player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Spencer Torkelson,679529,2026,26,464,20,30.6,10.6,0.227,59,171,0.225,0.419,0.324,0.321,0.003,14.6,51.8,89.5,19.6,42.3,35,13.2,6.0,4.1,41.9,100.163020075,94.514979774,66.1,22.7,226,51.4,80.5,48.6,31.1,43.8,47.6,36.3,DET,0.321,0.321,0.321,464,0
Carter Jensen,695600,2026,22,440,16,29.5,10.0,0.226,55,162,0.201,0.355,0.312,0.282,0.03,14.9,48.4,90.6,20.8,30.9,26,9.8,7.9,4.2,43.4,101.438015833,95.175506818,66.7,25.7,245,52.6,80.8,47.4,29.7,45.1,40.0,35.1,KC,0.282,0.282,0.282,440,0
Gary Sánchez,596142,2026,33,200,9,18.0,18.5,0.225,27,72,0.231,0.44,0.365,0.364,0.001,19.5,60.6,88.6,16.6,28.8,11,8.8,5.6,4.8,36.8,100.27704,94.30063864,52.5,20.0,90,53.7,83.3,46.3,25.7,35.1,40.0,28.0,MIL,0.364,0.364,0.364,200,0
Willy Adames,642715,2026,30,477,19,27.9,7.3,0.221,48,180,0.217,0.379,0.301,0.29,0.011,11.7,58.0,87.4,22.7,35.8,26,8.5,9.1,4.2,38.4,98.705237124,93.408172712,65.7,31.9,310,51.8,82.9,48.2,28.8,48.2,49.8,34.2,SF,0.29,0.29,0.29,477,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Luis Lara,800325,2026,21,80,0,18.8,13.8,0.235,11,23,0.263,0.342,0.306,0.32,-0.014,11.0,27.9,89.1,8.2,37.0,2,3.7,1.9,0.0,38.9,98.299779259,93.246286111,55.7,19.8,42,55.9,84.9,44.1,20.7,35.6,29.6,20.4,MIL,0.32,0.32,0.32,80,0
Victor Caratini,605170,2026,32,323,7,20.7,9.3,0.225,37,92,0.234,0.376,0.292,0.317,-0.025,13.1,53.3,89.5,12.9,38.9,14,6.5,7.9,2.3,39.4,98.560644352,93.701095602,58.5,25.3,158,50.7,89.3,49.3,22.2,41.6,37.0,23.6,MIN,0.317,0.317,0.317,323,0
Ezequiel Duran,677649,2026,27,419,13,23.2,7.2,0.271,64,170,0.251,0.382,0.335,0.306,0.029,12.1,43.6,88.5,11.6,36.3,18,6.3,5.5,3.5,36.0,99.035389291,93.654719893,69.1,36.0,311,52.9,83.8,47.1,26.5,51.6,37.0,22.5,TEX,0.306,0.306,0.306,419,0
Petey Halpin,690984,2026,24,123,2,19.5,2.4,0.219,7,36,0.242,0.363,0.249,0.277,-0.028,10.2,48.9,85.3,19.9,40.4,6,6.4,5.3,9.6,25.5,96.667634318,92.354296364,79.4,41.4,91,51.9,81.5,48.1,25.3,59.7,35.1,38.3,CLE,0.277,0.277,0.277,123,0
Alex Call,669743,2026,31,146,1,16.4,12.3,0.246,16,39,0.208,0.267,0.312,0.279,0.033,3.9,41.6,84.0,15.0,24.0,2,2.0,1.0,7.0,19.0,93.366368,90.878793333,62.3,22.4,71,49.5,89.1,50.5,15.8,42.6,39.0,24.0,LAD,0.279,0.279,0.279,146,0
Corbin Carroll,682998,2026,25,503,16,22.5,11.3,0.241,55,203,0.248,0.438,0.346,0.342,0.004,17.8,65.7,91.6,14.2,29.4,38,11.8,4.6,2.1,48.8,101.95292795,95.519890497,65.1,29.3,317,54.6,78.5,45.4,27.7,45.5,44.5,29.8,ARI,0.342,0.342,0.342,503,0
A.J. Ewing,805999,2026,21,325,7,25.5,9.2,0.261,28,114,0.258,0.402,0.322,0.323,-0.001,14.7,41.0,89.6,11.3,35.7,16,7.6,5.2,5.7,43.3,100.456300673,94.595848792,66.3,27.1,184,52.2,84.7,47.8,24.4,45.8,32.4,24.8,NYM,0.323,0.323,0.323,325,0
Nathan Lukes,664770,2026,31,304,6,14.5,5.6,0.266,21,103,0.252,0.325,0.307,0.282,0.025,6.3,47.7,86.6,10.0,28.2,3,1.3,5.5,7.1,27.7,96.110860431,92.083963896,65.9,35.5,217,50.7,85.8,49.3,16.7,50.5,35.3,19.7,TOR,0.282,0.282,0.282,304,0
Jonathan Ornelas,680716,2026,26,13,0,53.8,7.7,0.167,0,2,0.145,0.165,0.191,0.177,0.014,5.6,59.3,88.4,26.6,20.0,0,0.0,0.0,20.0,40.0,99.529655,94.017765,72.0,52.0,13,50.0,77.8,50.0,35.5,62.0,60.0,0.0,TBD,0.177,0.177,0.177,13,0
Sean Murphy,669221,2026,31,25,0,48.0,0.0,0.12,0,4,0.15,0.18,0.122,0.144,-0.022,15.4,35.0,85.4,3.9,23.1,0,0.0,7.7,7.7,38.5,99.031862857,93.940233846,61.0,54.1,20,47.4,76.0,52.6,42.2,57.7,61.5,23.1,ATL,0.144,0.144,0.144,25,0
Nasim Nuñez,683083,2026,25,392,1,20.7,11.0,0.229,33,91,0.222,0.27,0.272,0.271,0.001,6.0,42.0,84.6,7.4,30.0,1,0.4,3.0,8.2,21.3,94.682836452,91.366351976,68.3,25.7,206,50.4,85.3,49.6,21.1,46.8,34.1,16.9,WSH,0.271,0.271,0.271,392,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Kaelen Culpepper,701785,2026,23,13,1,38.5,7.7,0.111,2,4,0.124,0.268,0.323,0.291,0.032,7.1,47.4,84.1,27.5,60.0,1,20.0,0.0,0.0,20.0,89.477756667,90.441302,52.2,36.0,9,52.1,91.7,47.9,28.6,43.8,60.0,20.0,MIN,0.291,0.291,0.291,13,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Alec Burleson,676475,2026,27,501,19,16.2,8.8,0.284,81,216,0.297,0.539,0.358,0.385,-0.027,19.2,53.2,91.9,12.1,34.9,43,11.6,6.5,2.7,49.2,102.170944432,95.739554568,70.7,36.6,361,53.9,83.7,46.1,21.7,52.3,48.7,27.4,STL,0.385,0.385,0.385,501,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Gleyber Torres,650402,2026,29,271,7,19.2,14.8,0.257,29,87,0.239,0.363,0.341,0.326,0.015,8.3,53.3,86.0,8.2,35.8,13,7.4,2.3,5.7,31.8,96.60328625,92.368646023,64.5,18.2,106,51.4,83.4,48.6,22.7,40.7,22.7,26.7,DET,0.326,0.326,0.326,271,0
John Rave,670231,2026,28,48,2,18.8,10.4,0.262,2,23,0.278,0.517,0.378,0.376,0.002,24.5,67.2,86.5,14.6,32.4,6,17.6,2.9,14.7,35.3,99.982014375,94.218599677,63.6,25.8,24,51.4,80.4,48.6,23.8,44.2,50.0,29.4,KC,0.376,0.376,0.376,48,0
Jorge Barrosa,678489,2026,25,150,2,26.0,9.3,0.205,12,45,0.165,0.255,0.285,0.235,0.05,5.4,55.7,87.4,19.7,33.3,5,5.2,5.2,15.6,25.0,96.002817561,92.043753659,60.9,29.3,101,53.7,81.8,46.3,26.2,43.9,43.8,31.3,ARI,0.235,0.235,0.235,150,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Mauricio Dubón,643289,2026,31,461,10,13.0,6.1,0.268,60,171,0.27,0.383,0.315,0.31,0.005,8.3,38.1,86.9,15.0,36.4,15,4.1,6.0,3.8,30.7,96.808207158,92.433091397,71.8,37.0,337,54.1,89.7,45.9,16.1,52.9,31.3,24.2,ATL,0.31,0.31,0.31,461,0
