player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Endy Rodríguez,682848,2026,26,96,3,24.0,17.7,0.256,11,34,0.254,0.427,0.369,0.363,0.006,15.3,49.6,92.9,18.9,36.4,7,12.7,5.5,0.0,47.3,101.094863929,95.173038182,62.7,22.4,43,50.9,87.1,49.1,22.6,42.2,43.6,27.3,PIT,0.363,0.363,0.363,96,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.307,0.279,0.028,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,OAK,0.279,0.279,0.279,214,0
Brian Navarreto,640459,2026,31,3,0,33.3,33.3,0.0,0,0,0.0,0.0,0.35,0.35,0.0,0.0,75.0,,,100.0,0,0.0,0.0,100.0,0.0,,,100.0,0.0,0,50.0,40.0,50.0,60.0,50.0,0.0,0.0,MIA,0.35,0.35,0.35,3,0
Royce Lewis,668904,2026,27,197,7,27.4,9.1,0.217,22,66,0.221,0.387,0.298,0.305,-0.007,14.8,72.5,88.9,18.1,35.0,16,13.0,5.7,2.4,41.5,100.235961129,94.316447886,65.1,33.0,134,52.7,78.9,47.3,34.0,48.2,48.0,30.1,MIN,0.305,0.305,0.305,197,0
Lourdes Gurriel Jr.,666971,2026,32,136,1,18.4,5.9,0.216,16,36,0.23,0.31,0.249,0.274,-0.025,8.0,49.5,86.6,12.9,31.4,5,4.9,4.9,5.9,32.4,96.911059608,92.478322843,68.2,40.4,110,55.3,88.7,44.7,24.6,52.8,38.2,21.6,ARI,0.274,0.274,0.274,136,0
Jonny DeLuca,676356,2026,27,149,4,20.1,4.0,0.262,23,62,0.245,0.367,0.317,0.28,0.037,15.4,56.0,85.3,14.6,31.0,5,4.4,6.2,7.1,29.2,97.539329455,92.87119422,69.7,35.5,102,52.4,82.4,47.6,26.8,51.8,44.2,23.0,TB,0.28,0.28,0.28,149,0
Samad Taylor,669392,2026,27,71,1,26.8,11.3,0.361,11,26,0.285,0.354,0.388,0.327,0.061,1.6,55.6,85.2,5.7,31.8,1,2.3,0.0,22.7,27.3,95.647001111,91.854118056,55.8,25.2,36,50.9,88.3,49.1,21.2,40.2,34.1,11.4,SD,0.327,0.327,0.327,71,0
Sung-Mun Song,823550,2026,29,61,0,19.7,11.5,0.222,8,14,0.19,0.279,0.268,0.259,0.009,9.2,60.0,84.5,14.2,33.3,2,4.8,4.8,9.5,21.4,95.80037381,92.021989512,63.5,25.7,35,51.9,83.8,48.1,24.3,43.9,40.5,31.0,SD,0.259,0.259,0.259,61,0
Byron Buxton,621439,2026,32,320,25,25.0,6.9,0.276,43,173,0.254,0.528,0.39,0.356,0.034,17.6,58.6,90.7,20.8,33.5,41,19.1,4.7,4.2,48.4,102.203856667,95.628526233,73.3,35.7,225,53.9,83.6,46.1,31.1,53.0,48.4,36.7,MIN,0.356,0.356,0.356,320,0
Elias Díaz,553869,2026,35,52,2,19.2,1.9,0.28,10,24,0.252,0.367,0.327,0.273,0.054,19.4,59.1,86.9,13.4,31.7,3,7.3,2.4,9.8,36.6,99.4856165,93.7675,81.0,40.0,38,53.1,79.4,46.9,29.2,59.2,46.3,24.4,TEX,0.273,0.273,0.273,52,0
Luis Torrens,620443,2026,30,148,1,22.3,4.1,0.213,15,41,0.218,0.321,0.257,0.265,-0.008,10.5,52.5,88.1,7.2,27.6,4,3.9,4.8,2.9,37.1,98.288189216,93.323009802,65.0,34.8,105,53.2,85.5,46.8,23.4,48.9,27.6,17.1,NYM,0.265,0.265,0.265,148,0
Ildemaro Vargas,545121,2026,34,265,7,9.1,5.3,0.26,44,100,0.283,0.392,0.309,0.314,-0.005,13.7,53.9,86.8,10.6,31.3,9,4.0,4.0,4.0,31.8,97.578645856,92.811628643,61.9,39.5,188,51.9,91.9,48.1,14.3,50.3,45.1,19.2,ARI,0.314,0.314,0.314,265,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Victor Bericoto,682674,2026,24,29,3,31.0,3.4,0.25,4,16,0.181,0.486,0.359,0.289,0.07,14.0,50.8,89.3,-1.7,21.1,3,15.8,0.0,5.3,52.6,101.27824,95.326671053,75.5,41.8,28,57.8,91.9,42.2,30.8,56.0,47.4,21.1,SF,0.289,0.289,0.289,29,0
Chandler Simpson,802415,2026,25,303,0,10.2,5.6,0.268,16,89,0.244,0.28,0.28,0.255,0.025,3.4,37.7,84.1,1.7,24.3,0,0.0,0.0,9.0,13.4,92.782111261,90.440495823,61.6,29.6,142,48.1,93.1,51.9,10.8,46.1,27.5,14.1,TB,0.255,0.255,0.255,303,0
Lane Thomas,657041,2026,30,210,5,21.4,14.3,0.216,22,60,0.237,0.349,0.308,0.318,-0.01,10.0,59.6,87.2,20.6,36.1,6,4.5,5.3,6.8,35.3,98.19426791,93.199619098,62.5,20.2,94,52.8,86.2,47.2,19.2,40.1,43.6,29.3,KC,0.318,0.318,0.318,210,0
Bryson Stott,681082,2026,28,290,7,17.2,7.2,0.239,40,105,0.258,0.409,0.306,0.318,-0.012,14.9,58.5,89.4,15.3,33.6,16,7.4,7.8,4.6,39.6,99.226906759,93.861514744,54.0,31.9,190,51.1,89.6,48.9,17.7,42.7,39.2,28.1,PHI,0.318,0.318,0.318,290,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.308,0.281,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.281,0.281,0.281,27,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,BOS,0.28,0.28,0.28,119,0
Carson Kelly,608348,2026,31,213,4,16.4,10.3,0.277,29,73,0.252,0.394,0.338,0.327,0.011,15.2,48.4,88.7,12.2,32.7,10,6.5,4.6,3.3,39.2,99.278927792,93.911092745,67.9,28.1,122,52.5,90.3,47.5,20.8,47.0,38.6,23.5,CHC,0.327,0.327,0.327,213,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.391,0.362,0.298,0.064,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,TBD,0.298,0.298,0.298,228,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Trevor Larnach,663616,2026,29,240,5,18.3,12.1,0.28,24,88,0.257,0.389,0.356,0.333,0.023,12.6,44.5,86.3,12.9,37.2,11,6.7,4.9,2.4,31.7,97.372636098,92.746608834,57.6,30.6,154,54.0,85.4,46.0,26.9,43.0,40.2,24.4,MIN,0.333,0.333,0.333,240,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Cam Smith,701358,2026,23,310,8,25.5,9.0,0.219,28,98,0.248,0.442,0.293,0.333,-0.04,17.3,45.4,89.4,10.5,33.3,23,11.7,4.0,6.6,44.4,101.996993737,95.247983604,66.6,28.2,184,51.8,81.2,48.2,30.4,46.7,34.3,25.3,HOU,0.333,0.333,0.333,310,0
Brandon Lowe,664040,2026,31,336,19,25.3,9.8,0.246,52,151,0.249,0.474,0.356,0.345,0.011,16.7,50.2,90.6,17.4,36.1,26,12.0,8.3,3.7,45.8,101.368696944,95.157172037,69.2,33.2,242,54.1,80.7,45.9,34.0,49.7,46.3,35.6,PIT,0.345,0.345,0.345,336,0
Nick Fortes,663743,2026,29,194,1,11.9,2.6,0.251,15,58,0.241,0.319,0.279,0.272,0.007,15.3,39.0,86.0,7.7,21.4,2,1.3,6.3,9.4,38.0,99.565918571,93.864334575,67.8,38.7,136,52.5,91.2,47.5,15.3,52.5,52.2,17.0,TB,0.272,0.272,0.272,194,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Bo Bichette,666182,2026,28,358,10,18.4,5.9,0.254,45,129,0.285,0.433,0.302,0.332,-0.03,14.9,26.1,90.6,8.0,35.3,20,7.5,4.8,3.7,44.6,101.579277537,95.234202388,69.1,40.3,283,54.1,90.5,45.9,19.3,53.5,26.0,25.3,NYM,0.332,0.332,0.332,358,0
Ha-Seong Kim,673490,2026,30,76,0,26.3,9.2,0.072,3,5,0.153,0.209,0.123,0.208,-0.085,6.1,57.7,84.8,17.5,20.4,2,4.3,2.0,2.0,20.4,93.634286087,91.013746957,60.4,26.3,41,48.8,88.9,51.2,20.7,43.8,46.9,34.7,ATL,0.208,0.208,0.208,76,0
