player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jesús Sánchez,660821,2026,28,295,8,23.1,5.8,0.26,35,111,0.256,0.426,0.321,0.324,-0.003,17.2,50.9,90.9,10.9,31.7,22,10.9,6.9,1.5,45.5,101.651060099,95.131967662,71.3,37.4,223,53.9,79.9,46.1,28.0,53.0,31.2,26.7,TOR,0.324,0.324,0.324,295,0
Graham Pauley,688363,2026,25,134,3,23.1,6.0,0.195,18,40,0.186,0.294,0.265,0.238,0.027,8.7,55.2,84.2,19.0,34.0,6,6.4,3.2,6.4,24.5,95.442957872,91.782112258,66.8,29.5,86,53.3,86.0,46.7,22.6,46.9,54.3,31.9,MIA,0.238,0.238,0.238,134,0
Tyler Heineman,623168,2026,35,179,1,15.1,2.8,0.17,9,35,0.217,0.262,0.202,0.239,-0.037,2.6,45.7,81.5,10.8,26.8,1,0.7,2.1,14.1,12.0,91.221524762,90.028773413,69.9,41.7,133,51.0,90.7,49.0,19.3,55.5,48.6,21.1,LAA,0.239,0.239,0.239,179,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Jackson Merrill,701538,2026,23,591,22,24.0,6.4,0.241,70,222,0.264,0.479,0.307,0.341,-0.034,15.4,47.3,91.2,14.5,39.2,49,12.0,7.8,3.7,48.0,101.146917562,95.15983818,78.0,37.2,462,54.0,81.9,46.0,27.1,56.0,37.3,29.7,SD,0.341,0.341,0.341,591,0
Brooks Lee,686797,2026,25,556,23,15.8,6.1,0.25,79,225,0.227,0.35,0.32,0.277,0.043,10.1,57.3,88.3,15.4,31.1,18,4.2,6.5,3.5,34.1,97.570441589,92.911668014,73.2,34.5,375,52.0,89.6,48.0,19.9,53.1,42.0,29.9,MIN,0.277,0.277,0.277,556,0
LaMonte Wade Jr.,664774,2026,32,127,3,25.2,14.2,0.211,18,37,0.194,0.301,0.302,0.281,0.021,11.5,57.9,86.9,13.5,31.2,3,3.9,10.4,9.1,35.1,98.150573158,93.2895416,58.8,21.4,66,52.7,85.3,47.3,22.7,39.1,40.3,27.3,HOU,0.281,0.281,0.281,127,0
Shay Whitcomb,694376,2026,27,71,3,32.4,4.2,0.152,8,19,0.177,0.36,0.221,0.246,-0.025,13.9,59.8,87.3,21.0,33.3,6,13.3,4.4,11.1,35.6,99.12634,93.697724884,65.5,36.9,52,55.5,90.5,44.5,30.2,49.6,33.3,31.1,SF,0.246,0.246,0.246,71,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
