player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alex Call,669743,2026,31,155,1,17.4,11.6,0.252,17,43,0.209,0.266,0.314,0.275,0.039,3.7,40.2,83.8,13.9,24.5,2,1.9,0.9,7.5,17.9,93.269416226,90.804724381,62.4,23.4,79,49.6,88.8,50.4,16.4,43.1,36.8,22.6,LAD,0.275,0.275,0.275,155,0
Paul Goldschmidt,502671,2026,38,334,16,24.3,7.8,0.247,44,136,0.231,0.405,0.328,0.305,0.023,13.3,50.2,86.5,14.2,34.8,23,10.3,5.4,7.1,36.6,98.742613393,93.496038214,64.2,32.6,225,52.2,75.9,47.8,27.5,47.7,31.3,29.0,NYY,0.305,0.305,0.305,334,0
Nick Fortes,663743,2026,29,277,4,12.3,3.2,0.266,29,94,0.254,0.342,0.301,0.286,0.015,16.2,36.2,85.3,7.6,24.8,5,2.2,5.3,10.6,34.7,98.861040455,93.460692466,68.4,37.7,184,52.2,88.9,47.8,17.1,52.3,50.9,16.4,TB,0.286,0.286,0.286,277,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Oneil Cruz,665833,2026,27,299,16,34.8,11.0,0.266,51,130,0.256,0.503,0.366,0.363,0.003,24.4,42.4,96.0,7.3,35.2,28,17.8,6.3,1.3,58.5,107.147212025,98.933585223,58.6,31.9,220,56.4,75.1,43.6,37.1,43.5,42.1,24.5,PIT,0.363,0.363,0.363,299,0
Gleyber Torres,650402,2026,29,321,8,18.4,14.0,0.262,34,105,0.251,0.377,0.341,0.331,0.01,8.1,53.1,86.2,8.6,36.9,14,6.5,3.3,5.1,32.2,96.732141682,92.423362757,65.9,18.5,128,51.6,84.1,48.4,22.2,41.4,24.8,26.2,DET,0.331,0.331,0.331,321,0
Gunnar Henderson,683002,2026,25,583,20,22.1,9.3,0.222,51,206,0.244,0.399,0.309,0.319,-0.01,15.3,50.4,89.9,12.3,31.7,28,7.2,6.9,3.8,45.0,100.818077704,94.773054552,66.6,30.3,359,51.7,85.9,48.3,23.7,47.9,43.5,25.8,BAL,0.319,0.319,0.319,583,0
George Springer,543807,2026,36,415,12,18.6,9.6,0.24,41,143,0.231,0.368,0.314,0.302,0.012,12.7,56.5,88.0,12.5,29.8,19,6.5,7.2,3.8,37.3,98.940599863,93.584335342,73.3,24.8,214,51.9,85.7,48.1,23.3,48.1,41.4,25.7,TOR,0.302,0.302,0.302,415,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.2,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
James McCann,543510,2026,36,123,4,23.6,4.1,0.296,21,51,0.225,0.371,0.339,0.277,0.062,15.2,43.5,89.2,9.9,31.8,7,8.0,4.5,5.7,40.9,100.275142558,94.575573059,63.1,39.7,96,52.7,87.6,47.3,29.2,50.8,27.3,22.7,ARI,0.277,0.277,0.277,123,0
David Hamilton,666152,2026,28,312,4,22.4,9.6,0.243,22,91,0.211,0.299,0.299,0.27,0.029,8.5,38.3,86.6,11.9,27.1,8,3.8,4.8,16.7,27.8,96.652015556,92.326125944,60.8,30.3,195,51.2,85.8,48.8,22.9,45.2,31.9,25.2,MIL,0.27,0.27,0.27,312,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Connor Norby,681393,2026,26,265,5,30.2,10.6,0.215,18,80,0.195,0.33,0.305,0.288,0.017,8.7,38.7,87.3,19.0,31.5,10,6.7,7.4,4.7,37.6,97.619015333,92.946944765,73.3,28.3,148,52.0,77.1,48.0,32.3,49.9,41.6,37.6,COL,0.288,0.288,0.288,265,0
Osleivis Basabe,678545,2026,25,76,3,18.4,1.3,0.236,8,28,0.231,0.37,0.283,0.273,0.01,15.0,61.4,88.6,8.5,30.5,5,8.6,3.4,5.1,39.0,99.333578966,93.865211228,62.9,42.1,61,52.3,81.9,47.7,22.9,52.0,40.7,33.9,SF,0.273,0.273,0.273,76,0
Turner Hill,806367,2026,27,15,0,26.7,13.3,0.25,2,5,0.257,0.347,0.321,0.303,0.018,5.9,50.0,85.5,16.5,44.4,0,0.0,11.1,0.0,33.3,95.095336,92.01252,46.7,27.6,8,49.2,85.7,50.8,22.7,37.3,44.4,22.2,SF,0.303,0.303,0.303,15,0
Connor Wong,657136,2026,30,194,4,24.2,8.2,0.25,22,64,0.231,0.357,0.319,0.302,0.017,12.2,49.7,86.7,12.4,27.8,7,5.6,4.8,9.5,36.5,99.608415667,93.855988235,64.9,30.9,124,53.2,87.3,46.8,24.9,46.8,40.5,24.6,BOS,0.302,0.302,0.302,194,0
