player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ben Malgeri,701162,2026,26,25,0,24.0,16.0,0.25,4,6,0.246,0.305,0.305,0.316,-0.011,19.4,38.1,90.4,15.9,40.0,0,0.0,6.7,6.7,40.0,99.34974625,94.200533333,72.1,29.1,16,56.1,87.1,43.9,31.9,48.0,26.7,13.3,DET,0.316,0.316,0.316,25,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jorge Polanco,593871,2026,32,70,1,17.1,8.6,0.188,3,19,0.226,0.322,0.25,0.275,-0.025,13.5,49.1,86.3,11.0,38.5,2,3.8,11.5,9.6,32.7,98.088266923,93.048994615,65.3,30.5,43,54.4,88.3,45.6,20.0,46.3,50.0,21.2,NYM,0.275,0.275,0.275,70,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jonatan Clase,682729,2026,24,8,1,37.5,0.0,0.25,3,5,0.134,0.221,0.367,0.149,0.218,11.1,61.5,85.3,1.7,0.0,0,0.0,20.0,0.0,20.0,92.58385,91.426864,69.2,26.3,5,59.4,66.7,40.6,35.7,43.8,80.0,20.0,TOR,0.149,0.149,0.149,8,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Steven Kwan,680757,2026,28,343,1,10.2,13.4,0.22,14,79,0.251,0.309,0.284,0.308,-0.024,1.8,33.3,83.2,14.1,37.6,1,0.4,1.2,8.5,10.1,91.613435528,89.891533049,50.9,21.7,147,50.7,95.8,49.3,8.5,36.0,27.9,23.6,CLE,0.308,0.308,0.308,343,0
Shea Langeliers,669127,2026,28,375,20,21.1,8.0,0.263,45,165,0.272,0.514,0.352,0.364,-0.012,18.0,62.2,91.6,20.1,37.2,38,14.6,3.4,2.7,44.1,102.330496412,95.530065785,72.7,31.9,240,54.5,81.6,45.5,27.3,50.4,38.7,31.8,OAK,0.364,0.364,0.364,375,0
