player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carlos Narváez,665966,2026,27,274,3,32.8,6.6,0.164,10,55,0.189,0.301,0.222,0.259,-0.037,9.9,50.6,90.9,17.7,36.1,10,6.4,8.2,8.2,38.0,99.503721622,94.196253716,70.4,32.6,182,50.2,75.9,49.8,33.6,51.4,31.0,31.0,BAL,0.259,0.259,0.259,274,0
Derek Hill,656537,2026,30,212,11,32.1,6.1,0.246,31,88,0.226,0.389,0.325,0.291,0.034,12.8,47.8,88.9,14.7,36.2,14,10.9,1.5,10.0,33.8,98.967422881,93.630811949,70.8,34.8,149,52.3,77.3,47.7,32.9,52.0,36.2,29.2,PHI,0.291,0.291,0.291,212,0
Josh Naylor,647304,2026,29,620,10,12.4,6.8,0.27,54,206,0.273,0.385,0.305,0.313,-0.008,12.7,44.5,87.1,10.5,35.4,23,4.7,4.8,5.9,36.0,98.484980082,93.34817773,68.6,38.2,430,55.2,90.1,44.8,17.1,51.8,41.0,20.6,SEA,0.313,0.313,0.313,620,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Carter Jensen,695600,2026,22,580,25,28.4,11.0,0.233,75,226,0.213,0.404,0.335,0.31,0.025,15.3,48.2,91.2,20.3,32.8,41,11.8,7.5,3.7,44.5,101.871473161,95.468336974,66.9,24.0,302,52.7,80.4,47.3,29.8,44.3,41.4,37.4,KC,0.31,0.31,0.31,580,0
Brady House,691781,2026,23,333,10,25.8,7.8,0.239,45,119,0.268,0.443,0.307,0.336,-0.029,17.6,46.9,90.0,9.5,30.7,22,10.1,5.5,4.1,48.2,102.189414037,95.471966636,71.5,33.8,221,54.1,78.3,45.9,29.8,51.2,31.2,27.1,WSH,0.336,0.336,0.336,333,0
Ronny Mauricio,677595,2026,25,54,1,35.2,1.9,0.173,2,13,0.176,0.289,0.203,0.218,-0.015,10.8,57.0,89.1,6.5,27.3,3,9.1,3.0,3.0,33.3,100.534501765,94.492463333,72.9,53.8,57,55.5,83.9,44.5,31.1,62.3,39.4,18.2,NYM,0.218,0.218,0.218,54,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Agustín Ramírez,682663,2026,24,231,5,24.7,10.4,0.235,22,72,0.223,0.317,0.306,0.283,0.023,14.2,52.7,89.7,6.3,26.4,7,4.7,6.1,4.1,39.9,102.012970405,95.141821757,69.6,29.2,139,51.9,79.2,48.1,29.6,48.6,43.2,16.9,MIA,0.283,0.283,0.283,231,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,TBD,0.303,0.303,0.303,108,0
