player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jeremiah Jackson,669236,2026,26,228,7,19.3,2.6,0.245,39,84,0.253,0.398,0.284,0.294,-0.01,17.0,60.7,89.3,6.8,30.1,14,8.0,6.3,4.5,38.1,100.36990954,94.413598276,78.6,38.6,145,48.6,83.1,51.4,26.2,59.2,43.2,23.3,BAL,0.294,0.294,0.294,228,0
Randal Grichuk,545341,2026,34,167,9,23.4,4.2,0.259,24,82,0.28,0.489,0.343,0.343,0.0,18.9,62.3,90.4,14.3,37.5,14,11.7,5.0,5.0,46.7,102.1804155,95.519824833,70.8,34.2,107,50.6,86.1,49.4,24.8,52.3,48.3,29.2,CWS,0.343,0.343,0.343,167,0
Michael Massey,686681,2026,28,301,8,16.9,5.3,0.263,37,116,0.241,0.398,0.309,0.297,0.012,13.3,58.2,89.9,16.9,31.6,14,6.0,9.4,4.7,41.0,99.128669474,93.900211057,66.1,39.2,226,52.9,89.1,47.1,20.0,51.8,49.6,33.8,KC,0.297,0.297,0.297,301,0
Kody Clemens,665019,2026,30,395,19,22.3,6.1,0.238,53,173,0.249,0.443,0.331,0.327,0.004,16.9,63.3,92.6,17.1,35.0,33,12.0,9.4,2.5,46.2,101.172283796,95.250616557,68.8,32.0,257,51.6,82.4,48.4,25.4,49.8,45.8,32.9,MIN,0.327,0.327,0.327,395,0
Luis Robert Jr.,673357,2026,28,138,4,23.9,11.6,0.197,12,39,0.22,0.352,0.277,0.297,-0.02,15.1,55.6,88.7,12.6,21.3,3,3.4,10.1,4.5,40.4,101.802152889,95.092182135,67.2,34.4,101,54.6,86.6,45.4,27.5,49.3,44.9,24.7,NYM,0.297,0.297,0.297,138,0
Harry Ford,695670,2026,23,29,1,24.1,13.8,0.167,4,8,0.102,0.188,0.297,0.223,0.074,6.9,42.5,81.0,17.9,29.4,1,5.9,5.9,11.8,23.5,94.481015556,91.431125882,64.3,14.5,9,52.5,83.3,47.5,26.7,38.1,35.3,35.3,WSH,0.223,0.223,0.223,29,0
Michael Harris II,671739,2026,25,425,20,19.3,3.8,0.287,64,197,0.293,0.496,0.345,0.352,-0.007,21.4,46.4,90.9,11.0,28.9,38,11.7,6.8,5.5,49.2,103.728885404,96.259730218,69.4,44.9,376,54.7,88.8,45.3,24.9,56.0,36.6,24.0,ATL,0.352,0.352,0.352,425,0
Chase DeLauter,800050,2026,24,398,12,14.1,9.8,0.278,55,158,0.275,0.433,0.346,0.344,0.002,18.9,45.9,91.2,13.2,35.3,20,6.6,6.3,2.6,45.4,101.581746887,95.178783146,65.3,20.9,165,51.5,89.9,48.5,15.9,42.4,38.0,19.8,CLE,0.344,0.344,0.344,398,0
Petey Halpin,690984,2026,24,117,2,18.8,2.6,0.213,7,34,0.239,0.365,0.247,0.277,-0.03,10.1,50.0,85.8,20.2,41.1,6,6.7,5.6,10.0,25.6,96.751144524,92.409145952,78.5,40.5,85,51.9,82.4,48.1,24.8,58.8,34.4,38.9,CLE,0.277,0.277,0.277,117,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Jake Cronenworth,630105,2026,32,228,3,22.4,9.6,0.21,16,56,0.231,0.331,0.27,0.295,-0.025,12.5,37.4,88.0,8.3,33.1,7,4.7,2.6,5.3,32.5,98.022060685,93.050193517,63.3,28.6,135,50.9,91.0,49.1,22.2,45.6,30.5,16.6,SD,0.295,0.295,0.295,228,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Dominic Canzone,686527,2026,28,320,18,20.3,9.4,0.257,49,146,0.275,0.519,0.363,0.373,-0.01,21.8,54.7,91.9,8.9,33.5,32,14.5,5.0,3.2,47.1,102.929542523,96.110257964,64.2,33.9,221,53.9,81.0,46.1,28.0,47.9,43.0,28.5,SEA,0.373,0.373,0.373,320,0
Brady House,691781,2026,23,202,7,28.2,6.4,0.23,26,74,0.259,0.45,0.296,0.33,-0.034,16.5,47.1,89.4,6.8,31.3,16,12.3,4.6,4.6,46.6,101.959885231,95.263759462,71.9,35.4,142,53.5,74.1,46.5,32.3,52.4,33.6,27.5,WSH,0.33,0.33,0.33,202,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Brandon Nimmo,607043,2026,33,453,11,21.6,8.2,0.267,40,176,0.29,0.499,0.335,0.37,-0.035,17.1,50.4,92.2,10.9,37.2,36,11.5,9.6,2.6,51.6,102.068825641,95.864417179,70.7,28.9,251,49.1,84.3,50.9,22.3,50.1,30.1,26.9,TEX,0.37,0.37,0.37,453,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Manny Machado,592518,2026,33,467,23,22.5,10.9,0.208,65,173,0.236,0.43,0.308,0.325,-0.017,15.6,56.4,90.6,13.6,34.1,34,10.9,6.8,4.5,44.1,101.214925714,94.994350747,67.5,30.6,299,52.9,82.3,47.1,26.4,48.0,43.4,28.3,SD,0.325,0.325,0.325,467,0
Tommy White,695720,2026,23,62,0,16.1,3.2,0.283,0,19,0.293,0.385,0.278,0.306,-0.028,11.3,50.5,85.1,2.5,32.0,3,6.0,2.0,8.0,36.0,97.736162,92.9043792,66.7,41.8,46,52.6,86.4,47.4,19.6,53.6,32.0,18.0,OAK,0.306,0.306,0.306,62,0
Ildemaro Vargas,545121,2026,34,349,7,9.7,5.7,0.272,51,131,0.288,0.388,0.314,0.316,-0.002,14.0,52.1,87.6,9.2,31.2,9,3.1,4.5,4.1,35.4,98.26835125,93.160120903,60.4,39.2,253,52.6,91.5,47.4,15.2,49.3,41.1,16.8,ARI,0.316,0.316,0.316,349,0
TJ Friedl,670770,2026,30,236,3,22.9,8.5,0.165,11,51,0.175,0.243,0.232,0.236,-0.004,9.6,62.5,87.5,21.6,25.9,4,2.7,4.4,10.1,27.8,96.863782609,92.454360507,63.3,25.5,114,51.0,86.8,49.0,25.1,44.0,36.1,26.6,CIN,0.236,0.236,0.236,236,0
Alex Call,669743,2026,31,144,1,16.7,12.5,0.248,16,39,0.21,0.269,0.311,0.277,0.034,4.0,41.8,84.1,14.4,24.2,2,2.0,1.0,7.1,19.2,93.514351633,90.908168776,62.6,22.6,71,49.4,89.1,50.6,15.8,42.8,38.4,24.2,LAD,0.277,0.277,0.277,144,0
