player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Brian Navarreto,640459,2026,31,22,0,27.3,4.5,0.118,0,3,0.136,0.186,0.215,0.225,-0.01,10.5,67.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,70.6,34.1,14,54.7,83.3,45.3,31.6,50.7,46.2,7.7,MIA,0.225,0.225,0.225,22,0
Jose Siri,642350,2026,30,131,6,29.0,6.9,0.265,19,55,0.23,0.427,0.345,0.314,0.031,17.7,55.8,87.8,17.3,30.5,10,12.3,7.3,8.5,40.7,100.75682775,94.533222911,68.7,42.9,118,54.5,75.9,45.5,34.1,54.8,43.9,31.7,LAA,0.314,0.314,0.314,131,0
Sam Antonacci,803011,2026,23,378,8,15.3,6.9,0.277,34,134,0.286,0.419,0.346,0.352,-0.006,10.6,50.6,87.7,10.4,38.0,17,6.3,6.6,4.4,36.6,98.238978963,93.198226803,62.7,22.8,169,49.9,89.7,50.1,14.8,42.8,34.3,21.9,CWS,0.352,0.352,0.352,378,0
Jac Caglianone,695506,2026,23,418,18,26.8,6.5,0.256,45,176,0.272,0.492,0.333,0.352,-0.019,23.9,44.7,92.9,7.5,33.8,38,13.8,7.6,4.4,54.9,105.604567174,97.5909628,72.4,37.5,311,55.3,82.1,44.7,29.1,53.1,45.5,22.9,KC,0.352,0.352,0.352,418,0
Grant McCray,687529,2026,25,40,1,25.0,17.5,0.1,2,6,0.196,0.316,0.235,0.308,-0.073,8.3,47.2,84.7,13.5,21.7,2,8.7,4.3,21.7,17.4,95.624329,91.8335955,55.7,26.2,27,59.5,84.6,40.5,33.3,38.2,30.4,21.7,SF,0.308,0.308,0.308,40,0
Gavin Sheets,657757,2026,30,372,14,20.7,11.8,0.211,43,125,0.232,0.384,0.311,0.318,-0.007,11.5,50.0,87.7,12.7,32.0,17,6.9,4.9,4.5,39.7,99.095310887,93.649200364,57.3,30.8,265,54.2,88.8,45.8,20.1,43.0,37.7,23.1,SD,0.318,0.318,0.318,372,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Tyler Locklear,682988,2026,25,35,1,14.3,11.4,0.276,6,13,0.266,0.477,0.358,0.365,-0.007,12.8,54.1,83.6,1.8,28.0,4,16.0,0.0,12.0,32.0,97.27693,92.9602996,71.2,27.8,20,52.2,76.6,47.8,20.9,48.6,36.0,16.0,ARI,0.365,0.365,0.365,35,0
Brendan Donovan,680977,2026,29,111,3,15.3,9.9,0.258,8,39,0.247,0.358,0.352,0.327,0.025,8.9,65.6,85.0,13.7,36.4,3,4.0,7.8,7.8,29.9,95.955843158,92.042719733,62.6,25.7,54,52.9,88.9,47.1,19.3,43.1,41.6,24.7,SEA,0.327,0.327,0.327,111,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Bryce Harper,547180,2026,33,494,24,21.1,15.0,0.257,70,206,0.275,0.509,0.372,0.388,-0.016,17.5,46.8,90.3,12.5,37.1,36,11.4,5.7,2.5,45.1,101.728876709,95.15708473,74.1,34.0,377,58.0,81.7,42.0,30.5,50.8,39.4,27.0,PHI,0.388,0.388,0.388,494,0
Spencer Torkelson,679529,2026,26,455,20,31.2,10.3,0.224,58,168,0.221,0.417,0.321,0.318,0.003,14.5,51.7,89.8,19.8,42.3,35,13.5,5.8,3.8,41.9,100.159832615,94.536376486,66.0,22.9,224,51.3,80.4,48.7,31.2,43.9,47.7,36.5,DET,0.318,0.318,0.318,455,0
Michael Busch,683737,2026,28,522,14,22.4,13.0,0.244,63,172,0.234,0.407,0.335,0.336,-0.001,13.6,50.2,88.3,14.9,34.4,31,9.5,7.4,4.6,39.6,98.741969509,93.541691077,64.6,25.5,281,53.2,84.8,46.8,25.1,43.8,38.7,33.7,CHC,0.336,0.336,0.336,522,0
