player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Angel Martínez,682657,2026,24,369,14,22.5,3.3,0.245,50,144,0.251,0.395,0.31,0.299,0.011,10.9,50.5,87.4,14.5,36.3,19,7.1,5.6,6.7,35.7,99.110943462,93.648987385,66.2,42.1,295,52.3,88.2,47.7,20.4,53.7,45.3,25.1,CLE,0.299,0.299,0.299,369,0
Isaac Collins,686555,2026,28,476,6,22.3,12.0,0.221,40,137,0.223,0.311,0.299,0.295,0.004,14.7,35.1,88.3,16.3,30.3,16,5.2,4.2,5.2,39.1,99.710253444,93.96568245,59.6,21.4,202,49.9,88.3,50.1,21.3,40.6,39.7,26.7,KC,0.295,0.295,0.295,476,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,MIN,0.285,0.285,0.285,11,0
Ryan Kreidler,668952,2026,28,236,6,22.0,7.2,0.218,26,79,0.218,0.374,0.286,0.288,-0.002,15.8,66.0,88.0,13.1,26.1,13,7.9,5.5,5.5,37.0,99.460098519,93.790990864,76.3,29.3,128,49.9,78.5,50.1,30.9,52.9,42.4,26.1,MIN,0.288,0.288,0.288,236,0
Coby Mayo,691723,2026,24,389,21,31.4,7.2,0.223,58,162,0.227,0.452,0.322,0.322,0.0,17.2,47.9,91.4,19.8,33.8,30,12.8,9.8,5.1,48.3,103.765718803,96.446433333,63.5,32.4,275,53.4,82.6,46.6,31.0,46.9,49.6,35.5,BAL,0.322,0.322,0.322,389,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Logan O'Hoppe,681351,2026,26,272,4,24.6,6.3,0.217,24,75,0.207,0.334,0.259,0.268,-0.009,15.3,60.9,87.0,17.2,30.3,17,9.2,4.3,4.9,36.2,98.918274565,93.486971467,71.5,34.8,185,54.6,85.8,45.4,28.9,51.4,44.3,29.2,TEX,0.268,0.268,0.268,272,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Tristan Peters,671976,2026,26,438,12,17.6,7.5,0.282,53,185,0.257,0.401,0.355,0.319,0.036,12.2,55.8,87.5,18.1,34.5,19,5.9,7.1,10.2,34.0,98.2638612,93.234982367,75.8,32.0,247,49.5,82.9,50.5,23.4,54.1,51.2,28.9,CWS,0.319,0.319,0.319,438,0
Alika Williams,675961,2026,27,197,4,22.8,4.1,0.262,16,77,0.212,0.284,0.313,0.239,0.074,8.4,43.6,84.4,14.8,30.3,1,0.7,8.5,9.9,32.6,97.036905362,92.518452681,69.2,37.2,130,48.7,89.0,51.3,22.1,53.5,40.1,22.5,OAK,0.239,0.239,0.239,197,0
Jose Siri,642350,2026,30,202,7,33.2,5.9,0.219,23,68,0.219,0.424,0.286,0.302,-0.016,17.2,53.0,89.6,16.2,33.3,17,14.3,9.2,6.7,42.0,101.575372586,95.000252845,69.0,43.4,181,54.2,75.3,45.8,36.5,55.2,41.7,32.5,LAA,0.302,0.302,0.302,202,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Carlos Narváez,665966,2026,27,266,3,32.3,6.8,0.16,10,53,0.194,0.308,0.221,0.265,-0.044,10.0,51.0,91.0,17.9,37.0,10,6.5,8.4,7.8,39.0,99.570000411,94.278484,70.2,32.8,178,49.9,76.4,50.1,32.9,51.6,29.9,31.2,BAL,0.265,0.265,0.265,266,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,SF,0.299,0.299,0.299,9,0
Spencer Torkelson,679529,2026,26,550,22,31.6,10.5,0.219,66,195,0.211,0.391,0.316,0.307,0.009,13.6,51.7,89.3,19.7,41.6,38,12.3,5.5,4.2,41.0,99.825407613,94.321784272,65.6,22.2,265,51.6,80.4,48.4,31.6,43.2,47.1,35.2,DET,0.307,0.307,0.307,550,0
Paul Goldschmidt,502671,2026,38,359,18,23.7,7.8,0.252,50,149,0.238,0.421,0.333,0.314,0.019,13.2,49.8,86.8,14.5,35.0,26,10.7,5.3,6.6,36.6,98.811385082,93.561269177,65.0,32.5,237,51.7,77.0,48.3,26.6,48.1,31.7,29.2,NYY,0.314,0.314,0.314,359,0
Andrew Pinckney,687605,2026,25,25,1,32.0,4.0,0.273,2,11,0.265,0.417,0.345,0.338,0.007,31.6,50.0,96.2,10.7,46.7,2,13.3,6.7,0.0,60.0,104.9526,97.982555333,61.7,15.6,7,48.9,69.0,51.1,33.3,39.1,26.7,20.0,TBD,0.338,0.338,0.338,25,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Lars Nootbaar,663457,2026,28,274,6,19.7,13.5,0.238,29,87,0.248,0.44,0.319,0.343,-0.024,18.4,53.2,92.0,9.3,36.1,18,9.8,7.7,2.7,49.7,101.566521099,95.571384033,54.1,19.6,108,48.8,88.8,51.2,18.6,37.2,40.4,29.5,ARI,0.343,0.343,0.343,274,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Jung Hoo Lee,808982,2026,27,539,9,10.0,5.0,0.279,53,203,0.288,0.382,0.319,0.315,0.004,9.5,40.1,87.5,10.8,35.7,11,2.4,4.7,3.8,31.0,96.769562545,92.494348412,63.7,32.0,310,49.5,94.1,50.5,12.5,48.0,36.8,22.0,SF,0.315,0.315,0.315,539,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
