player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Andrew Benintendi,643217,2026,31,381,13,23.9,8.4,0.245,63,145,0.247,0.408,0.317,0.314,0.003,13.6,50.8,88.9,16.9,35.0,22,8.7,7.0,3.5,44.1,98.984790873,93.7827625,73.8,32.3,242,52.9,77.4,47.1,29.3,51.8,51.0,30.4,CWS,0.314,0.314,0.314,381,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Bryce Harper,547180,2026,33,551,25,20.5,16.7,0.257,72,220,0.272,0.497,0.375,0.389,-0.014,16.5,46.4,90.2,12.2,36.2,37,10.7,6.1,2.6,44.3,101.453132832,94.994784116,72.5,32.7,414,58.3,83.0,41.7,29.9,49.3,38.6,27.2,PHI,0.389,0.389,0.389,551,0
Nick Gonzales,693304,2026,27,499,6,16.6,6.6,0.311,55,184,0.284,0.387,0.344,0.324,0.02,10.6,47.5,86.3,6.7,34.2,10,2.7,5.9,5.9,35.0,97.75836543,92.931398491,76.3,31.9,301,51.6,84.7,48.4,23.3,53.3,37.7,19.8,PIT,0.324,0.324,0.324,499,0
Carlos Narváez,665966,2026,27,239,3,32.6,6.7,0.167,10,50,0.2,0.321,0.224,0.269,-0.045,10.2,51.0,91.3,17.5,38.8,10,7.2,7.9,7.2,38.8,99.771335758,94.384097955,70.4,32.7,155,48.7,76.4,51.3,33.5,52.1,30.2,32.4,BAL,0.269,0.269,0.269,239,0
Daylen Lile,695734,2026,23,530,15,19.6,5.5,0.244,66,198,0.253,0.419,0.303,0.314,-0.011,12.3,54.2,88.4,18.6,37.6,33,8.5,6.6,2.8,36.9,98.633752821,93.45262563,76.2,39.1,405,54.2,85.6,45.8,23.9,56.1,41.2,36.6,WSH,0.314,0.314,0.314,530,0
Brian Navarreto,640459,2026,31,35,1,28.6,5.7,0.138,1,8,0.142,0.222,0.241,0.223,0.018,12.5,64.2,83.9,7.8,28.6,2,9.5,0.0,19.0,14.3,94.473886667,91.476431667,66.1,35.6,26,56.6,81.1,43.4,33.3,48.8,52.4,9.5,MIA,0.223,0.223,0.223,35,0
Jacob Young,696285,2026,26,386,10,16.8,7.0,0.249,43,138,0.264,0.398,0.314,0.322,-0.008,14.0,62.3,88.3,11.3,36.9,18,6.3,4.2,4.2,32.8,98.006161786,93.111563763,59.4,27.4,194,49.7,87.8,50.3,21.5,43.5,37.6,28.6,WSH,0.322,0.322,0.322,386,0
Jakob Marsee,805300,2026,25,491,7,21.2,13.0,0.206,29,130,0.22,0.313,0.295,0.3,-0.005,10.0,47.6,87.1,18.1,29.6,11,3.5,5.7,5.4,34.1,97.791839404,92.966443721,59.1,22.7,226,51.5,92.0,48.5,18.6,40.4,41.4,23.9,MIA,0.3,0.3,0.3,491,0
Taylor Trammell,666211,2026,28,209,7,32.5,9.1,0.211,20,70,0.197,0.392,0.299,0.297,0.002,15.0,51.3,88.6,13.1,26.3,15,12.7,2.5,6.8,37.3,100.967743966,94.58051287,67.9,28.3,112,49.4,72.4,50.6,39.8,48.3,47.5,32.2,HOU,0.297,0.297,0.297,209,0
