player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andrew Pinckney,687605,2026,25,10,1,20.0,10.0,0.25,2,5,0.26,0.461,0.363,0.379,-0.016,25.0,66.7,96.3,8.5,28.6,1,14.3,0.0,0.0,57.1,105.7581725,98.22239,70.6,22.7,5,56.4,83.3,43.6,23.5,43.6,28.6,14.3,WSH,0.379,0.379,0.379,10,0
Alika Williams,675961,2026,27,135,2,24.4,3.7,0.264,10,49,0.216,0.283,0.303,0.241,0.062,8.2,45.5,85.4,16.2,28.4,1,1.1,5.3,5.3,34.0,97.326962128,92.723493763,72.0,36.7,94,50.2,89.6,49.8,21.9,54.2,40.0,21.1,OAK,0.241,0.241,0.241,135,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Austin Hays,669720,2026,30,53,2,26.4,1.9,0.25,10,20,0.293,0.382,0.274,0.293,-0.019,15.3,59.6,86.4,-0.9,34.2,2,5.3,2.6,7.9,42.1,98.749295263,93.553657632,72.9,38.5,42,56.2,77.4,43.8,37.5,53.6,60.5,10.5,SD,0.293,0.293,0.293,53,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Jonah Heim,641680,2026,31,273,11,19.4,6.2,0.219,39,102,0.238,0.389,0.294,0.298,-0.004,9.8,56.8,87.5,14.6,32.8,15,7.5,5.5,3.0,31.8,97.868602,92.96859345,68.6,34.5,179,51.6,84.1,48.4,24.0,51.0,41.8,28.4,OAK,0.298,0.298,0.298,273,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Tristan Peters,671976,2026,26,353,6,19.0,7.4,0.263,40,130,0.242,0.36,0.324,0.298,0.026,10.4,56.6,87.1,17.4,32.9,12,4.7,6.7,11.8,30.3,97.632980342,92.890760726,75.9,33.1,214,50.2,83.4,49.8,23.2,54.4,51.0,25.9,CWS,0.298,0.298,0.298,353,0
