player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tommy Edman,669242,2026,31,42,1,16.7,9.5,0.395,4,15,0.34,0.492,0.447,0.39,0.057,17.9,55.1,90.6,14.6,41.9,3,9.7,3.2,3.2,38.7,100.539915,94.847409032,68.9,31.0,26,53.2,92.2,46.8,18.2,48.7,41.9,22.6,LAD,0.39,0.39,0.39,42,0
Cam Cauley,695508,2026,23,8,0,12.5,12.5,0.143,0,3,0.146,0.157,0.287,0.205,0.082,0.0,77.8,73.1,11.0,16.7,0,0.0,0.0,0.0,0.0,82.561886667,88.0,61.5,16.7,2,48.0,100.0,52.0,0.0,40.0,16.7,0.0,TEX,0.205,0.205,0.205,8,0
Michael Conforto,624424,2026,33,135,5,29.6,12.6,0.231,17,52,0.251,0.451,0.337,0.347,-0.01,16.6,49.8,92.5,19.3,39.7,10,12.8,3.8,1.3,47.4,101.680715385,95.493031154,63.3,26.2,79,53.8,82.3,46.3,30.9,43.4,42.3,38.5,CHC,0.347,0.347,0.347,135,0
Lars Nootbaar,663457,2026,28,85,2,21.2,14.1,0.306,7,32,0.286,0.51,0.379,0.381,-0.002,22.1,47.1,93.9,8.7,38.2,6,10.9,9.1,3.6,56.4,102.623761481,96.691060377,52.0,17.8,29,48.2,87.9,51.8,18.3,35.5,36.4,29.1,STL,0.381,0.381,0.381,85,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Otto Lopez,672640,2026,27,358,7,14.0,4.5,0.333,37,162,0.293,0.446,0.369,0.336,0.033,18.9,47.9,89.8,7.1,30.6,20,7.0,5.2,3.5,43.1,100.875451127,94.798800247,62.0,34.3,229,51.7,90.7,48.3,20.6,47.7,31.3,22.6,MIA,0.336,0.336,0.336,358,0
Cedric Mullins,656775,2026,31,277,8,19.5,8.3,0.207,25,80,0.193,0.324,0.28,0.269,0.011,9.6,62.1,88.3,28.3,29.0,8,4.2,8.3,8.8,30.9,97.592400674,92.964236854,71.7,29.6,167,52.4,83.9,47.6,21.5,49.7,43.5,32.1,TB,0.269,0.269,0.269,277,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
George Springer,543807,2026,36,279,8,20.1,10.0,0.221,21,90,0.223,0.366,0.304,0.302,0.002,11.9,55.0,88.2,13.4,31.7,14,7.4,7.9,3.7,38.1,99.069622737,93.65195,73.0,25.2,146,51.9,85.2,48.1,24.0,48.2,44.4,26.5,TOR,0.302,0.302,0.302,279,0
Rafael Devers,646240,2026,29,359,15,29.2,8.1,0.242,43,146,0.225,0.44,0.328,0.313,0.015,17.3,56.5,92.2,14.3,33.0,26,11.7,11.2,3.1,51.3,102.59073375,96.143622018,69.8,29.9,220,50.4,72.9,49.6,29.9,49.6,30.8,34.4,SF,0.313,0.313,0.313,359,0
