player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Junior Caminero,691406,2026,22,597,37,18.3,11.7,0.282,87,279,0.273,0.497,0.385,0.365,0.02,25.3,62.3,93.1,9.2,26.3,54,13.0,5.3,3.6,50.5,105.619945288,97.365392,62.2,29.4,388,57.3,84.1,42.7,24.8,43.3,46.5,22.9,TB,0.365,0.365,0.365,597,0
Jonny DeLuca,676356,2026,27,296,9,20.6,4.4,0.267,42,121,0.237,0.34,0.319,0.268,0.051,13.1,60.3,85.8,14.1,29.7,8,3.6,6.3,6.8,29.7,97.610223981,92.822901713,71.5,36.9,202,51.5,85.1,48.5,25.6,53.7,45.5,21.2,TB,0.268,0.268,0.268,296,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Ali Sánchez,645305,2026,29,71,1,28.2,1.4,0.242,7,21,0.242,0.297,0.262,0.253,0.009,7.0,60.6,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.0,32.6,43,51.4,82.5,48.6,22.8,47.9,35.4,20.8,NYY,0.253,0.253,0.253,71,0
Zack Gelof,680869,2026,26,333,14,25.2,7.2,0.252,38,133,0.224,0.389,0.333,0.3,0.033,13.1,60.6,88.7,16.5,27.3,17,7.8,7.7,5.9,41.4,99.501184393,93.955254178,66.2,25.1,159,48.7,76.5,51.3,28.9,46.1,37.3,29.1,OAK,0.3,0.3,0.3,333,0
Gary Sánchez,596142,2026,33,243,11,21.0,16.5,0.206,34,85,0.22,0.407,0.343,0.339,0.004,17.9,60.4,87.9,15.2,28.9,13,8.7,4.7,5.4,35.6,99.909284,94.060903624,52.4,22.7,122,53.0,82.0,47.0,28.0,36.7,42.3,25.5,MIL,0.339,0.339,0.339,243,0
Luis Arraez,650333,2026,29,567,6,4.2,4.8,0.316,55,223,0.291,0.382,0.336,0.307,0.029,1.9,52.8,86.4,16.1,39.6,6,1.2,4.9,4.7,19.1,94.056613373,91.067105218,64.4,34.2,353,48.7,93.6,51.3,7.7,49.6,30.7,31.3,PHI,0.307,0.307,0.307,567,0
Miguel Rojas,500743,2026,37,207,3,10.1,6.3,0.279,20,73,0.289,0.399,0.313,0.318,-0.005,14.4,44.1,87.1,15.0,36.3,9,5.3,1.8,7.6,36.8,98.356509639,93.218398012,68.7,31.2,124,54.0,91.0,46.0,16.0,48.4,33.9,22.2,LAD,0.318,0.318,0.318,207,0
Andrés Giménez,665926,2026,27,436,8,19.0,3.2,0.241,52,143,0.229,0.323,0.282,0.267,0.015,6.3,49.4,85.6,12.8,29.4,11,3.4,5.5,5.8,24.5,95.644679177,91.822998481,72.9,43.6,368,52.3,84.0,47.7,24.8,57.6,39.6,23.3,TOR,0.267,0.267,0.267,436,0
Luis Torrens,620443,2026,30,244,8,19.7,6.6,0.239,33,89,0.238,0.373,0.31,0.298,0.012,12.3,52.2,88.4,7.7,31.8,10,5.8,6.3,3.4,41.5,98.855743837,93.684072442,65.0,32.4,164,53.0,87.3,47.0,21.1,47.7,31.3,21.0,NYM,0.298,0.298,0.298,244,0
Ezequiel Tovar,678662,2026,24,447,10,25.3,6.0,0.208,41,136,0.223,0.364,0.259,0.277,-0.018,9.6,48.7,87.5,17.8,34.4,20,6.6,5.6,6.9,34.1,98.476023557,93.31216138,82.1,44.1,397,54.3,79.8,45.7,29.1,61.4,37.4,31.5,COL,0.277,0.277,0.277,447,0
Royce Lewis,668904,2026,27,419,13,24.6,8.4,0.231,46,148,0.243,0.405,0.303,0.313,-0.01,15.2,71.6,89.7,20.8,33.8,30,10.8,6.1,3.2,40.3,100.700715725,94.548903768,70.0,33.0,290,54.0,80.6,46.0,32.5,50.0,47.8,29.1,MIN,0.313,0.313,0.313,419,0
Héctor Rodríguez,699302,2026,22,73,4,23.3,8.2,0.227,9,28,0.2,0.361,0.324,0.284,0.04,12.6,59.1,87.6,6.0,24.5,5,10.2,0.0,6.1,30.6,98.703469583,93.362542083,68.6,39.3,57,58.0,81.9,42.0,26.4,51.6,40.8,26.5,CIN,0.284,0.284,0.284,73,0
Brady House,691781,2026,23,287,10,27.5,7.3,0.241,37,103,0.264,0.451,0.31,0.337,-0.027,16.3,46.1,90.0,8.9,31.0,20,10.9,6.5,3.8,47.8,101.94724,95.381433169,71.9,33.9,193,53.9,77.1,46.1,31.3,51.4,32.6,27.2,WSH,0.337,0.337,0.337,287,0
Jackson Merrill,701538,2026,23,568,22,24.6,6.5,0.241,69,217,0.258,0.466,0.309,0.333,-0.024,14.9,47.7,90.8,14.8,38.1,43,11.1,7.0,3.6,46.6,100.737733246,94.865132906,77.7,37.5,451,54.2,81.9,45.8,27.2,55.9,37.9,30.2,SD,0.333,0.333,0.333,568,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,BAL,0.306,0.306,0.306,42,0
Coby Mayo,691723,2026,24,366,19,32.2,7.1,0.219,55,148,0.226,0.446,0.316,0.319,-0.003,17.4,47.7,91.7,20.2,33.6,28,12.9,9.7,5.1,48.8,103.947382569,96.610788387,63.1,32.4,257,53.1,82.1,46.9,31.0,46.8,50.7,35.0,BAL,0.319,0.319,0.319,366,0
Iván Herrera,671056,2026,26,612,14,18.1,10.9,0.243,55,193,0.247,0.372,0.33,0.33,0.0,14.9,46.1,89.2,9.8,30.2,22,5.4,6.9,3.7,40.4,100.588453762,94.47183151,62.0,28.6,369,52.6,87.8,47.4,20.4,44.5,38.1,19.4,STL,0.33,0.33,0.33,612,0
Isaac Paredes,670623,2026,27,557,17,13.1,10.6,0.256,73,197,0.244,0.364,0.343,0.32,0.023,6.8,52.0,85.9,23.9,37.5,20,4.9,4.9,4.7,27.9,96.3575425,92.20150344,61.7,27.4,354,52.8,89.9,47.2,15.2,43.6,49.8,30.4,HOU,0.32,0.32,0.32,557,0
Kaelen Culpepper,701785,2026,23,78,3,21.8,6.4,0.314,6,32,0.261,0.422,0.374,0.328,0.046,11.0,58.6,87.4,16.6,38.9,3,5.7,7.4,5.6,31.5,97.76477963,93.033665849,64.4,41.9,70,55.3,83.9,44.7,29.3,52.0,40.7,25.9,MIN,0.328,0.328,0.328,78,0
Joe Mack,691788,2026,23,269,12,25.3,6.3,0.233,39,101,0.224,0.395,0.306,0.294,0.012,15.3,56.8,88.2,10.3,25.8,16,8.8,5.5,7.1,39.0,99.516819888,93.972508192,67.9,27.8,149,51.2,83.0,48.8,25.4,47.4,48.4,25.3,MIA,0.294,0.294,0.294,269,0
Matt Olson,621566,2026,32,600,37,25.2,9.8,0.256,79,280,0.25,0.519,0.364,0.36,0.004,19.3,49.1,92.7,18.2,32.6,59,15.3,10.6,2.6,50.4,103.871090363,96.596935337,65.6,27.5,364,51.7,80.8,48.3,25.1,45.9,39.3,35.4,ATL,0.36,0.36,0.36,600,0
Abimelec Ortiz,694673,2026,24,92,5,23.9,5.4,0.218,10,37,0.235,0.446,0.297,0.31,-0.013,10.1,55.4,90.2,12.1,41.5,6,9.2,7.7,4.6,40.0,99.862922727,94.463699692,68.3,36.9,80,54.3,83.2,45.8,22.9,51.2,43.1,33.8,WSH,0.31,0.31,0.31,92,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Andrés Chaparro,665953,2026,27,171,9,22.2,11.7,0.247,33,73,0.243,0.47,0.376,0.361,0.015,15.9,53.3,89.6,17.4,29.6,15,13.9,8.3,4.6,46.3,101.62338537,95.252755926,71.6,29.8,111,56.1,78.9,43.9,29.7,48.1,51.9,28.7,WSH,0.361,0.361,0.361,171,0
Chandler Simpson,802415,2026,25,522,0,8.0,4.6,0.311,30,174,0.257,0.293,0.311,0.262,0.049,2.8,36.8,83.6,1.3,26.3,0,0.0,0.0,9.6,13.0,92.448994575,90.310529764,63.9,30.9,255,48.9,93.5,51.1,10.3,47.7,29.4,14.3,TB,0.262,0.262,0.262,522,0
Dillon Dingler,693307,2026,27,535,26,22.6,6.0,0.248,82,226,0.264,0.469,0.339,0.347,-0.008,15.1,55.7,88.4,18.1,39.2,37,10.2,9.0,4.7,42.2,100.325409451,94.38901522,64.2,33.6,372,53.5,87.9,46.5,22.0,47.8,41.4,29.6,DET,0.347,0.347,0.347,535,0
