player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Crow-Armstrong,691718,2026,24,450,22,26.2,11.8,0.285,56,202,0.257,0.466,0.391,0.361,0.03,16.2,47.5,90.0,20.5,37.3,29,10.8,8.6,8.2,47.8,101.989866031,95.648312759,67.7,34.4,332,54.8,82.2,45.2,28.2,49.5,49.6,33.6,CHC,0.361,0.361,0.361,450,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.392,0.419,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.419,0.419,0.419,21,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.289,0.245,0.044,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Jackson Holliday,702616,2026,22,164,5,25.6,14.6,0.219,16,50,0.225,0.368,0.311,0.319,-0.008,12.1,54.9,87.6,12.0,39.8,9,9.2,8.2,5.1,37.8,98.219586735,93.122747755,63.5,23.4,81,53.0,77.4,47.0,30.8,42.3,39.8,28.6,BAL,0.319,0.319,0.319,164,0
Drew Gilbert,687551,2026,25,239,4,16.3,8.4,0.233,21,75,0.245,0.329,0.299,0.294,0.005,11.7,37.0,85.6,14.0,33.3,3,1.7,5.7,5.2,33.3,97.201711786,92.634462083,59.3,25.2,114,50.3,89.4,49.7,21.4,42.1,41.4,18.4,SF,0.294,0.294,0.294,239,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Taylor Ward,621493,2026,32,473,7,20.1,16.9,0.25,27,137,0.252,0.38,0.34,0.348,-0.008,12.0,47.1,89.4,15.2,36.6,16,5.5,6.5,2.7,38.7,98.959709862,93.699486621,54.4,14.1,140,50.2,87.7,49.8,19.1,34.2,33.6,26.7,BAL,0.348,0.348,0.348,473,0
Harry Ford,695670,2026,23,16,1,37.5,6.3,0.286,4,8,0.109,0.246,0.406,0.22,0.186,5.3,34.6,73.4,25.8,37.5,1,12.5,12.5,25.0,25.0,95.8627875,91.93139375,71.0,25.0,8,50.8,86.4,49.2,30.0,47.6,12.5,37.5,WSH,0.22,0.22,0.22,16,0
Nolan Arenado,571448,2026,35,378,14,21.2,9.0,0.248,48,144,0.237,0.363,0.329,0.301,0.028,8.7,57.2,85.1,18.4,36.4,19,7.4,3.9,4.7,32.7,97.11603938,92.558126124,62.6,30.4,248,53.8,83.6,46.2,24.0,45.3,44.2,26.7,ARI,0.301,0.301,0.301,378,0
Drew Cavanaugh,701852,2026,24,48,0,27.1,14.6,0.231,2,9,0.226,0.337,0.28,0.312,-0.032,4.9,41.6,85.9,15.5,35.7,2,7.1,3.6,10.7,21.4,97.010498462,92.721058846,70.1,29.0,29,53.5,82.0,46.5,22.2,48.1,25.0,17.9,SF,0.312,0.312,0.312,48,0
Henry Bolte,703607,2026,22,221,3,27.6,6.8,0.253,17,65,0.227,0.347,0.301,0.295,0.006,21.5,44.3,90.0,1.3,25.7,9,6.6,5.9,6.6,46.7,103.891862687,96.205745149,73.5,30.0,125,52.7,78.5,47.3,33.2,50.5,31.6,17.6,OAK,0.295,0.295,0.295,221,0
Christian Yelich,592885,2026,34,305,7,27.2,10.5,0.243,36,106,0.226,0.383,0.318,0.306,0.012,14.0,45.5,89.2,3.8,28.9,16,8.6,7.0,6.4,42.2,100.469746413,94.54165623,66.6,22.8,151,51.0,79.2,49.0,30.3,44.3,35.3,21.9,MIL,0.306,0.306,0.306,305,0
Jorbit Vivas,678391,2026,25,220,3,13.2,9.5,0.245,18,65,0.246,0.33,0.302,0.298,0.004,9.0,44.3,83.3,11.3,33.9,6,3.6,3.0,8.5,26.1,95.390672317,91.821023681,77.3,26.7,109,53.1,91.4,46.9,18.0,50.4,41.8,21.2,WSH,0.298,0.298,0.298,220,0
Alex Jackson,656577,2026,30,62,1,27.4,1.6,0.322,5,26,0.2,0.28,0.35,0.233,0.117,9.0,51.9,87.9,7.3,23.8,1,2.4,9.5,14.3,35.7,99.013712632,93.672045135,75.5,41.6,47,50.7,83.1,49.3,26.9,58.3,47.6,23.8,MIN,0.233,0.233,0.233,62,0
Graham Pauley,688363,2026,25,99,1,24.2,5.1,0.172,11,27,0.164,0.252,0.223,0.205,0.018,6.9,53.6,83.9,23.4,32.9,3,4.3,4.3,7.1,22.9,94.840003714,91.49989058,65.3,26.9,59,53.2,86.5,46.8,23.2,44.9,47.1,34.3,MIA,0.205,0.205,0.205,99,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Ben Williamson,810938,2026,25,245,2,19.2,8.2,0.251,25,74,0.255,0.336,0.292,0.294,-0.002,12.9,34.9,87.3,4.0,32.8,3,1.7,5.6,5.6,33.9,98.284473333,93.171711552,55.9,31.0,154,52.3,89.0,47.7,17.4,42.8,27.1,13.0,TB,0.294,0.294,0.294,245,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.361,0.78,0.581,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Noelvi Marte,682622,2026,24,146,6,24.7,6.2,0.19,13,50,0.201,0.332,0.264,0.258,0.006,10.6,53.1,87.5,9.2,18.8,6,6.1,1.0,5.0,27.7,99.103342857,93.589191633,65.9,37.3,112,54.6,88.4,45.4,25.4,50.3,45.5,18.8,CIN,0.258,0.258,0.258,146,0
Andruw Monasterio,655316,2026,29,184,5,21.7,7.1,0.249,18,74,0.248,0.399,0.319,0.306,0.013,11.7,57.8,88.7,21.6,38.2,12,9.2,6.1,6.1,37.4,98.623245938,93.544600859,66.5,27.2,104,48.1,88.7,51.9,17.7,47.6,38.9,32.8,BOS,0.306,0.306,0.306,184,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
