player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Seiya Suzuki,673548,2026,31,542,24,24.5,12.7,0.275,80,228,0.25,0.432,0.373,0.342,0.031,14.8,48.8,88.4,18.6,38.4,35,10.4,5.1,3.3,38.7,100.315200238,94.214924405,60.0,22.3,276,52.9,85.8,47.1,24.3,40.0,42.3,30.1,CHC,0.342,0.342,0.342,542,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Daniel Schneemann,682177,2026,29,277,6,29.6,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,55.8,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.4,33.5,189,51.2,83.0,48.8,31.7,49.5,47.4,29.2,CLE,0.285,0.285,0.285,277,0
Jordan Beck,687597,2026,25,146,1,30.1,6.8,0.2,11,41,0.21,0.291,0.248,0.246,0.002,11.5,53.4,86.7,18.2,29.3,4,4.4,3.3,7.6,30.4,97.787041818,92.947203864,67.8,39.1,116,52.9,79.9,47.1,30.2,52.6,38.0,29.3,COL,0.246,0.246,0.246,146,0
Nathan Church,701675,2026,25,391,10,17.9,5.4,0.242,47,130,0.242,0.361,0.286,0.285,0.001,10.2,40.0,86.0,13.4,33.3,18,6.1,4.7,8.1,30.3,97.18264,92.607660209,72.1,43.1,340,53.5,84.8,46.5,20.7,56.4,33.3,22.6,STL,0.285,0.285,0.285,391,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Geraldo Perdomo,672695,2026,26,587,9,12.4,13.8,0.253,47,180,0.26,0.349,0.329,0.329,0.0,7.3,51.3,87.5,14.2,35.4,12,2.8,3.7,5.8,30.8,96.490841449,92.323851695,56.5,21.4,270,50.1,91.7,49.9,12.1,38.9,44.1,24.9,ARI,0.329,0.329,0.329,587,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
