player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Isaac Collins,686555,2026,28,403,6,21.8,11.4,0.233,35,125,0.232,0.328,0.312,0.302,0.01,15.3,35.4,88.4,17.5,31.6,15,5.7,4.9,4.9,39.9,99.899953798,94.090696395,58.9,21.3,166,49.6,88.4,50.4,21.6,40.2,39.9,27.4,KC,0.302,0.302,0.302,403,0
Jackson Merrill,701538,2026,23,504,19,23.8,6.3,0.245,63,195,0.26,0.468,0.31,0.334,-0.024,14.9,47.5,90.5,14.5,38.3,40,11.5,6.3,4.0,47.4,100.768947791,94.843229855,77.3,36.8,401,54.6,82.6,45.4,26.6,55.2,38.0,29.1,SD,0.334,0.334,0.334,504,0
Jake Rogers,668670,2026,31,125,3,28.0,12.8,0.183,11,34,0.18,0.308,0.278,0.271,0.007,10.4,63.4,88.1,22.7,34.2,6,8.2,5.5,2.7,38.4,98.135170556,93.26998375,59.8,25.1,66,52.4,79.7,47.6,28.2,41.6,43.8,37.0,CWS,0.271,0.271,0.271,125,0
Jesús Sánchez,660821,2026,28,264,8,22.3,5.3,0.263,32,102,0.268,0.448,0.321,0.333,-0.012,17.7,51.0,90.9,11.1,32.4,21,11.4,7.0,1.6,45.9,101.821389891,95.203931522,71.5,38.0,203,54.1,81.5,45.9,26.8,53.4,32.4,27.0,TOR,0.333,0.333,0.333,264,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Joc Pederson,592626,2026,34,368,22,22.8,12.0,0.249,46,160,0.255,0.462,0.365,0.357,0.008,18.8,55.5,92.2,14.8,32.2,27,11.4,8.5,2.1,50.8,102.123255847,95.743005064,63.8,29.6,228,51.5,79.0,48.5,30.0,46.2,41.1,29.7,TEX,0.357,0.357,0.357,368,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Leo Rivas,660844,2026,28,130,0,29.2,12.3,0.13,7,18,0.153,0.215,0.213,0.238,-0.025,2.2,55.1,86.4,19.5,30.1,1,1.4,2.7,4.1,15.1,93.399504167,90.76131169,55.3,16.8,47,48.9,83.2,51.1,23.6,36.5,46.6,30.1,SEA,0.238,0.238,0.238,130,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
