player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.24,0.285,-0.045,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Hunter Goodman,696100,2026,26,274,18,34.7,8.4,0.236,33,123,0.224,0.436,0.348,0.317,0.031,15.5,64.4,90.8,17.9,35.5,23,15.2,6.6,5.3,46.1,102.667516579,95.76217596,72.4,42.0,245,57.1,77.6,42.9,34.9,55.0,52.0,33.6,COL,0.317,0.317,0.317,274,0
Drew Gilbert,687551,2026,25,153,3,20.3,7.8,0.226,13,50,0.223,0.311,0.294,0.272,0.022,14.5,34.1,85.2,15.0,28.7,3,2.8,5.6,5.6,33.3,97.230255769,92.767214466,60.7,27.6,80,51.8,85.4,48.2,25.4,43.6,40.7,17.6,SF,0.272,0.272,0.272,153,0
Luisangel Acuña,682668,2026,24,126,0,16.7,5.6,0.2,7,25,0.243,0.311,0.216,0.272,-0.056,18.3,71.7,89.4,2.5,19.6,3,3.1,3.1,7.2,38.1,99.951353404,94.182755532,69.2,33.5,81,55.0,89.8,45.0,22.9,49.5,38.1,17.5,CWS,0.272,0.272,0.272,126,0
Blake Perkins,663368,2026,29,82,0,23.2,11.0,0.113,8,11,0.188,0.264,0.189,0.257,-0.068,9.3,65.2,86.0,12.3,18.9,2,3.8,3.8,13.2,34.0,97.1265692,92.6830818,56.3,30.6,53,52.3,80.9,47.7,23.9,42.9,41.5,20.8,MIL,0.257,0.257,0.257,82,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.179,0.123,0.056,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Coby Mayo,691723,2026,24,196,9,32.1,7.1,0.196,26,69,0.219,0.389,0.284,0.295,-0.011,15.6,51.7,91.4,18.4,27.4,12,10.3,7.7,4.3,48.7,103.996069153,96.650081111,63.4,30.2,123,51.4,82.4,48.6,30.2,46.3,52.1,32.5,BAL,0.295,0.295,0.295,196,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
William Contreras,661388,2026,28,283,6,13.1,8.5,0.291,43,103,0.277,0.437,0.333,0.336,-0.003,18.3,59.3,89.6,12.5,29.9,15,6.8,7.7,2.7,41.6,100.544598649,94.515023348,67.3,29.4,153,53.3,89.6,46.7,19.1,47.1,38.5,24.9,MIL,0.336,0.336,0.336,283,0
Max Muncy,571970,2026,35,247,16,23.9,12.6,0.272,28,115,0.274,0.55,0.395,0.396,-0.001,18.1,53.1,90.5,12.8,33.1,26,16.9,3.9,3.2,48.1,102.222778571,95.452160584,63.4,24.6,125,50.7,80.2,49.3,27.6,43.7,53.9,31.8,LAD,0.396,0.396,0.396,247,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.294,0.304,-0.01,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Dominic Smith,642086,2026,31,167,6,13.2,5.4,0.288,29,68,0.29,0.46,0.335,0.346,-0.011,11.8,54.4,89.1,14.8,37.0,10,7.5,7.4,3.7,36.3,98.772908485,93.753826061,73.4,34.9,110,50.8,89.7,49.2,19.5,53.9,28.9,33.3,ATL,0.346,0.346,0.346,167,0
Mookie Betts,605141,2026,33,157,6,12.7,7.6,0.196,17,50,0.263,0.424,0.272,0.325,-0.053,12.8,56.2,90.0,19.3,42.7,10,8.1,6.5,3.2,37.1,98.457471935,93.612351452,59.0,20.6,58,47.5,94.0,52.5,13.6,40.7,38.7,39.5,LAD,0.325,0.325,0.325,157,0
Brett Sullivan,664954,2026,32,104,4,20.2,3.8,0.229,13,40,0.23,0.354,0.293,0.273,0.02,9.3,61.8,86.9,19.2,28.2,3,3.9,9.0,9.0,29.5,96.746729211,92.4540076,69.1,37.0,67,48.7,85.6,51.3,19.6,53.5,53.8,26.9,COL,0.273,0.273,0.273,104,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Andrew Vaughn,683734,2026,28,105,2,9.5,9.5,0.366,18,51,0.294,0.416,0.432,0.352,0.08,17.9,48.9,89.3,9.7,34.9,3,3.6,7.2,4.8,43.4,99.289065952,94.318415301,64.2,22.4,44,51.2,89.2,48.8,18.3,42.2,33.7,21.7,MIL,0.352,0.352,0.352,105,0
Luke Raley,670042,2026,31,206,14,32.0,5.3,0.246,35,96,0.259,0.528,0.354,0.362,-0.008,20.5,58.3,90.8,16.6,38.2,21,17.1,4.1,6.5,48.8,102.6752525,95.751593782,76.7,32.6,136,52.5,68.6,47.5,41.5,53.6,51.2,31.7,SEA,0.362,0.362,0.362,206,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Tyler Stephenson,663886,2026,29,197,5,26.9,12.2,0.205,19,57,0.222,0.41,0.287,0.321,-0.034,14.0,56.9,90.5,21.8,40.0,13,11.1,9.2,0.0,43.3,99.896020847,94.424638803,66.9,21.3,81,48.6,85.9,51.4,25.7,44.8,31.7,35.0,CIN,0.321,0.321,0.321,197,0
