player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Geraldo Perdomo,672695,2026,26,373,6,12.3,13.9,0.243,32,112,0.254,0.343,0.323,0.328,-0.005,7.7,54.5,87.2,14.0,33.8,9,3.3,3.3,5.9,30.6,96.594463664,92.336796054,57.0,22.5,176,49.9,91.5,50.1,12.2,39.8,47.1,24.3,ARI,0.328,0.328,0.328,373,0
Taylor Walls,670764,2026,29,252,0,24.2,11.9,0.226,20,63,0.197,0.271,0.287,0.266,0.021,4.2,58.7,85.3,19.8,32.7,5,3.2,4.4,12.6,22.8,95.1554875,91.618973217,62.0,24.2,127,51.7,83.5,48.3,22.6,42.5,37.7,29.6,TB,0.266,0.266,0.266,252,0
Alex Bregman,608324,2026,32,408,7,15.4,11.5,0.243,34,122,0.244,0.36,0.311,0.315,-0.004,10.8,65.6,87.7,17.0,32.6,13,4.5,6.5,5.2,37.1,97.773085448,92.957817103,59.5,21.1,169,49.5,88.7,50.5,16.6,40.5,47.1,22.3,CHC,0.315,0.315,0.315,408,0
Yordan Alvarez,670541,2026,29,402,29,17.4,14.7,0.313,67,208,0.334,0.708,0.434,0.472,-0.038,22.2,44.7,94.8,19.8,42.9,50,18.8,14.2,1.1,53.7,105.415564962,97.451081767,62.6,27.4,236,54.9,89.6,45.1,19.4,43.3,41.4,40.3,HOU,0.472,0.472,0.472,402,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Nick Loftin,679845,2026,27,191,4,13.1,10.5,0.247,29,68,0.245,0.368,0.336,0.321,0.015,10.3,55.3,87.8,13.4,36.9,8,5.7,5.7,4.3,31.2,96.915889857,92.63204482,58.7,21.8,78,50.4,92.2,49.6,14.8,40.1,43.3,28.4,KC,0.321,0.321,0.321,191,0
Wade Meckler,685133,2026,26,129,2,23.3,10.1,0.284,16,46,0.254,0.382,0.336,0.317,0.019,11.2,44.6,86.6,8.1,43.0,5,5.8,3.5,4.7,32.6,96.60676186,92.438967412,64.2,28.0,66,52.7,89.7,47.3,25.2,45.1,31.4,23.3,LAA,0.317,0.317,0.317,129,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
