player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.264,0.284,-0.02,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Denzer Guzman,694203,2026,22,38,0,21.1,5.3,0.25,5,11,0.231,0.323,0.268,0.264,0.004,13.0,30.0,89.2,8.6,21.4,0,0.0,7.1,0.0,42.9,99.121831429,93.659962857,80.3,38.4,28,52.5,84.9,47.5,27.2,58.3,53.6,25.0,LAA,0.264,0.264,0.264,38,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Esteury Ruiz,665923,2026,27,78,4,30.8,9.0,0.265,9,39,0.206,0.363,0.39,0.296,0.094,9.0,36.6,88.0,25.1,44.4,4,8.9,8.9,6.7,35.6,97.678862727,92.970926744,70.4,33.1,56,54.3,75.0,45.7,34.6,50.2,60.0,31.1,MIA,0.296,0.296,0.296,78,0
Zack Gelof,680869,2026,26,216,11,25.0,6.0,0.286,29,101,0.224,0.386,0.366,0.291,0.075,14.6,61.0,89.2,16.9,28.6,11,7.5,8.2,4.8,42.2,99.539667324,93.956270493,66.6,23.4,91,46.9,75.8,53.1,28.3,46.2,39.5,27.2,OAK,0.291,0.291,0.291,216,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Colt Emerson,806068,2026,20,94,6,29.8,7.4,0.235,16,45,0.166,0.27,0.359,0.236,0.123,8.8,58.0,87.0,16.3,35.1,3,5.3,7.0,3.5,29.8,96.9931225,92.517355,68.9,32.0,65,51.3,75.9,48.7,31.8,50.0,49.1,19.3,SEA,0.236,0.236,0.236,94,0
Mike Yastrzemski,573262,2026,35,208,3,24.5,9.6,0.228,18,62,0.225,0.314,0.298,0.287,0.011,12.6,60.3,90.5,15.9,30.1,5,3.8,8.3,1.5,41.4,99.201624848,94.082610303,56.3,26.7,116,49.8,84.2,50.2,24.8,41.5,46.6,29.3,ATL,0.287,0.287,0.287,208,0
Nicky Lopez,670032,2026,31,57,1,19.3,3.5,0.283,5,19,0.245,0.299,0.305,0.261,0.044,7.2,62.9,82.4,-0.3,32.6,0,0.0,4.7,9.3,20.9,93.573069524,90.96024878,65.0,39.6,38,48.2,88.1,51.8,21.0,52.8,30.2,18.6,TEX,0.261,0.261,0.261,57,0
Francisco Alvarez,682626,2026,24,159,5,22.6,8.2,0.255,13,56,0.26,0.471,0.321,0.347,-0.026,19.6,60.0,90.8,9.6,32.1,17,16.0,4.7,1.9,44.3,102.799963774,95.637646132,63.5,32.3,111,53.5,82.1,46.5,29.6,46.8,48.1,25.5,NYM,0.347,0.347,0.347,159,0
Joey Ortiz,687401,2026,27,173,1,16.2,11.6,0.203,14,38,0.233,0.302,0.258,0.297,-0.039,11.4,32.0,87.3,7.2,22.4,4,3.2,5.6,9.6,33.6,98.290239833,93.229729167,56.7,31.4,112,53.4,91.5,46.6,17.6,43.2,30.4,22.4,MIL,0.297,0.297,0.297,173,0
Bryan Reynolds,668804,2026,31,325,10,21.2,15.1,0.283,47,127,0.265,0.458,0.383,0.373,0.01,16.9,44.5,91.3,6.3,35.6,21,10.4,4.5,2.5,46.0,102.333333762,95.493154406,67.3,22.9,155,52.8,84.3,47.2,28.1,43.8,40.6,24.3,PIT,0.373,0.373,0.373,325,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.235,0.289,-0.054,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Kody Clemens,665019,2026,30,243,11,21.8,6.6,0.25,28,107,0.257,0.455,0.346,0.337,0.009,18.1,61.7,92.6,16.3,34.9,22,13.1,7.7,2.4,44.4,101.350561928,95.263270904,67.2,31.4,150,51.3,82.0,48.7,24.6,48.8,42.6,30.2,MIN,0.337,0.337,0.337,243,0
Eric Wagaman,676572,2026,28,11,1,36.4,9.1,0.333,2,6,0.303,0.657,0.48,0.461,0.019,30.0,35.7,98.6,1.9,60.0,1,20.0,0.0,0.0,60.0,106.865933333,99.749838,65.0,13.0,3,53.5,69.2,46.5,37.5,37.2,60.0,20.0,NYM,0.461,0.461,0.461,11,0
Jase Bowen,687749,2026,25,26,0,42.3,3.8,0.12,0,3,0.169,0.24,0.13,0.197,-0.067,5.0,33.3,82.6,22.1,28.6,1,7.1,7.1,14.3,14.3,91.892845714,90.305374615,41.7,52.6,30,61.3,73.3,38.7,40.0,48.4,28.6,57.1,SD,0.197,0.197,0.197,26,0
Jordan Lawlar,691783,2026,23,40,1,22.5,7.5,0.294,4,15,0.271,0.393,0.378,0.352,0.026,12.0,56.9,86.7,16.7,32.0,1,4.0,4.0,8.0,28.0,97.568434615,93.0895576,65.8,28.9,26,55.2,89.6,44.8,23.0,45.4,52.0,40.0,ARI,0.352,0.352,0.352,40,0
Kyle Tucker,663656,2026,29,304,6,20.1,12.5,0.241,40,101,0.252,0.375,0.325,0.327,-0.002,10.9,44.5,88.9,15.5,33.5,11,5.4,5.4,4.4,39.4,98.716294356,93.726324158,73.5,25.3,156,51.2,83.5,48.8,23.3,48.8,45.3,30.5,LAD,0.327,0.327,0.327,304,0
Michael Harris II,671739,2026,25,259,14,20.1,4.6,0.306,41,126,0.308,0.55,0.37,0.384,-0.014,22.7,47.3,92.3,11.5,30.9,29,15.0,7.2,5.2,51.5,104.689611354,96.95339,68.5,44.7,230,55.3,89.5,44.7,26.4,55.4,30.9,24.2,ATL,0.384,0.384,0.384,259,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,BAL,0.354,0.354,0.354,228,0
Tristan Peters,671976,2026,26,204,3,18.1,7.4,0.291,21,81,0.252,0.369,0.353,0.306,0.047,10.3,58.1,86.4,13.8,32.9,7,4.7,6.0,16.8,27.0,97.534691364,92.852464733,78.1,35.4,134,49.7,82.9,50.3,22.6,56.9,50.3,21.5,CWS,0.306,0.306,0.306,204,0
Jake Bauers,641343,2026,30,255,13,23.5,12.9,0.269,46,110,0.256,0.47,0.379,0.36,0.019,22.9,48.8,92.6,9.4,31.4,21,13.4,8.8,4.4,54.1,103.591773671,96.93386172,63.5,19.2,102,51.0,83.6,49.0,25.2,41.0,39.6,28.3,MIL,0.36,0.36,0.36,255,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Jeff McNeil,643446,2026,34,244,3,13.9,8.6,0.235,19,69,0.269,0.346,0.284,0.307,-0.023,5.5,34.7,86.0,13.0,38.7,2,1.1,2.2,6.5,30.1,96.099873441,92.086004216,79.6,31.5,147,51.9,89.8,48.1,17.3,54.4,40.9,17.7,OAK,0.307,0.307,0.307,244,0
Rafael Marchán,665561,2026,27,75,2,18.7,1.3,0.097,6,13,0.166,0.232,0.143,0.193,-0.05,2.9,56.5,84.7,25.0,27.6,2,3.4,1.7,5.2,20.7,94.157686897,91.078843448,63.1,33.1,46,48.3,93.6,51.7,17.1,48.6,43.1,27.6,PHI,0.193,0.193,0.193,75,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Freddie Freeman,518692,2026,36,315,12,16.2,11.7,0.279,40,131,0.282,0.503,0.37,0.38,-0.01,14.9,41.7,90.6,12.2,36.2,27,12.1,8.0,2.2,44.6,100.879602143,94.720347634,75.7,26.8,183,52.7,83.6,47.3,21.5,49.9,32.6,29.5,LAD,0.38,0.38,0.38,315,0
Victor Caratini,605170,2026,32,200,4,19.0,9.0,0.228,25,55,0.254,0.398,0.295,0.34,-0.045,12.8,56.2,88.9,12.1,40.4,9,6.6,7.4,2.2,38.2,98.392376765,93.556112279,59.2,26.2,101,51.7,92.0,48.3,21.0,42.1,36.8,21.3,MIN,0.34,0.34,0.34,200,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Michael Busch,683737,2026,28,326,8,22.7,15.3,0.248,42,107,0.239,0.427,0.351,0.354,-0.003,14.2,51.5,88.6,15.4,33.3,23,11.8,6.7,5.1,43.1,99.489693093,94.055189021,61.1,24.4,175,54.6,84.9,45.4,26.0,41.0,36.9,35.9,CHC,0.354,0.354,0.354,326,0
Jahmai Jones,663330,2026,28,94,2,30.9,9.6,0.129,7,19,0.229,0.394,0.204,0.307,-0.103,17.8,56.6,91.1,15.6,32.1,5,8.9,8.9,1.8,44.6,101.771860714,95.302708929,71.1,29.4,55,54.0,81.4,46.0,31.5,48.6,48.2,30.4,DET,0.307,0.307,0.307,94,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Taylor Trammell,666211,2026,28,83,0,36.1,7.2,0.28,7,28,0.198,0.284,0.32,0.25,0.07,14.3,52.0,89.3,10.1,28.3,2,4.3,4.3,6.5,32.6,100.167350909,94.091873182,63.2,30.3,47,50.0,73.5,50.0,42.1,46.8,52.2,30.4,HOU,0.25,0.25,0.25,83,0
Vaughn Grissom,687093,2026,25,163,4,10.4,9.2,0.241,27,56,0.266,0.439,0.318,0.349,-0.031,18.0,49.4,90.2,13.4,33.9,9,7.1,9.4,5.5,44.9,100.409602222,94.679268492,64.8,24.7,76,48.3,87.9,51.7,19.0,45.5,43.3,29.1,LAA,0.349,0.349,0.349,163,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.315,0.297,0.018,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,SEA,0.297,0.297,0.297,46,0
Charles McAdoo,807727,2026,24,24,1,25.0,0.0,0.167,3,7,0.221,0.336,0.197,0.243,-0.046,5.9,34.9,87.7,19.0,22.2,1,5.6,5.6,0.0,27.8,96.021304444,92.050793889,70.6,31.4,11,40.7,86.1,59.3,21.3,54.7,11.1,27.8,TOR,0.243,0.243,0.243,24,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.306,0.282,0.024,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
