player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cedric Mullins,656775,2026,31,405,13,20.2,7.9,0.208,38,128,0.184,0.299,0.287,0.254,0.033,9.5,62.4,87.7,26.4,26.0,10,3.6,7.1,9.6,31.5,97.424784697,92.849644601,71.8,30.9,258,53.0,82.7,47.0,22.9,50.1,45.2,31.0,TB,0.254,0.254,0.254,405,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Bryan Torres,663494,2026,28,117,4,21.4,7.7,0.226,14,41,0.234,0.365,0.293,0.289,0.004,3.3,51.0,86.8,9.7,37.3,4,4.9,7.2,6.0,28.9,96.13586275,92.254193418,62.5,29.6,71,50.0,86.7,50.0,21.3,46.0,48.2,24.1,STL,0.289,0.289,0.289,117,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Ryan Kreidler,668952,2026,28,217,5,21.7,6.5,0.228,25,75,0.223,0.379,0.287,0.287,0.0,15.2,67.4,87.6,12.1,26.5,12,7.7,4.5,5.2,36.1,99.151565455,93.649272222,76.2,28.9,113,48.9,79.4,51.1,30.4,53.1,41.9,23.2,MIN,0.287,0.287,0.287,217,0
Daylen Lile,695734,2026,23,512,15,18.8,5.7,0.245,65,194,0.253,0.418,0.306,0.314,-0.008,12.5,54.3,88.5,18.7,37.0,32,8.4,6.8,2.6,37.4,98.654125737,93.465283773,76.3,38.6,382,54.0,85.8,46.0,23.6,55.9,41.5,37.0,WSH,0.314,0.314,0.314,512,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Turner Hill,806367,2026,27,8,0,25.0,12.5,0.167,2,1,0.248,0.358,0.198,0.285,-0.087,0.0,38.5,83.6,12.9,40.0,0,0.0,20.0,0.0,20.0,91.697536667,90.345722,53.3,30.0,6,57.1,75.0,42.9,28.6,40.0,40.0,40.0,SF,0.285,0.285,0.285,8,0
