player_name_std,player_id_Full,year,p_formatted_ip,pa_Full,strikeout,p_home_run,k_percent_Full,bb_percent_Full,p_win,p_loss,p_era,xba_Full,xslg_Full,woba_Full,xwoba_Full,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_miss_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent,n,Team_Full,pitches,player_id_L60,total_pitches,pitch_percent,ba,iso,babip,slg,woba_L60,xwoba_L60,xba_L60,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa_L60,bip,singles,doubles,triples,hrs,so,k_percent_L60,bb,bb_percent_L60,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg_L60,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,Team_L60
Andrew Wantz,681806,2026,3.2,20,1,1,5.0,15.0,0,0,14.73,0.326,0.582,0.476,0.463,50.0,7.1,35.7,75.693604286,93.499327143,12.5,18.2,14.0,53.1,21.4,28.6,35.7,81,TBD,8,681806,81,9.9,0.333,0.0,0.333,0.333,0.296,0.478,0.499,1,3,86.5,5.3,2404,88.1,88.39,3,8,0,0.3000000000000113,6.26,124,149,120,154,295,325,305,0.194,-0.194,71.4,7.1,4.630413762,3,3,1,0,0,0,0,0.0,0,0,2.64625,0.30375,-0.12125,0.12125,92.1,174.0,66.66666666666666,0.0,0.0,5.81,-1.91,0.15,2.19,0.333,0.0,-2.425,0.499,0.62,2.425,-0.166,-0.1659999999999999,-0.287,-0.182,37.5,,12.293554669714688,-4.600197913023297,32.79141091104666,0.375,35.16688024028258,38.27709151519484,TBD
Sam Aldegheri,691951,2026,33.2,151,22,5,14.6,11.3,3,4,5.08,0.271,0.45,0.318,0.355,35.1,9.0,35.1,74.746252182,93.554025321,18.6,24.2,20.4,45.7,37.8,31.5,20.7,610,TBD,52,691951,610,8.5,0.353,0.235,0.313,0.588,0.403,0.292,0.271,6,17,84.9,19.0,2116,87.6,86.35,7,52,0,-1.2000000000000028,5.65,114,147,113,151,297,325,306,0.682,-0.682,73.1,7.2,5.288113977,17,17,4,1,0,1,0,0.0,0,0,2.13904,0.88923,0.32269,0.32269,90.3,147.0,29.411764705882355,0.0,0.0,6.18,1.49,-0.19,2.51,0.353,0.0,-1.311538462,0.271,0.411,1.311538462,0.082,0.0819999999999999,0.177,0.111,13.5,42.3,11.358696171252852,-1.6924981083446862,29.933784035025187,0.4423076923076923,38.97092965194047,31.20956338470536,TBD
Justin Wrobleski,680736,2026,112.2,449,87,12,19.4,4.7,11,2,2.88,0.267,0.432,0.27,0.32,35.6,8.3,43.0,79.239620838,94.43528018,15.8,29.7,19.9,51.0,40.9,31.8,23.1,1626,LAD,76,680736,1628,4.7,0.306,0.222,0.36,0.528,0.356,0.316,0.278,11,36,88.9,7.3,2399,92.3,91.1,21,76,0,-1.2000000000000028,5.45,114,149,117,153,281,315,300,-0.266,0.266,71.2,6.9,1.152600269,36,27,7,2,0,2,9,25.0,0,0,1.88316,0.79645,0.32645,0.32645,92.0,159.0,37.03703703703704,11.11111111111111,8.333333333333332,5.62,2.17,-0.04,2.48,0.306,3.0,0.35,0.278,0.462,-0.35,0.028,0.0279999999999999,0.066,0.04,27.6,37.2,5.120159635851083,5.0626418971145855,31.97855300577388,0.4605263157894737,36.81555706426175,26.492033081271583,LAD
Tim Herrin,682120,2026,33.2,147,28,4,19.0,12.9,1,4,3.48,0.213,0.37,0.319,0.317,31.3,8.3,37.5,76.301233333,93.728562,22.3,47.2,30.7,46.2,42.7,26.0,19.8,572,CLE,58,682120,583,9.9,0.261,0.261,0.235,0.522,0.318,0.299,0.262,6,23,85.1,11.5,2252,90.2,90.71,20,58,0,0.5,6.58,119,149,120,153,294,321,301,2.0,-2.0,72.0,7.5,2.546647375,24,19,4,0,0,2,5,20.8,0,0,2.46776,0.36614,0.40879,0.40879,91.4,142.0,26.31578947368421,10.526315789473683,8.333333333333332,5.76,1.93,0.08,2.13,0.25,2.0,-3.448275862,0.254,0.466,3.448275862,-0.001,-0.004,0.056,0.019,34.5,33.4,11.635741486657196,-4.033142751890951,35.451799551693966,0.5,35.355523089269006,31.03090409816148,CLE
Brandyn Garcia,805299,2026,28.0,106,33,0,31.1,5.7,0,1,2.25,0.17,0.219,0.211,0.21,18.8,3.1,32.8,78.556608065,94.265533115,15.0,49.0,25.1,45.1,62.5,14.1,15.6,379,ARI,37,805299,383,9.7,0.263,0.053,0.333,0.316,0.253,0.194,0.204,5,19,86.4,-0.9,2427,94.0,92.5,9,37,0,-1.5,5.42,113,147,115,152,296,320,294,1.881,-1.881,72.1,7.2,4.082328441,19,15,4,1,0,0,4,21.1,0,0,2.34135,0.26722,0.47108,0.47108,90.8,101.0,26.666666666666668,0.0,0.0,5.6,1.73,-0.04,2.38,0.263,0.0,-5.083783784,0.204,0.243,5.083783784,0.059,0.059,0.073,0.059,24.3,16.9,9.163232839202998,4.12040579500527,32.75930560502554,0.5405405405405406,37.273585041885454,27.80561841929823,ARI
Steven Cruz,674444,2026,38.0,160,46,10,28.7,10.6,2,3,4.5,0.226,0.385,0.335,0.305,34.4,11.5,34.4,78.629973617,93.961105054,21.9,58.8,31.7,52.4,44.8,25.0,20.8,614,KC,100,674444,623,16.1,0.211,0.105,0.25,0.316,0.227,0.248,0.237,8,38,87.9,15.2,2176,96.4,97.16,35,100,0,0.7999999999999972,6.63,120,148,119,153,291,325,295,5.315,-5.315,72.6,7.0,1.111723902,38,29,6,1,0,1,9,23.7,0,0,1.5532,0.90747,0.51293,-0.51293,90.8,171.0,24.13793103448276,3.4482758620689653,2.631578947368421,5.44,-2.83,0.12,2.46,0.211,1.0,-5.315,0.237,0.335,5.315,-0.026,-0.0259999999999999,-0.019,-0.021,35.0,26.3,9.128185777018654,2.345097826922811,34.91110932038906,0.47,34.52988960417183,27.543672652413125,KC
Jack Leiter,683004,2026,80.0,355,83,14,23.4,9.9,3,7,5.29,0.257,0.43,0.339,0.336,37.8,10.3,39.9,76.339515,94.090686983,15.8,44.8,25.4,47.9,37.3,31.3,24.5,1397,TBD,110,683004,1397,7.9,0.362,0.34,0.351,0.702,0.442,0.316,0.279,17,47,90.2,25.8,2335,92.3,93.09,17,110,0,0.7999999999999972,6.7,113,146,110,152,291,325,304,-3.061,3.061,72.6,7.2,2.642531406,48,41,9,4,0,4,7,14.6,0,0,1.98991,0.71064,0.47147,-0.47147,92.1,169.0,36.58536585365854,12.195121951219512,10.416666666666668,5.63,-1.3,0.13,2.45,0.354,5.0,2.782727273,0.275,0.473,-2.782727273,0.083,0.0789999999999999,0.229,0.126,15.5,45.0,9.593023007350649,-5.629987884700924,29.73188569700783,0.5454545454545454,34.71970674247286,33.35616611593809,TBD
Zack Littell,641793,2026,101.0,434,66,25,15.2,7.1,7,8,5.17,0.288,0.528,0.348,0.376,35.9,11.1,44.9,82.233800848,95.077935636,11.8,30.0,17.3,50.2,35.0,34.1,22.5,1607,WSH,207,641793,1609,12.9,0.294,0.259,0.279,0.553,0.356,0.398,0.34,25,85,91.6,18.1,1824,88.2,88.28,40,207,0,0.0999999999999943,6.09,116,145,119,152,302,331,307,-0.564,0.564,73.5,7.2,1.294118181,86,74,16,2,1,6,12,14.0,0,0,2.20585,0.71739,0.43913,-0.43913,92.2,193.0,44.5945945945946,13.513513513513514,11.627906976744184,6.16,-0.72,0.05,2.41,0.291,10.0,0.272463768,0.337,0.607,-0.272463768,-0.046,-0.046,-0.054,-0.042,19.3,39.1,8.92772473427291,-0.6115503563196754,32.03246684301691,0.5072463768115942,35.11259297103204,30.13871148744216,WSH
Daniel Lynch IV,663738,2026,44.0,175,34,2,19.4,6.9,4,2,2.05,0.234,0.359,0.242,0.289,31.5,5.5,36.2,76.385058413,93.86772016,19.0,42.7,27.5,46.6,51.2,24.4,18.9,654,KC,47,663738,654,7.2,0.192,0.077,0.208,0.269,0.198,0.308,0.303,5,26,88.5,8.7,2248,92.0,92.26,10,47,0,0.2999999999999971,6.36,124,148,121,153,288,326,298,3.637,-3.637,72.0,7.0,2.392280459,26,24,4,0,1,0,2,7.7,0,0,2.09404,0.60085,0.6917,0.6917,92.1,118.0,33.33333333333333,4.166666666666666,3.8461538461538463,6.04,1.7,0.34,2.19,0.192,1.0,-7.738297872,0.303,0.411,7.738297872,-0.111,-0.1109999999999999,-0.142,-0.11,21.3,41.9,11.041369968932877,-0.9856002442461056,36.54376543924207,0.5319148936170213,33.26848068887075,31.446072589592543,KC
Chadwick Tromp,644433,2026,1.0,6,0,1,0.0,16.7,0,0,18.0,0.294,0.496,0.814,0.395,40.0,0.0,60.0,84.831986667,94.849148,0.0,0.0,0.0,37.5,20.0,40.0,40.0,16,BAL,3,644433,16,18.8,1.0,0.5,1.0,1.5,1.074,0.593,0.559,2,2,99.8,16.5,1061,37.3,35.07,0,3,0,-2.199999999999996,3.47,126,149,140,153,311,330,298,-0.852,0.852,77.3,6.9,,2,2,1,1,0,0,0,0.0,0,0,15.44667,1.35,0.27333,-0.27333,95.9,175.0,100.0,0.0,0.0,7.23,-1.68,0.02,2.33,1.0,0.0,28.4,0.559,0.831,-28.4,0.441,0.4409999999999999,0.669,0.481,0.0,,19.20161010958641,-5.147465022242545,35.073082930672776,0.6666666666666666,35.04678563042245,39.59127813578888,BAL
