Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Logan Gilbert,Seattle Mariners,13,4,4,3.79,73.7,9.41,2.08,7.82,1.59,1.1,0.232,58.8
Trevor Rogers,Baltimore Orioles,11,3,6,6.29,54.3,6.79,3.15,10.44,1.33,1.51,0.286,59.3
Eric Lauer,Los Angeles Dodgers,8,2,5,5.74,47.0,5.94,3.45,9.0,2.49,1.38,0.257,69.2
Paul Skenes,Pittsburgh Pirates,13,6,5,2.83,70.0,10.54,1.67,6.43,0.77,0.9,0.194,50.8
Payton Tolle,Boston Red Sox,8,3,2,2.28,47.3,9.7,2.47,6.27,0.57,0.97,0.192,65.2
Nick Martinez,Tampa Bay Rays,12,5,2,2.29,70.7,5.35,1.66,9.04,0.76,1.19,0.261,57.1
Taj Bradley,Minnesota Twins,11,5,2,3.56,60.7,10.38,3.86,8.01,0.89,1.32,0.234,61.5
Troy Melton,Detroit Tigers,3,2,0,1.74,20.7,3.92,2.61,5.23,0.44,0.87,0.167,53.8
Zac Gallen,Arizona Diamondbacks,13,3,5,5.32,64.3,6.02,2.8,10.91,1.54,1.52,0.299,46.9
Max Meyer,Miami Marlins,13,6,0,2.81,73.7,9.9,3.3,6.11,0.61,1.05,0.187,51.8
Gerrit Cole,New York Yankees,3,1,1,2.0,18.0,7.0,2.0,6.0,1.5,0.89,0.188,73.7
Slade Cecconi,Cleveland Guardians,13,3,5,4.92,67.7,7.18,2.79,10.11,1.2,1.43,0.288,52.5
Zack Wheeler,Philadelphia Phillies,8,5,1,2.31,50.7,8.53,2.13,5.33,1.07,0.83,0.171,52.0
Dylan Cease,Toronto Blue Jays,11,3,3,3.05,62.0,13.35,3.77,7.11,0.73,1.21,0.215,47.7
Dustin May,St. Louis Cardinals,12,3,6,4.59,66.7,8.1,2.56,9.04,0.67,1.29,0.266,52.0
Freddy Peralta,New York Mets,13,4,4,3.63,72.0,9.25,3.75,8.12,1.12,1.32,0.236,52.9
Nathan Eovaldi,Texas Rangers,12,5,6,4.1,74.7,8.92,2.05,8.56,1.69,1.18,0.246,45.2
Stephen Kolek,Kansas City Royals,6,3,1,3.32,38.0,6.39,1.89,6.87,1.18,0.97,0.207,41.7
Grant Holmes,Atlanta Braves,12,4,2,3.86,63.0,8.14,3.86,8.0,1.71,1.32,0.233,53.9
Erick Fedde,Chicago White Sox,8,1,5,4.94,58.3,5.55,3.7,8.95,2.01,1.41,0.259,57.9
Colin Rea,Chicago Cubs,10,5,3,4.59,64.7,7.24,3.06,9.05,1.25,1.35,0.259,46.3
Tomoyuki Sugano,Colorado Rockies,12,5,4,3.98,63.3,5.12,2.56,8.81,1.56,1.26,0.257,53.7
Kai-Wei Teng,Houston Astros,6,3,4,3.06,47.0,8.43,4.02,6.51,1.15,1.17,0.204,50.6
Walbert Ureña,Los Angeles Angels,9,3,4,2.68,50.3,8.58,5.01,6.97,0.72,1.33,0.21,43.6
Chase Burns,Cincinnati Reds,12,7,1,2.05,70.3,10.36,2.69,5.89,1.15,0.95,0.183,54.8
Lucas Giolito,San Diego Padres,4,2,1,4.86,16.7,5.94,7.02,8.64,1.62,1.74,0.262,67.6
Andrew Alvarez,Washington Nationals,1,1,0,3.54,20.3,9.74,2.66,8.41,0.89,1.23,0.25,28.6
Adrian Houser,San Francisco Giants,12,2,5,5.49,60.7,5.93,3.56,10.68,1.48,1.58,0.293,45.3
Robert Gasser,Milwaukee Brewers,3,0,2,4.73,13.3,8.1,4.73,8.1,1.35,1.43,0.231,78.6
J.T. Ginn,Athletics,11,3,3,2.74,65.7,8.22,3.7,6.03,0.96,1.08,0.192,45.7
