Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Zack Wheeler,Philadelphia Phillies,17,10,2,2.53,103.0,10.75,2.01,6.29,1.14,0.92,0.195,48.3
Kyle Bradish,Baltimore Orioles,21,7,9,3.74,118.0,8.69,3.97,8.31,0.92,1.36,0.247,42.0
Cade Cavalli,Washington Nationals,23,8,4,3.55,116.7,10.03,2.78,8.87,0.77,1.29,0.256,43.8
Matthew Liberatore,St. Louis Cardinals,21,5,8,5.26,102.7,8.77,3.51,10.52,1.67,1.56,0.296,60.4
Max Scherzer,Toronto Blue Jays,7,1,4,9.49,24.7,6.57,5.11,11.31,3.28,1.82,0.307,66.0
Merrill Kelly,Arizona Diamondbacks,19,8,8,4.86,109.3,5.84,3.46,9.55,1.81,1.45,0.275,52.9
Gavin Williams,Cleveland Guardians,22,10,6,3.71,133.3,11.34,2.56,7.09,1.42,1.07,0.215,47.2
Mitch Keller,Pittsburgh Pirates,21,6,7,4.83,113.7,6.89,3.01,8.79,1.03,1.31,0.253,54.7
Chase Burns,Cincinnati Reds,20,12,1,2.4,112.7,10.22,3.28,6.79,1.04,1.12,0.207,60.0
Anthony Kay,Chicago White Sox,20,7,5,4.25,103.7,7.55,3.56,8.68,1.22,1.36,0.253,52.1
Griffin Jax,Tampa Bay Rays,17,6,8,3.74,86.7,9.55,3.12,8.0,1.35,1.23,0.244,49.0
Sandy Alcantara,Miami Marlins,23,11,6,3.82,150.7,6.87,2.33,8.54,1.02,1.21,0.249,50.2
Kumar Rocker,Texas Rangers,18,4,8,4.03,102.7,8.15,3.33,8.24,1.14,1.29,0.24,52.4
Peter Lambert,Houston Astros,18,8,5,3.06,103.0,8.74,3.41,6.9,0.96,1.15,0.207,63.5
Gerrit Cole,New York Yankees,12,4,5,3.57,68.0,9.66,1.85,7.94,1.46,1.09,0.229,65.1
Colin Rea,Chicago Cubs,18,8,7,4.67,111.7,6.69,3.22,9.35,1.37,1.4,0.267,49.2
Seth Lugo,Kansas City Royals,22,4,6,4.22,123.7,6.99,2.91,9.39,1.09,1.37,0.274,53.6
Kyle Freeland,Colorado Rockies,19,2,10,7.34,99.3,7.7,1.9,12.05,1.9,1.55,0.314,49.0
Jacob Misiorowski,Milwaukee Brewers,20,11,4,1.58,120.0,13.88,2.1,4.65,0.75,0.75,0.149,49.4
Walbert Ureña,Los Angeles Angels,17,6,7,2.7,93.3,8.49,4.73,6.65,0.58,1.26,0.202,44.4
Keider Montero,Detroit Tigers,17,7,6,3.34,110.3,6.44,1.88,7.26,0.9,1.02,0.217,55.6
Gage Jump,Athletics,12,4,6,4.0,63.0,9.71,3.57,9.0,1.0,1.4,0.268,57.4
Landen Roupp,San Francisco Giants,21,7,9,4.12,113.7,9.03,3.8,7.52,0.63,1.26,0.227,38.8
Michael King,San Diego Padres,22,6,7,3.38,125.3,7.83,3.59,6.97,0.93,1.17,0.215,51.4
Taj Bradley,Minnesota Twins,21,9,4,3.65,120.7,10.37,3.65,7.23,1.27,1.21,0.216,60.4
George Kirby,Seattle Mariners,20,8,9,3.98,120.0,8.03,1.88,9.82,1.12,1.3,0.28,49.8
Jake Bennett,Boston Red Sox,11,6,4,2.74,65.7,6.3,1.51,7.26,0.69,0.97,0.224,51.4
Emmet Sheehan,Los Angeles Dodgers,19,4,7,4.95,92.7,10.1,2.82,8.45,1.65,1.25,0.245,61.5
