Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Will Warren,New York Yankees,20,7,5,4.41,102.0,9.0,3.18,9.53,1.32,1.41,0.269,49.2
Shota Imanaga,Chicago Cubs,21,7,8,3.72,121.0,8.4,2.16,7.74,1.64,1.1,0.23,57.1
Paul Skenes,Pittsburgh Pirates,22,9,9,3.65,120.7,11.11,2.09,7.46,0.82,1.06,0.223,54.9
Hunter Greene,Cincinnati Reds,4,2,2,7.06,21.7,12.05,2.91,9.14,1.25,1.34,0.253,69.4
Brandon Young,Baltimore Orioles,17,8,2,3.13,97.7,7.37,3.13,8.48,0.83,1.29,0.246,53.1
Kyle Leahy,St. Louis Cardinals,20,7,4,3.55,101.3,7.82,3.02,9.06,1.07,1.34,0.262,48.0
Dylan Cease,Toronto Blue Jays,19,7,5,2.46,113.3,13.26,3.81,5.96,0.56,1.09,0.186,50.0
Mitch Bratt,Arizona Diamondbacks,4,0,1,6.32,15.7,5.74,6.32,11.49,2.3,1.98,0.308,62.9
Tanner Bibee,Cleveland Guardians,22,4,10,3.89,125.0,6.98,2.66,7.99,1.44,1.18,0.239,57.4
Erick Fedde,Chicago White Sox,11,5,6,4.25,97.3,6.29,3.33,9.25,1.76,1.4,0.264,54.7
Nick Martinez,Tampa Bay Rays,20,10,2,2.45,117.3,5.14,1.53,8.36,0.84,1.1,0.245,60.6
Janson Junk,Miami Marlins,14,4,6,4.89,73.7,6.96,2.44,9.77,1.34,1.36,0.274,52.2
Freddy Peralta,New York Mets,22,5,9,4.99,113.7,8.95,3.8,9.5,1.35,1.48,0.264,53.1
Foster Griffin,Washington Nationals,21,12,2,2.76,124.0,8.2,2.03,7.26,1.23,1.03,0.217,47.6
Bryce Elder,Atlanta Braves,20,6,6,3.96,113.7,7.76,2.93,8.31,1.43,1.25,0.242,52.1
Nathan Eovaldi,Texas Rangers,20,10,8,4.05,122.3,9.56,2.13,8.39,1.62,1.17,0.244,44.5
Hunter Brown,Houston Astros,9,2,1,3.45,47.0,9.57,5.36,6.13,0.96,1.28,0.192,44.2
Michael Wacha,Kansas City Royals,21,5,7,3.6,132.3,7.07,2.58,7.96,1.09,1.17,0.238,56.6
Tomoyuki Sugano,Colorado Rockies,18,10,4,4.69,96.0,5.25,2.25,9.38,1.88,1.29,0.268,56.5
Shane Drohan,Milwaukee Brewers,11,5,4,3.51,82.0,9.0,2.52,8.23,0.66,1.2,0.241,52.8
Ryan Johnson,Los Angeles Angels,8,2,5,7.34,41.7,7.34,3.67,10.15,2.38,1.54,0.281,53.9
Casey Mize,Detroit Tigers,16,4,6,2.7,86.7,8.83,1.97,6.96,0.52,0.99,0.213,63.9
Jeffrey Springs,Athletics,21,3,10,6.23,104.0,7.44,3.38,9.69,2.34,1.45,0.271,60.5
Carson Whisenhunt,San Francisco Giants,3,2,1,4.6,15.7,7.47,4.6,8.04,1.72,1.4,0.237,56.2
Bradgley Rodriguez,San Diego Padres,3,2,2,2.33,46.3,9.13,3.11,7.38,0.39,1.17,0.217,44.1
Ranger Suarez,Boston Red Sox,18,4,3,3.02,95.3,9.72,2.45,7.93,0.47,1.15,0.233,52.8
Edgardo Henriquez,Los Angeles Dodgers,0,4,1,2.79,42.0,9.0,4.07,5.36,0.21,1.05,0.174,41.8
Zebby Matthews,Minnesota Twins,13,4,8,5.21,76.0,6.99,2.84,9.0,1.78,1.32,0.262,52.5
Bryce Miller,Seattle Mariners,11,4,5,2.75,68.7,9.31,1.44,6.82,1.44,0.92,0.207,62.0
