Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Braxton Ashcraft,Pittsburgh Pirates,17,8,3,3.33,102.7,10.08,2.02,7.71,0.96,1.08,0.232,47.8
Zack Littell,Washington Nationals,12,7,6,5.29,80.0,5.51,2.81,9.34,2.48,1.35,0.263,61.9
Zebby Matthews,Minnesota Twins,9,4,5,4.15,56.3,7.35,1.92,8.31,1.76,1.14,0.243,59.0
Brendan Beck,New York Yankees,0,0,0,6.0,3.0,3.0,9.0,6.0,3.0,1.67,0.2,71.4
Jack Flaherty,Detroit Tigers,16,1,8,4.97,70.7,11.08,4.71,9.04,1.02,1.53,0.255,64.3
Kumar Rocker,Texas Rangers,14,2,6,3.83,80.0,7.88,3.49,8.55,0.9,1.34,0.247,47.3
Shane Bieber,Toronto Blue Jays,2,0,0,6.0,9.0,6.0,4.0,14.0,4.0,2.0,0.359,63.2
Logan Gilbert,Seattle Mariners,17,6,5,3.42,100.0,9.63,1.98,7.11,1.26,1.01,0.215,60.7
Brandon Young,Baltimore Orioles,13,6,2,3.11,72.3,7.09,3.36,8.34,0.87,1.3,0.242,53.8
Drew Rasmussen,Tampa Bay Rays,16,7,4,2.45,92.0,9.2,1.57,6.26,0.88,0.87,0.191,44.4
Hunter Brown,Houston Astros,5,1,0,1.78,25.3,11.37,4.62,6.04,0.71,1.18,0.187,50.0
Sean Burke,Chicago White Sox,13,5,4,3.69,92.7,9.23,3.21,7.77,1.07,1.22,0.233,62.4
Parker Messick,Cleveland Guardians,17,7,5,2.85,101.0,9.45,2.58,6.95,0.8,1.06,0.214,50.0
Kyle Leahy,St. Louis Cardinals,16,6,4,4.09,81.3,7.41,3.43,9.85,1.0,1.48,0.279,48.2
Shota Imanaga,Chicago Cubs,17,5,6,4.3,98.3,8.42,2.11,7.6,1.83,1.08,0.226,55.4
Sean Manaea,New York Mets,4,1,3,4.71,63.0,9.14,3.14,9.14,0.86,1.37,0.26,55.3
Chris Sale,Atlanta Braves,15,8,6,2.1,90.0,10.9,2.2,7.5,0.6,1.08,0.224,50.6
Robbie Ray,San Francisco Giants,16,7,6,3.39,95.7,7.71,4.05,6.96,1.32,1.22,0.214,60.9
Tomoyuki Sugano,Colorado Rockies,16,8,4,4.8,84.3,5.12,2.45,9.39,1.71,1.32,0.269,57.9
Jesús Luzardo,Philadelphia Phillies,17,6,4,3.88,97.3,10.73,3.05,8.69,0.83,1.3,0.253,39.8
Michael Wacha,Kansas City Royals,17,5,5,3.31,108.7,6.96,2.48,7.79,0.83,1.14,0.234,54.0
Sonny Gray,Boston Red Sox,15,9,1,2.69,83.7,8.07,2.26,7.75,0.97,1.11,0.231,47.6
Sam Aldegheri,Los Angeles Angels,5,3,3,4.85,29.7,6.07,3.94,9.1,1.21,1.45,0.259,63.8
Sandy Alcantara,Miami Marlins,18,9,4,4.2,115.7,6.54,2.49,9.03,0.93,1.28,0.26,49.6
Aaron Civale,Athletics,14,5,5,4.92,67.7,6.38,2.66,11.44,1.86,1.57,0.307,67.1
Brandon Woodruff,Milwaukee Brewers,8,2,1,2.59,41.7,8.86,1.94,5.62,0.86,0.84,0.176,73.5
Merrill Kelly,Arizona Diamondbacks,14,5,8,5.84,81.7,5.18,3.64,10.14,1.98,1.53,0.287,55.6
Griffin Canning,San Diego Padres,9,1,5,7.09,47.0,8.81,5.36,9.57,1.53,1.66,0.279,48.2
Yoshinobu Yamamoto,Los Angeles Dodgers,15,8,5,2.67,97.7,8.29,1.75,6.27,1.01,0.89,0.194,44.6
