Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Chris Sale,Atlanta Braves,22,12,8,2.16,129.0,11.16,1.95,7.19,0.56,1.02,0.216,52.3
Jacob Misiorowski,Milwaukee Brewers,23,12,5,1.75,139.0,13.6,2.01,4.73,0.84,0.75,0.151,52.5
Jesús Luzardo,Philadelphia Phillies,25,11,5,3.23,150.3,11.08,2.75,7.6,0.72,1.15,0.227,42.5
Cam Schlittler,New York Yankees,26,10,6,2.19,152.0,11.19,2.01,6.45,0.83,0.94,0.196,53.2
Logan Webb,San Francisco Giants,22,8,7,3.5,139.0,7.12,2.07,7.51,0.58,1.06,0.224,41.0
Sonny Gray,Boston Red Sox,23,15,3,2.65,132.7,7.94,2.31,8.01,0.88,1.15,0.239,49.6
Brad Lord,Washington Nationals,3,5,2,4.04,62.3,8.23,3.61,7.65,1.01,1.25,0.226,37.0
Ryan Gusto,Miami Marlins,11,0,3,4.7,53.7,8.22,2.35,9.56,1.34,1.32,0.259,52.2
Freddy Peralta,Tampa Bay Rays,25,5,10,5.27,128.0,8.65,3.73,9.56,1.41,1.48,0.267,54.1
Trevor Rogers,Baltimore Orioles,23,8,8,4.15,125.7,7.73,2.51,8.74,0.93,1.25,0.252,58.6
Sean Manaea,New York Mets,12,4,5,4.22,111.0,9.16,3.0,8.84,1.3,1.32,0.256,56.0
Sean Burke,Chicago White Sox,21,7,6,3.15,140.0,9.9,2.7,7.26,1.03,1.11,0.219,63.2
Troy Melton,Detroit Tigers,14,7,1,1.49,84.3,7.79,2.67,5.98,0.85,0.96,0.186,54.3
Noah Cameron,Kansas City Royals,23,7,8,4.16,138.3,8.2,2.8,8.2,0.91,1.22,0.24,54.3
J.T. Ginn,Athletics,22,8,7,3.53,127.3,8.06,3.75,7.21,0.99,1.22,0.219,48.4
Hayden Wesneski,Houston Astros,4,2,1,5.16,22.7,7.15,2.78,9.13,0.79,1.32,0.271,56.5
Reid Detmers,Los Angeles Angels,25,4,8,3.78,143.0,10.51,2.71,6.8,1.07,1.06,0.207,61.3
MacKenzie Gore,Texas Rangers,26,7,9,4.45,139.7,9.92,3.29,8.05,1.16,1.26,0.234,56.3
Joey Cantillo,Cleveland Guardians,26,9,7,3.8,125.7,9.95,4.23,8.74,1.07,1.44,0.256,51.8
Tanner Gordon,Colorado Rockies,5,0,3,5.55,71.3,7.82,1.64,11.36,1.89,1.44,0.309,63.4
Nick Lodolo,Cincinnati Reds,14,3,2,4.52,71.7,7.16,3.64,9.17,1.51,1.42,0.271,47.6
Eduardo Rodriguez,Arizona Diamondbacks,4,3,2,2.08,56.3,9.59,2.72,6.87,0.48,1.07,0.204,47.7
Connor Prielipp,Minnesota Twins,17,3,6,5.34,87.7,9.65,3.7,8.73,1.23,1.38,0.256,51.6
Bubba Chandler,Pittsburgh Pirates,23,6,8,4.23,121.3,8.01,4.75,7.57,0.74,1.37,0.225,57.7
Yoshinobu Yamamoto,Los Angeles Dodgers,22,12,7,2.6,145.3,8.42,2.11,5.94,0.93,0.89,0.186,47.6
Matthew Boyd,Chicago Cubs,15,8,2,4.02,85.0,7.2,2.75,8.36,1.38,1.24,0.246,50.0
Emerson Hancock,Seattle Mariners,23,7,7,3.3,128.0,8.37,2.25,7.73,1.12,1.11,0.231,56.4
