Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Ian Seymour,Tampa Bay Rays,11,9,4,4.17,101.3,10.92,2.84,7.46,1.6,1.14,0.222,62.4
Jackson Jobe,Detroit Tigers,3,1,1,4.5,14.0,7.07,3.21,9.0,1.29,1.36,0.264,32.1
Payton Tolle,Boston Red Sox,21,8,6,3.08,120.0,10.05,2.48,7.28,0.98,1.08,0.218,63.0
Andrew Alvarez,Washington Nationals,11,2,5,3.6,80.0,8.33,4.05,7.99,0.45,1.34,0.239,43.2
Ethan Pecko,Houston Astros,1,0,0,4.91,3.7,9.82,7.36,7.36,0.0,1.64,0.214,100.0
Will Warren,New York Yankees,24,8,6,4.43,122.0,9.0,3.17,9.44,1.4,1.4,0.267,48.3
Seth Lugo,Kansas City Royals,26,5,7,4.71,145.3,6.87,2.85,9.6,0.99,1.38,0.278,53.7
Max Scherzer,Toronto Blue Jays,11,1,6,7.4,45.0,6.4,4.0,9.6,2.4,1.51,0.268,62.4
Kyle Harrison,Milwaukee Brewers,20,10,3,2.84,98.3,11.17,2.38,7.6,1.19,1.11,0.223,56.9
Zac Thornton,New York Mets,9,3,4,3.04,50.3,6.44,2.5,7.87,1.07,1.15,0.24,53.3
Tyler Glasnow,Los Angeles Dodgers,7,3,0,2.72,39.7,11.12,2.95,4.54,1.13,0.83,0.149,50.0
Bryce Elder,Atlanta Braves,24,8,7,3.92,137.7,7.39,3.01,8.11,1.44,1.23,0.237,50.9
Jacob deGrom,Texas Rangers,24,9,8,3.77,126.7,11.16,2.27,7.89,1.21,1.13,0.229,58.7
Anthony Kay,Chicago White Sox,24,9,6,3.96,127.3,7.35,3.18,8.76,1.13,1.33,0.254,49.4
Chris Bassitt,Baltimore Orioles,12,4,4,5.08,67.3,6.15,3.48,11.09,0.94,1.62,0.306,47.9
Gavin Williams,Cleveland Guardians,26,12,7,3.72,154.7,11.7,2.79,6.98,1.45,1.09,0.211,49.0
Walbert Ureña,Los Angeles Angels,21,8,9,2.8,112.7,8.71,4.71,6.47,0.56,1.24,0.198,45.0
Clay Holmes,Chicago Cubs,12,5,6,2.49,68.7,6.55,3.01,6.95,0.52,1.11,0.211,35.3
Brandon Pfaadt,Arizona Diamondbacks,13,7,1,3.39,98.3,6.32,2.2,8.05,1.01,1.14,0.237,50.0
Paul Skenes,Pittsburgh Pirates,26,9,11,3.95,139.0,11.07,2.65,7.64,0.91,1.14,0.229,56.2
Michael King,San Diego Padres,26,8,9,3.38,149.0,7.73,3.5,7.07,1.09,1.17,0.217,49.8
Taj Bradley,Minnesota Twins,25,9,5,3.9,140.7,10.11,3.97,7.55,1.22,1.28,0.222,60.1
Gage Jump,Athletics,16,5,8,4.83,82.0,9.66,4.39,9.22,0.99,1.51,0.268,55.5
Aaron Nola,Philadelphia Phillies,26,5,9,5.12,137.0,9.59,3.02,9.72,2.04,1.42,0.274,54.4
George Kirby,Seattle Mariners,24,8,10,4.18,140.0,7.52,2.12,10.09,1.09,1.36,0.285,52.7
Brady Singer,Cincinnati Reds,25,5,11,4.72,131.7,7.31,2.94,9.84,1.71,1.42,0.275,53.2
Adrian Houser,San Francisco Giants,15,4,7,4.08,108.0,6.08,2.83,9.0,1.25,1.31,0.258,48.6
