Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Griffin Jax,Tampa Bay Rays,14,5,6,3.47,70.0,9.13,3.21,7.84,1.54,1.23,0.24,48.8
Jake Bennett,Boston Red Sox,8,4,3,2.64,47.7,6.61,1.51,6.99,0.57,0.94,0.219,48.5
Roki Sasaki,Los Angeles Dodgers,16,3,5,5.33,81.0,8.89,3.67,8.56,2.11,1.36,0.247,48.4
Gerrit Cole,New York Yankees,9,3,4,4.04,49.0,8.63,2.02,8.82,1.47,1.2,0.249,63.3
Jared Jones,Pittsburgh Pirates,8,1,1,4.37,35.0,10.03,2.83,7.46,1.29,1.14,0.22,50.8
Gavin Williams,Cleveland Guardians,19,10,4,3.81,113.3,10.64,2.94,7.39,1.35,1.15,0.222,44.6
Cal Quantrill,Texas Rangers,4,3,1,3.11,46.3,5.44,2.53,7.77,1.17,1.14,0.23,66.4
Chris Sale,Atlanta Braves,17,9,6,2.2,98.0,10.74,2.3,7.71,0.73,1.11,0.23,50.0
Anthony Kay,Chicago White Sox,17,6,4,4.23,89.3,7.15,3.53,8.87,1.21,1.38,0.257,51.3
Spencer Miles,Toronto Blue Jays,3,4,1,2.85,60.0,8.55,2.85,7.05,0.6,1.1,0.211,41.7
Sandy Alcantara,Miami Marlins,20,10,5,3.99,130.7,6.89,2.27,8.75,0.9,1.22,0.255,48.9
Logan Henderson,Milwaukee Brewers,6,3,1,3.18,28.3,10.8,2.22,6.67,0.64,0.99,0.204,72.9
Bailey Ober,Minnesota Twins,13,6,3,4.4,71.7,6.4,2.39,8.29,1.63,1.19,0.238,63.4
Colin Rea,Chicago Cubs,15,7,5,4.75,94.7,6.65,3.42,9.6,1.33,1.45,0.273,47.8
Dean Kremer,Baltimore Orioles,4,1,2,4.09,22.0,9.82,1.64,7.36,3.68,1.0,0.22,50.0
Peter Lambert,Houston Astros,15,8,5,3.14,86.0,8.48,3.45,6.59,1.15,1.12,0.201,60.8
Michael King,San Diego Padres,19,6,7,3.41,108.3,7.64,3.57,6.81,0.83,1.15,0.211,50.2
Seth Lugo,Kansas City Royals,19,3,6,4.56,104.7,7.39,2.92,9.97,1.29,1.43,0.284,54.0
Brady Singer,Cincinnati Reds,18,3,9,4.72,89.7,7.63,3.11,10.14,2.01,1.47,0.28,53.2
Gabriel Hughes,Colorado Rockies,1,0,0,3.0,9.0,8.0,3.0,6.0,0.0,1.0,0.188,55.6
Troy Melton,Detroit Tigers,8,5,1,1.82,49.3,7.48,2.01,5.29,1.28,0.81,0.166,53.8
Reid Detmers,Los Angeles Angels,19,3,6,4.39,108.7,10.19,2.9,7.37,0.99,1.14,0.22,62.0
Cade Cavalli,Washington Nationals,20,5,4,3.83,98.7,10.03,2.92,9.21,0.73,1.35,0.263,44.9
Gage Jump,Athletics,9,3,4,3.51,48.7,8.88,2.77,8.88,0.74,1.29,0.264,62.2
Merrill Kelly,Arizona Diamondbacks,16,7,8,5.38,93.7,5.67,3.65,9.9,1.92,1.51,0.282,53.8
Landen Roupp,San Francisco Giants,18,6,8,4.27,97.0,9.65,3.9,7.89,0.65,1.31,0.234,41.2
Bryce Miller,Seattle Mariners,9,4,3,2.18,57.7,10.14,1.4,6.09,1.25,0.83,0.19,59.8
