Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Bryce Miller,Seattle Mariners,3,1,0,1.71,21.0,8.57,1.29,6.43,0.86,0.86,0.2,56.1
Keider Montero,Detroit Tigers,11,2,3,3.69,61.0,6.34,2.21,6.79,1.03,1.0,0.206,64.2
Luinder Avila,Kansas City Royals,2,1,2,4.44,26.3,8.54,5.47,9.91,0.68,1.71,0.29,45.7
Joe Ryan,Minnesota Twins,13,4,3,3.2,70.3,10.11,1.79,6.91,0.77,0.97,0.207,58.5
Nick Lodolo,Cincinnati Reds,5,2,1,5.2,27.7,7.16,4.23,8.13,2.28,1.37,0.258,54.5
Matthew Liberatore,St. Louis Cardinals,12,3,3,4.35,62.0,8.27,3.34,10.16,1.45,1.5,0.29,59.3
Landen Roupp,San Francisco Giants,12,5,6,4.22,64.0,10.12,3.8,8.02,0.42,1.31,0.238,38.9
Ben Brown,Chicago Cubs,5,2,2,1.92,51.7,9.23,2.61,5.75,0.17,0.93,0.18,44.4
Kyle Bradish,Baltimore Orioles,12,3,6,3.44,65.3,8.95,4.55,8.27,0.96,1.42,0.244,41.8
Brandon Eisert,Chicago White Sox,1,1,0,3.55,12.7,9.24,3.55,7.82,0.71,1.26,0.234,52.0
Andrew Painter,Philadelphia Phillies,10,1,6,5.74,53.3,7.26,2.87,10.8,1.52,1.52,0.302,63.6
Zack Littell,Washington Nationals,8,5,4,5.01,59.3,5.31,2.88,9.4,2.28,1.37,0.265,62.0
Eduardo Rodriguez,Arizona Diamondbacks,2,0,2,1.57,28.7,8.16,2.83,6.91,0.0,1.08,0.208,41.7
Tatsuya Imai,Houston Astros,7,2,3,5.52,29.3,8.59,6.14,6.14,1.53,1.36,0.196,38.2
Braxton Ashcraft,Pittsburgh Pirates,12,5,2,2.77,74.7,9.76,2.05,7.23,0.84,1.03,0.221,46.3
Spencer Strider,Atlanta Braves,6,3,1,3.77,31.0,11.61,4.94,6.39,1.74,1.26,0.202,60.4
Shane McClanahan,Tampa Bay Rays,11,6,2,2.45,55.0,8.67,3.11,6.05,0.33,1.02,0.184,51.4
Lake Bachar,Miami Marlins,1,0,0,3.45,31.3,10.05,3.16,5.46,1.44,0.96,0.171,60.3
Tanner Bibee,Cleveland Guardians,13,0,7,4.57,69.0,7.83,2.87,8.87,1.7,1.3,0.258,57.6
Jack Leiter,Texas Rangers,12,3,4,4.34,66.3,10.04,3.8,8.14,1.22,1.33,0.235,56.2
Ranger Suarez,Boston Red Sox,11,2,3,3.38,58.7,8.74,2.91,7.52,0.61,1.16,0.227,53.2
Will Warren,New York Yankees,12,7,1,3.22,64.3,9.79,2.66,8.11,0.98,1.2,0.234,52.8
Jacob Misiorowski,Milwaukee Brewers,12,6,2,1.65,71.0,13.69,2.41,4.69,0.51,0.79,0.15,52.4
Jack Kochanowicz,Los Angeles Angels,12,2,4,5.23,63.7,6.5,4.95,8.34,0.85,1.48,0.242,38.5
Yoshinobu Yamamoto,Los Angeles Dodgers,11,5,4,2.86,69.3,8.96,1.95,7.01,1.17,1.0,0.215,47.3
Nolan McLean,New York Mets,12,3,4,4.21,66.3,10.45,3.26,6.78,1.09,1.12,0.206,41.0
Griffin Canning,San Diego Padres,6,0,4,7.16,27.7,8.78,4.88,9.11,1.95,1.55,0.267,48.0
