Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Tarik Skubal,Los Angeles Dodgers,23,9,7,2.84,139.7,10.57,1.55,7.22,0.84,0.97,0.217,46.1
Nick Lodolo,Cincinnati Reds,18,3,4,5.12,89.7,7.53,3.81,9.94,1.71,1.53,0.288,49.4
Sean Newcomb,Chicago White Sox,5,2,4,2.77,84.3,8.32,3.2,7.04,0.21,1.14,0.216,48.2
Gavin Williams,Cleveland Guardians,29,13,7,3.78,169.0,12.14,2.82,7.03,1.44,1.09,0.213,49.2
Troy Melton,Detroit Tigers,18,8,4,2.42,108.0,7.25,2.5,6.92,1.08,1.05,0.21,55.7
José Soriano,Toronto Blue Jays,29,12,7,3.48,163.0,8.5,3.92,7.62,0.88,1.28,0.23,39.5
Brandon Young,Baltimore Orioles,25,9,4,3.71,140.7,7.17,3.2,8.96,1.28,1.35,0.258,54.2
Jonah Tong,New York Mets,1,2,1,4.8,15.0,8.4,4.8,7.2,1.2,1.33,0.207,66.7
Reynaldo López,Atlanta Braves,12,4,4,4.13,76.3,8.37,3.77,8.72,1.3,1.39,0.253,54.7
David Peterson,Chicago Cubs,20,7,8,5.28,131.3,8.02,4.04,10.14,0.96,1.58,0.28,39.9
Will Warren,New York Yankees,27,10,6,4.05,142.3,8.92,3.1,9.17,1.33,1.36,0.261,48.2
Dean Kremer,Minnesota Twins,14,3,5,5.65,71.7,8.67,3.14,8.54,2.01,1.3,0.25,55.8
Landen Roupp,San Francisco Giants,28,9,13,4.0,150.7,8.3,4.3,7.23,0.66,1.28,0.218,42.0
Quinn Mathews,St. Louis Cardinals,6,1,3,4.11,30.7,8.22,4.11,9.39,0.88,1.5,0.267,58.1
Casey Mize,San Diego Padres,23,5,9,3.7,119.3,8.07,2.19,7.77,1.06,1.11,0.23,64.5
Tomoyuki Sugano,Colorado Rockies,26,12,9,5.3,137.7,5.49,2.16,9.94,1.9,1.34,0.278,54.2
Kade Anderson,Seattle Mariners,4,1,1,4.29,21.0,6.86,3.43,9.0,1.71,1.38,0.269,59.5
Reid Detmers,Los Angeles Angels,29,5,8,3.32,168.0,10.23,2.41,6.91,0.91,1.04,0.211,59.8
Sandy Alcantara,Miami Marlins,31,13,10,3.78,200.0,6.43,2.48,8.46,0.99,1.22,0.246,53.8
Corbin Burnes,Arizona Diamondbacks,1,0,0,0.0,3.0,6.0,6.0,6.0,0.0,1.33,0.182,100.0
