Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Clay Holmes,Chicago Cubs,17,6,8,3.25,97.0,6.96,3.62,6.87,0.56,1.16,0.209,35.1
Alec Gamboa,Boston Red Sox,2,1,0,1.16,31.0,6.39,2.9,6.68,0.29,1.06,0.215,40.0
David Peterson,Chicago Cubs,22,9,8,4.96,143.3,8.23,3.96,9.67,0.94,1.51,0.27,39.7
Brayan Bello,Boston Red Sox,10,6,7,4.49,112.3,7.21,2.8,9.53,0.96,1.37,0.272,37.1
Brandon Young,Baltimore Orioles,27,9,5,3.62,151.7,7.54,3.44,8.78,1.31,1.36,0.255,53.7
Trevor Rogers,Baltimore Orioles,29,10,11,4.07,165.7,8.31,2.12,8.53,1.03,1.18,0.248,59.1
Brendan Beck,New York Yankees,1,0,1,8.22,7.7,5.87,5.87,8.22,4.7,1.57,0.241,76.5
Bubba Chandler,Pittsburgh Pirates,29,8,9,4.34,151.3,8.21,4.52,7.85,0.89,1.37,0.232,56.8
Jackson Jobe,Detroit Tigers,8,2,3,3.98,40.7,9.52,3.1,7.75,1.55,1.2,0.23,43.4
Freddy Peralta,Tampa Bay Rays,31,9,11,4.56,163.7,8.36,3.3,8.63,1.26,1.33,0.248,55.9
Cristopher Sánchez,Philadelphia Phillies,32,18,6,2.93,200.0,9.95,1.98,8.96,0.81,1.22,0.257,35.7
Andrew Alvarez,Washington Nationals,16,2,6,3.17,108.0,8.92,4.0,7.33,0.42,1.26,0.222,42.6
Nick Lodolo,Cincinnati Reds,20,3,6,5.04,103.7,6.95,3.82,9.38,1.74,1.47,0.276,48.8
Eury Pérez,Miami Marlins,28,7,11,4.14,150.0,9.72,4.02,7.38,1.2,1.27,0.223,58.0
Gavin Williams,Cleveland Guardians,31,14,8,3.63,181.0,12.13,2.83,6.91,1.34,1.08,0.21,49.3
Noah Cameron,Kansas City Royals,29,9,8,3.92,172.3,8.09,2.82,7.99,0.99,1.2,0.235,54.4
Tomoyuki Sugano,Colorado Rockies,28,12,11,5.36,147.7,5.55,2.19,9.81,1.89,1.33,0.276,55.3
Sean Burke,Chicago White Sox,26,10,7,3.4,167.0,9.59,3.29,7.54,0.97,1.2,0.226,61.8
Michael McGreevy,St. Louis Cardinals,30,7,9,3.84,164.0,6.2,2.52,8.73,1.15,1.25,0.255,48.6
Robert Gasser,Milwaukee Brewers,19,5,5,4.01,103.3,8.19,2.96,8.19,1.22,1.24,0.237,61.6
Jacob deGrom,Texas Rangers,30,11,10,3.86,158.7,11.12,2.44,7.43,1.13,1.1,0.22,57.0
Joe Ryan,Minnesota Twins,26,6,10,3.83,138.7,9.8,1.95,8.63,1.36,1.18,0.245,58.3
Hunter Brown,Houston Astros,19,6,3,3.26,102.0,10.59,4.5,6.97,0.97,1.27,0.213,37.6
Jacob Lopez,Athletics,23,6,5,5.68,117.3,8.28,4.3,9.51,1.69,1.53,0.269,67.5
Brandon Pfaadt,Arizona Diamondbacks,18,7,3,3.72,128.3,6.1,2.1,8.42,0.98,1.17,0.244,51.4
Reid Detmers,Los Angeles Angels,31,6,8,3.47,179.0,10.26,2.31,7.14,0.96,1.05,0.216,59.4
Bryce Miller,Seattle Mariners,20,4,9,3.99,112.7,8.95,2.88,7.51,1.6,1.15,0.224,57.7
Tarik Skubal,Los Angeles Dodgers,25,11,7,2.85,151.7,10.44,1.6,7.3,0.83,0.99,0.22,46.6
Yunior Marte,San Francisco Giants,2,0,1,4.66,19.3,5.12,4.19,8.38,1.4,1.4,0.243,55.6
