Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Kyle Harrison,Milwaukee Brewers,23,10,4,3.98,110.7,10.9,2.68,9.11,1.63,1.31,0.256,57.8
Wilber Dotel,Pittsburgh Pirates,1,1,5,4.84,35.3,9.17,3.57,8.66,0.51,1.36,0.256,47.0
Justin Wrobleski,Los Angeles Dodgers,21,11,5,3.78,133.3,7.49,2.09,8.3,1.42,1.16,0.24,55.3
Brady Singer,Cincinnati Reds,29,6,14,5.38,150.7,7.47,3.35,10.27,1.79,1.51,0.283,51.4
Jeffrey Springs,Athletics,27,4,13,5.93,135.0,7.0,3.6,9.47,2.2,1.45,0.267,59.0
Drew Rasmussen,Tampa Bay Rays,28,14,5,2.81,160.3,8.98,1.52,6.74,0.79,0.92,0.204,50.5
Michael King,San Diego Padres,30,11,9,3.03,175.0,7.61,3.39,6.94,1.03,1.15,0.215,49.9
Tanner Gordon,Colorado Rockies,10,1,4,5.55,97.3,7.49,1.66,11.65,1.66,1.48,0.313,62.2
Seth Lugo,Kansas City Royals,30,7,8,4.99,164.0,6.91,2.91,10.15,1.04,1.45,0.29,53.8
Aaron Nola,Philadelphia Phillies,30,6,10,4.69,161.3,9.2,3.07,9.26,1.9,1.37,0.265,54.0
Nolan McLean,New York Mets,29,11,9,3.24,166.7,9.94,3.56,7.02,0.92,1.18,0.214,45.7
Framber Valdez,Detroit Tigers,29,10,10,4.01,163.7,6.65,3.3,8.96,0.82,1.36,0.258,38.3
Erick Fedde,Chicago White Sox,14,8,9,3.97,133.7,6.13,3.23,8.82,1.55,1.34,0.255,56.2
Sonny Gray,Boston Red Sox,27,17,5,2.76,156.7,8.04,2.41,8.1,0.86,1.17,0.241,50.0
Tyler Alexander,Texas Rangers,4,5,2,3.38,66.7,7.7,2.56,8.91,0.4,1.28,0.257,44.2
Taj Bradley,Minnesota Twins,29,11,6,3.81,165.3,10.34,3.92,7.29,1.25,1.25,0.217,60.6
Walbert Ureña,Los Angeles Angels,25,9,10,2.88,137.3,8.58,4.39,6.75,0.59,1.24,0.206,42.4
