Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Emerson Hancock,Seattle Mariners,12,4,2,2.8,70.7,8.92,1.91,6.62,1.27,0.95,0.206,53.4
Connelly Early,Boston Red Sox,12,5,3,3.26,66.3,8.55,3.12,7.46,1.49,1.18,0.224,54.2
Ian Seymour,Tampa Bay Rays,1,3,0,5.23,31.0,9.58,4.35,7.84,1.16,1.35,0.239,62.1
Will Warren,New York Yankees,12,7,1,3.22,64.3,9.79,2.66,8.11,0.98,1.2,0.234,52.8
Gavin Williams,Cleveland Guardians,13,9,3,3.2,81.7,10.36,2.76,6.94,1.21,1.08,0.212,47.1
Cristopher Sánchez,Philadelphia Phillies,13,7,2,1.46,86.3,10.74,1.77,8.03,0.31,1.09,0.234,37.7
Patrick Corbin,Toronto Blue Jays,11,2,2,3.98,54.3,6.13,2.65,9.77,0.99,1.38,0.281,48.3
Spencer Arrighetti,Houston Astros,9,7,1,1.94,51.0,8.12,4.76,5.82,0.53,1.18,0.184,54.9
Grayson Rodriguez,Los Angeles Angels,4,2,2,9.5,18.0,8.5,5.5,11.5,2.0,1.89,0.315,60.0
Andrew Abbott,Cincinnati Reds,13,4,3,4.06,68.7,6.16,4.06,8.91,1.18,1.44,0.258,59.6
Walker Buehler,San Diego Padres,12,3,3,4.53,57.7,7.65,3.12,8.43,0.62,1.28,0.244,47.5
Miles Mikolas,Washington Nationals,6,1,5,6.39,56.3,5.75,2.56,10.07,2.24,1.4,0.279,47.7
Logan Webb,San Francisco Giants,10,3,4,4.25,59.3,7.74,2.88,8.49,0.61,1.26,0.247,28.3
Kyle Harrison,Milwaukee Brewers,11,7,1,1.57,57.3,11.46,2.51,6.75,0.63,1.03,0.205,61.7
Jeffrey Springs,Athletics,13,3,6,4.37,70.0,7.71,2.7,8.49,1.8,1.24,0.245,58.2
