Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jared Jones,Pittsburgh Pirates,6,1,1,5.76,25.0,9.0,3.24,9.72,1.8,1.44,0.27,53.1
Alan Rangel,Philadelphia Phillies,0,0,1,4.5,12.0,9.75,1.5,9.0,0.75,1.17,0.25,65.2
Chase Burns,Cincinnati Reds,16,9,1,2.36,91.7,11.0,2.85,6.87,1.08,1.08,0.208,58.1
Jacob Misiorowski,Milwaukee Brewers,16,9,3,1.45,99.0,13.27,2.45,4.45,0.45,0.77,0.144,50.3
Ryan Gusto,Miami Marlins,5,0,2,5.06,21.3,8.44,3.38,10.55,0.84,1.55,0.278,55.6
Michael Lorenzen,Colorado Rockies,17,3,9,6.83,81.7,7.27,2.87,13.22,1.43,1.79,0.338,48.3
Davis Martin,Chicago White Sox,16,9,3,3.0,93.0,8.71,2.32,8.32,0.58,1.18,0.247,50.6
Slade Cecconi,Cleveland Guardians,17,4,6,4.18,90.3,6.97,2.89,9.37,1.2,1.36,0.269,47.1
Dustin May,St. Louis Cardinals,15,5,6,4.3,83.7,8.28,2.37,8.39,0.75,1.2,0.25,51.6
Hurston Waldrep,Atlanta Braves,0,0,0,0.0,2.0,13.5,18.0,9.0,0.0,3.0,0.25,33.3
Ian Seymour,Tampa Bay Rays,3,4,1,4.32,50.0,9.36,3.6,6.66,1.26,1.14,0.207,68.4
Stephen Kolek,Kansas City Royals,9,4,2,4.15,52.0,5.88,1.9,8.83,1.38,1.19,0.255,43.5
Framber Valdez,Detroit Tigers,17,4,5,4.05,95.7,7.24,3.2,8.84,0.94,1.34,0.252,42.6
Nathan Eovaldi,Texas Rangers,16,8,7,3.95,100.3,9.06,2.06,8.34,1.52,1.16,0.243,44.5
Walbert Ureña,Los Angeles Angels,13,5,6,3.14,71.7,8.67,4.65,7.41,0.63,1.34,0.219,42.7
Bryce Miller,Seattle Mariners,7,3,2,1.97,45.7,10.64,0.99,5.52,1.38,0.72,0.178,59.2
Randy Vásquez,San Diego Padres,15,6,6,4.44,81.0,6.67,2.89,10.22,1.44,1.46,0.288,61.0
Roki Sasaki,Los Angeles Dodgers,14,3,5,4.88,72.0,9.0,3.75,8.25,1.75,1.33,0.24,47.8
