Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Carlos Rodón,New York Yankees,9,4,2,3.3,46.3,10.1,5.05,6.22,0.58,1.25,0.195,56.6
Shane Baz,Baltimore Orioles,24,4,12,4.0,139.3,7.88,3.04,9.24,0.65,1.36,0.268,55.5
Keider Montero,Detroit Tigers,20,9,7,3.22,128.7,6.02,2.03,6.92,0.91,0.99,0.208,56.4
Braxton Ashcraft,Pittsburgh Pirates,24,12,5,3.82,141.3,9.87,2.1,7.83,1.27,1.1,0.234,46.1
Carson Whisenhunt,San Francisco Giants,6,3,3,6.11,28.0,7.07,5.79,9.64,1.29,1.71,0.275,57.6
Foster Griffin,Cleveland Guardians,24,13,4,3.25,138.3,8.13,2.15,7.81,1.43,1.11,0.23,48.9
Kyle Leahy,St. Louis Cardinals,23,9,4,3.38,117.3,8.05,2.68,9.36,0.92,1.34,0.269,46.1
Andrew Abbott,Cincinnati Reds,25,6,7,4.13,133.0,6.9,4.33,8.46,1.15,1.42,0.247,57.2
José Soriano,Toronto Blue Jays,24,9,6,3.16,133.7,9.02,4.17,7.07,0.88,1.25,0.217,40.7
Nick Martinez,Tampa Bay Rays,23,12,3,2.74,138.0,5.09,1.3,8.48,1.04,1.09,0.248,59.2
Cade Gibson,Miami Marlins,0,2,0,5.61,33.7,7.75,4.28,9.62,0.53,1.54,0.281,46.4
Zack Wheeler,Philadelphia Phillies,20,10,4,2.89,115.3,10.69,2.26,6.71,1.09,1.0,0.205,48.7
Merrill Kelly,Arizona Diamondbacks,22,8,10,5.11,125.0,5.9,3.82,9.5,1.8,1.48,0.275,52.4
Ranger Suarez,Boston Red Sox,21,4,3,3.25,108.0,9.17,2.58,8.08,0.5,1.19,0.238,51.5
Robbie Ray,San Diego Padres,23,10,7,3.28,131.7,7.72,4.44,7.52,1.16,1.33,0.229,60.8
Zac Thornton,New York Mets,8,3,3,2.78,45.3,5.76,2.58,7.35,0.79,1.1,0.23,54.6
Jack Perkins,Athletics,11,2,9,7.27,81.7,10.36,3.53,10.14,1.76,1.52,0.277,60.7
Tyler Mahle,Atlanta Braves,20,4,9,4.64,106.7,8.86,3.29,8.61,1.27,1.32,0.255,50.0
Zebby Matthews,Minnesota Twins,16,6,8,5.34,91.0,7.62,2.97,9.2,1.78,1.35,0.266,50.0
Bryce Miller,Seattle Mariners,14,4,6,3.39,85.0,8.89,1.69,7.2,1.48,0.99,0.217,59.3
Kyle Harrison,Milwaukee Brewers,19,9,3,2.99,93.3,10.99,2.31,7.81,1.25,1.13,0.228,57.8
Jackson Kent,Washington Nationals,1,0,0,6.75,4.0,13.5,11.25,6.75,0.0,2.0,0.214,20.0
Cal Quantrill,Texas Rangers,8,4,4,3.44,70.7,6.24,2.8,8.02,1.15,1.2,0.235,60.8
Kevin Gausman,Chicago Cubs,25,6,11,4.53,139.0,8.94,2.46,9.0,1.1,1.27,0.258,55.5
George Klassen,Los Angeles Angels,4,1,1,5.52,14.7,8.59,9.2,9.82,1.23,2.11,0.267,40.0
Cristian Javier,Houston Astros,6,1,3,6.68,32.3,6.96,4.45,10.86,1.67,1.7,0.3,74.6
Eric Lauer,Los Angeles Dodgers,16,7,6,4.67,98.3,5.77,2.84,8.33,2.01,1.24,0.243,65.0
Ryan Feltner,Colorado Rockies,18,5,6,5.59,87.0,6.31,3.72,9.72,1.86,1.49,0.276,50.0
