Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Ryan Gusto,Miami Marlins,2,0,1,6.0,9.0,9.0,2.0,11.0,0.0,1.44,0.289,38.9
Zack Wheeler,Philadelphia Phillies,9,5,1,2.22,56.7,8.42,1.91,5.72,1.11,0.85,0.182,49.1
Mitch Spence,Kansas City Royals,0,0,0,13.5,4.0,6.75,11.25,9.0,2.25,2.25,0.267,44.4
Andrew Alvarez,Washington Nationals,2,1,0,3.7,24.3,9.62,4.07,8.88,0.74,1.44,0.261,28.6
Tobias Myers,New York Mets,2,0,1,4.05,33.3,7.02,1.89,7.83,1.62,1.08,0.23,54.2
Chase Burns,Cincinnati Reds,13,7,1,2.14,75.7,10.47,2.74,6.19,1.07,0.99,0.19,54.9
Dustin May,St. Louis Cardinals,13,4,6,4.21,72.7,8.17,2.48,8.79,0.62,1.25,0.26,51.4
Michael Lorenzen,Colorado Rockies,14,2,8,7.54,65.7,7.54,3.29,13.84,1.51,1.9,0.349,46.7
Shota Imanaga,Chicago Cubs,14,4,6,4.44,81.0,9.0,2.33,7.22,1.89,1.06,0.215,56.7
MacKenzie Gore,Texas Rangers,14,4,5,4.18,71.0,9.63,4.18,7.99,0.76,1.35,0.232,59.3
Troy Melton,Detroit Tigers,4,3,0,2.81,25.7,4.91,2.1,7.01,1.75,1.01,0.213,50.8
Kai-Wei Teng,Houston Astros,7,3,5,3.71,51.0,8.65,4.24,7.24,1.06,1.27,0.219,50.5
Walbert Ureña,Los Angeles Angels,10,4,4,2.44,55.3,8.95,5.37,6.83,0.65,1.36,0.206,45.9
Ryne Nelson,Arizona Diamondbacks,14,2,5,5.19,76.3,6.72,2.59,8.49,2.0,1.23,0.242,67.1
Jared Jones,Pittsburgh Pirates,3,1,0,4.73,13.3,9.45,3.38,9.45,1.35,1.43,0.264,64.0
J.T. Ginn,Athletics,12,4,3,3.15,71.3,8.2,3.79,6.56,1.01,1.15,0.205,45.3
Nick Martinez,Tampa Bay Rays,13,6,2,2.43,77.7,5.1,1.51,8.92,0.7,1.16,0.258,58.8
Eric Lauer,Los Angeles Dodgers,9,2,5,5.47,52.7,6.15,3.08,8.54,2.56,1.29,0.246,68.9
