Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Keider Montero,Detroit Tigers,22,9,8,3.24,139.0,5.96,2.01,6.93,0.91,0.99,0.208,55.1
Logan Allen,Cleveland Guardians,1,0,0,3.77,14.3,9.42,2.51,10.67,1.88,1.47,0.283,48.3
Andrew Sears,Detroit Tigers,0,0,1,6.75,6.7,5.4,1.35,10.8,1.35,1.35,0.296,73.3
Foster Griffin,Cleveland Guardians,27,15,4,3.21,154.3,8.11,2.27,7.81,1.34,1.12,0.231,49.7
Shane Drohan,Milwaukee Brewers,16,7,5,3.75,110.3,8.97,3.02,8.65,0.82,1.3,0.253,53.8
Rhett Lowder,Cincinnati Reds,21,6,8,5.14,112.0,7.07,3.46,9.64,1.29,1.46,0.268,53.3
Chris Sale,Atlanta Braves,24,13,9,2.06,144.0,11.06,1.75,7.25,0.5,1.0,0.218,51.9
Cristopher Sánchez,Philadelphia Phillies,28,16,4,2.52,175.3,10.37,2.0,8.73,0.72,1.19,0.251,35.6
Ryan Johnson,Los Angeles Angels,14,3,7,5.47,72.3,6.47,4.48,8.34,1.99,1.42,0.245,58.0
Jared Jones,Pittsburgh Pirates,16,2,6,4.83,72.7,10.28,3.34,8.17,1.49,1.28,0.236,59.0
Ranger Suarez,Boston Red Sox,24,5,4,3.64,123.7,8.66,2.84,8.3,0.58,1.24,0.245,52.1
Shane Baz,Baltimore Orioles,27,5,14,4.01,157.0,7.97,3.15,9.0,0.63,1.35,0.263,56.1
Matt Wilkinson,San Francisco Giants,3,0,2,4.63,11.7,4.63,1.54,8.49,0.77,1.11,0.244,71.4
Nolan McLean,New York Mets,27,10,8,3.06,155.7,9.94,3.53,6.59,0.87,1.12,0.203,45.4
Shota Imanaga,Chicago Cubs,27,8,10,4.01,150.3,8.86,2.1,8.2,1.98,1.14,0.239,60.7
Janson Junk,Miami Marlins,20,6,8,4.11,103.0,6.12,2.45,9.26,1.05,1.3,0.266,50.7
Zebby Matthews,Minnesota Twins,19,9,8,4.58,112.0,7.47,2.57,8.76,1.53,1.26,0.255,49.3
Erick Fedde,Chicago White Sox,13,7,8,4.16,123.3,6.42,3.28,9.05,1.61,1.37,0.26,54.8
Nick Martinez,Tampa Bay Rays,26,13,4,2.99,153.7,5.33,1.29,8.61,1.05,1.1,0.25,58.9
Trevor Williams,Texas Rangers,0,0,0,3.93,18.3,11.29,3.44,9.33,1.47,1.42,0.271,43.3
Merrill Kelly,Arizona Diamondbacks,25,9,12,5.08,141.7,6.04,4.07,9.28,1.65,1.48,0.27,52.1
Cristian Javier,Houston Astros,8,1,5,6.45,44.7,8.46,3.83,10.88,1.61,1.63,0.297,74.7
Jameson Taillon,Toronto Blue Jays,17,2,6,5.68,84.0,8.04,3.43,8.89,2.79,1.37,0.253,61.8
Daniel Lynch IV,Kansas City Royals,5,4,4,3.06,61.7,6.71,2.77,6.71,0.73,1.05,0.202,48.9
Andre Pallante,St. Louis Cardinals,24,12,6,3.57,136.0,6.42,2.71,8.47,0.66,1.24,0.249,38.4
Ryan Feltner,Colorado Rockies,20,5,9,5.84,101.7,6.73,3.98,10.0,1.68,1.55,0.281,50.0
Max Fried,New York Yankees,16,4,4,2.8,90.0,8.3,2.8,6.2,0.3,1.0,0.198,49.4
Walker Buehler,San Diego Padres,27,8,6,4.66,131.3,7.61,3.36,8.84,1.16,1.36,0.256,49.1
Jackson Kent,Washington Nationals,4,1,2,5.59,19.3,7.91,6.98,8.38,0.47,1.71,0.247,42.1
Blake Snell,Los Angeles Dodgers,5,2,1,2.42,26.0,12.46,4.15,5.54,0.0,1.08,0.17,52.3
Kade Morris,Athletics,1,0,1,9.82,14.7,6.14,3.68,15.34,2.45,2.11,0.385,56.2
Logan Gilbert,Seattle Mariners,27,11,8,3.42,160.3,9.32,2.25,7.07,1.23,1.04,0.215,58.1
