Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Matthew Liberatore,St. Louis Cardinals,23,5,9,5.15,113.7,8.71,3.4,10.29,1.58,1.52,0.292,60.8
Clay Holmes,Chicago Cubs,10,4,5,2.86,56.7,7.31,3.18,7.31,0.64,1.16,0.22,37.8
Sandy Alcantara,Miami Marlins,25,13,6,3.52,163.7,7.04,2.31,8.25,0.93,1.17,0.242,51.3
Chase Burns,Cincinnati Reds,22,13,2,2.61,124.0,10.38,3.34,6.75,0.94,1.12,0.206,60.6
Jake Bennett,Boston Red Sox,13,7,5,3.17,76.7,6.46,1.88,7.51,0.59,1.04,0.229,52.1
Bubba Chandler,Pittsburgh Pirates,22,5,8,4.26,116.3,7.97,4.8,7.58,0.77,1.38,0.224,57.7
Sean Newcomb,Chicago White Sox,1,1,3,2.66,64.3,8.39,3.22,6.99,0.28,1.13,0.216,46.8
Jackson Jobe,Detroit Tigers,1,1,0,0.0,5.0,7.2,1.8,1.8,0.0,0.4,0.067,40.0
Andrew Alvarez,Washington Nationals,9,2,3,3.76,69.3,8.44,4.15,8.44,0.26,1.4,0.251,40.5
Robert Stock,New York Mets,2,0,2,10.13,8.0,9.0,5.62,13.5,1.12,2.13,0.343,73.3
Michael King,San Diego Padres,24,7,8,3.37,136.3,7.92,3.63,6.93,0.99,1.17,0.214,50.9
Gavin Williams,Cleveland Guardians,24,11,6,3.55,144.7,11.51,2.55,6.78,1.37,1.04,0.207,47.7
Steven Matz,Tampa Bay Rays,10,5,4,5.46,62.7,6.89,2.87,8.19,1.72,1.23,0.238,56.5
Brandon Pfaadt,Arizona Diamondbacks,11,6,1,3.36,85.7,5.67,2.52,8.3,0.84,1.2,0.243,49.7
Gerrit Cole,New York Yankees,14,6,5,3.35,80.7,9.71,1.9,7.81,1.23,1.08,0.227,64.5
Shane Bieber,Toronto Blue Jays,9,3,2,5.48,42.7,6.75,4.85,10.12,1.9,1.66,0.281,45.7
George Kirby,Seattle Mariners,22,8,9,3.68,132.0,7.64,1.91,9.55,1.09,1.27,0.274,51.2
Peter Lambert,Houston Astros,20,8,6,3.09,113.7,8.79,3.48,6.89,0.95,1.15,0.208,62.6
Seth Lugo,Kansas City Royals,24,5,7,4.41,134.7,6.95,3.07,9.29,1.07,1.37,0.271,53.1
Grayson Rodriguez,Los Angeles Angels,12,3,5,7.2,55.0,8.18,4.25,10.31,1.47,1.62,0.289,60.9
Kumar Rocker,Texas Rangers,20,4,9,4.46,111.0,8.35,3.41,9.0,1.3,1.38,0.257,52.3
Robert Gasser,Milwaukee Brewers,13,3,4,4.57,67.0,8.19,2.42,8.6,1.48,1.22,0.248,61.8
Yoshinobu Yamamoto,Los Angeles Dodgers,21,11,7,2.65,139.3,8.2,2.07,5.94,0.97,0.89,0.186,47.8
Kyle Freeland,Colorado Rockies,21,3,10,6.63,112.7,7.67,2.08,11.42,1.68,1.5,0.302,50.4
Landen Roupp,San Francisco Giants,23,7,11,4.22,123.7,8.95,4.15,7.5,0.65,1.29,0.225,40.4
