Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Chase Burns,Cincinnati Reds,14,8,1,2.01,80.7,10.6,2.9,6.25,1.0,1.02,0.192,56.7
Elmer Rodríguez,New York Yankees,3,0,1,4.15,13.0,4.15,6.23,10.38,0.0,1.85,0.294,48.4
Robert Gasser,Milwaukee Brewers,5,0,3,4.88,24.0,9.0,4.12,8.25,2.25,1.38,0.237,74.5
Bryce Elder,Atlanta Braves,15,5,4,3.15,88.7,7.41,2.74,7.51,0.91,1.14,0.222,51.1
Andrew Alvarez,Washington Nationals,3,1,0,3.49,28.3,9.85,3.81,9.21,0.64,1.45,0.266,30.6
Nick Martinez,Tampa Bay Rays,14,6,2,2.6,83.0,5.42,1.52,8.89,0.76,1.16,0.256,59.4
Davis Martin,Chicago White Sox,14,9,3,3.31,81.7,9.15,2.2,8.49,0.66,1.19,0.25,50.7
Keider Montero,Detroit Tigers,13,3,5,3.67,73.7,6.11,2.08,7.09,0.98,1.02,0.212,63.1
Logan Webb,San Francisco Giants,12,4,4,3.46,75.3,7.77,2.27,8.12,0.48,1.15,0.239,35.8
Ryan Gusto,Miami Marlins,3,0,2,7.24,13.7,6.59,3.29,12.51,1.32,1.76,0.311,43.8
Slade Cecconi,Cleveland Guardians,15,3,5,4.6,78.3,7.47,2.87,9.77,1.26,1.4,0.279,48.8
Kai-Wei Teng,Houston Astros,8,3,6,4.31,54.3,9.61,4.31,7.79,1.49,1.34,0.232,50.0
Dustin May,St. Louis Cardinals,14,5,6,3.75,81.7,8.27,2.31,7.93,0.55,1.14,0.24,51.0
Stephen Kolek,Kansas City Royals,8,4,1,2.68,50.3,6.08,1.79,7.51,0.89,1.03,0.225,44.1
Dylan Cease,Toronto Blue Jays,13,4,3,2.71,73.0,13.56,3.82,6.9,0.62,1.19,0.209,47.6
Shota Imanaga,Chicago Cubs,15,4,6,4.26,86.7,8.72,2.28,7.27,1.77,1.06,0.217,55.9
Nathan Eovaldi,Texas Rangers,14,6,7,4.23,87.3,8.55,2.16,8.35,1.75,1.17,0.243,44.8
Jared Jones,Pittsburgh Pirates,4,1,1,6.23,17.3,9.35,3.12,11.42,2.08,1.62,0.306,56.2
Michael Lorenzen,Colorado Rockies,15,2,8,7.13,70.7,7.64,3.18,13.5,1.53,1.85,0.343,48.3
Mike Paredes,Minnesota Twins,2,0,0,4.2,15.0,6.0,3.6,5.4,1.2,1.0,0.17,54.3
Reid Detmers,Los Angeles Angels,15,3,5,3.68,88.0,10.23,2.45,6.55,0.72,1.0,0.199,62.3
Jack Perkins,Athletics,3,2,3,6.15,41.0,10.76,3.07,9.44,1.1,1.39,0.262,54.1
Brandon Young,Baltimore Orioles,11,5,2,3.18,62.3,6.35,3.32,7.94,0.87,1.25,0.234,53.9
Emmet Sheehan,Los Angeles Dodgers,13,3,4,4.76,64.3,10.07,2.38,8.39,1.68,1.2,0.244,58.6
Payton Tolle,Boston Red Sox,10,3,4,2.93,58.3,9.26,2.47,7.1,0.77,1.06,0.213,65.2
Logan Gilbert,Seattle Mariners,15,5,4,3.43,86.7,9.55,2.08,7.17,1.35,1.03,0.216,61.9
David Peterson,New York Mets,7,3,5,5.91,64.0,8.16,3.94,10.69,0.7,1.63,0.289,39.6
Zack Wheeler,Philadelphia Phillies,10,6,1,2.01,62.7,8.9,2.15,5.46,1.01,0.85,0.174,48.7
