Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Rhett Lowder,Cincinnati Reds,20,5,8,5.13,107.0,6.98,3.62,9.59,1.26,1.47,0.267,52.2
David Peterson,Chicago Cubs,17,7,7,5.17,118.3,7.83,3.73,9.81,0.91,1.5,0.273,40.1
Tarik Skubal,Los Angeles Dodgers,20,8,7,2.91,120.7,10.89,1.57,7.01,0.9,0.95,0.212,45.4
Drew Anderson,Detroit Tigers,6,4,5,4.09,81.3,10.07,3.32,8.3,1.44,1.29,0.241,48.6
Eury Pérez,Miami Marlins,23,7,9,3.17,127.7,9.66,3.67,6.34,0.92,1.11,0.199,57.0
Jackson Kent,Washington Nationals,3,0,2,8.03,12.3,10.22,8.03,10.95,0.73,2.11,0.3,52.4
Michael Wacha,Kansas City Royals,26,7,8,3.49,162.7,6.97,2.32,7.8,1.22,1.13,0.233,56.9
Tanner Bibee,Cleveland Guardians,27,5,13,3.97,156.3,7.08,2.53,7.77,1.5,1.14,0.232,59.7
Hunter Brown,Houston Astros,14,3,3,3.51,74.3,9.2,5.21,6.78,1.21,1.33,0.21,37.5
Christian Scott,New York Mets,19,4,3,3.73,89.3,11.18,3.93,7.96,1.01,1.32,0.232,62.5
Casey Mize,San Diego Padres,20,5,7,3.44,104.7,8.17,2.24,7.57,0.86,1.09,0.227,65.4
Shane McClanahan,Tampa Bay Rays,22,9,6,3.1,107.3,8.3,3.02,7.04,0.67,1.12,0.209,51.1
Dylan Cease,Toronto Blue Jays,24,8,5,2.37,144.3,13.03,3.99,5.55,0.56,1.06,0.175,50.0
Tomoyuki Sugano,Colorado Rockies,23,12,7,4.96,121.7,5.25,2.07,9.76,1.92,1.32,0.276,54.4
Grant Holmes,Atlanta Braves,24,8,5,3.64,123.7,7.28,3.93,7.93,1.38,1.32,0.234,52.9
Patrick Sandoval,Boston Red Sox,8,1,2,4.54,39.7,9.3,4.08,11.8,1.13,1.76,0.323,59.7
Cam Schlittler,New York Yankees,27,11,6,2.16,158.0,10.99,2.11,6.55,0.8,0.96,0.199,53.1
Cody Bradford,Texas Rangers,4,0,2,3.05,20.7,5.66,1.74,10.89,0.44,1.4,0.313,68.2
Logan Henderson,Milwaukee Brewers,13,8,2,2.6,69.3,10.25,1.82,6.23,1.3,0.89,0.194,65.6
Luis Castillo,Chicago White Sox,21,4,10,5.19,118.0,8.01,2.82,9.92,1.6,1.42,0.274,56.3
Dean Kremer,Minnesota Twins,11,2,4,5.22,58.7,8.9,2.91,7.67,2.15,1.18,0.23,53.6
Jared Jones,Pittsburgh Pirates,15,2,5,4.76,68.0,10.19,3.44,7.81,1.46,1.25,0.228,60.0
Quinn Mathews,St. Louis Cardinals,3,0,2,6.43,14.0,8.36,4.5,11.57,0.64,1.79,0.316,57.1
Andrew Painter,Philadelphia Phillies,17,3,8,6.04,92.3,7.7,3.31,10.04,1.66,1.48,0.282,58.2
Reid Detmers,Los Angeles Angels,26,4,8,3.62,149.0,10.39,2.66,6.89,1.03,1.06,0.209,60.8
Brandon Young,Baltimore Orioles,22,9,3,3.5,123.3,7.22,3.28,8.98,1.17,1.36,0.259,52.7
Jacob Lopez,Athletics,18,5,4,4.98,94.0,8.62,4.5,8.81,1.44,1.48,0.254,66.8
Kohl Drake,Arizona Diamondbacks,4,0,1,5.4,16.7,7.02,3.24,10.8,1.62,1.56,0.299,77.1
Blade Tidwell,San Francisco Giants,4,0,0,3.58,32.7,7.44,3.31,7.16,0.55,1.16,0.224,59.4
