Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Anthony Molina,San Francisco Giants,1,2,0,3.77,14.3,5.65,1.26,8.16,1.26,1.05,0.241,56.2
Zac Thornton,New York Mets,11,3,4,2.93,61.3,6.6,2.05,8.36,1.03,1.16,0.251,52.8
Javier Assad,Chicago Cubs,10,6,1,3.46,83.3,5.94,2.27,7.67,1.62,1.1,0.233,47.3
Ryan Gusto,Miami Marlins,14,1,3,3.86,67.7,7.58,2.66,9.31,1.06,1.33,0.256,49.7
Martín Pérez,Atlanta Braves,22,8,8,3.05,121.0,6.77,3.72,7.21,0.89,1.21,0.22,45.3
Zack Wheeler,Philadelphia Phillies,23,11,5,3.31,130.3,10.63,2.83,6.97,1.31,1.09,0.212,49.1
Framber Valdez,Detroit Tigers,27,8,10,4.36,150.7,6.93,3.4,9.2,0.9,1.4,0.261,38.9
Parker Messick,Cleveland Guardians,27,11,8,2.46,161.0,9.0,2.4,6.76,0.78,1.02,0.206,50.3
Yusei Kikuchi,Los Angeles Angels,9,0,5,5.65,43.0,9.0,3.35,10.05,1.47,1.49,0.284,56.6
Braxton Ashcraft,Pittsburgh Pirates,27,14,5,3.59,160.3,9.21,1.96,7.75,1.18,1.08,0.232,44.9
Dustin May,Milwaukee Brewers,26,6,9,4.69,128.7,8.53,3.15,8.74,0.7,1.32,0.257,52.9
Andrew Abbott,Cincinnati Reds,28,6,10,4.49,148.3,6.98,4.25,8.74,1.27,1.44,0.253,56.9
Sonny Gray,Boston Red Sox,25,16,4,2.82,143.7,8.02,2.32,8.27,0.94,1.18,0.244,50.0
Chris Bassitt,Baltimore Orioles,14,6,4,4.97,79.7,6.21,3.28,10.96,1.02,1.58,0.303,47.7
Drew Rasmussen,Tampa Bay Rays,26,14,5,2.95,146.3,9.16,1.66,6.7,0.8,0.93,0.203,49.3
Jacob deGrom,Texas Rangers,26,10,9,4.0,137.3,10.94,2.42,7.73,1.11,1.13,0.226,57.7
Max Scherzer,Toronto Blue Jays,13,2,7,6.16,57.0,7.26,4.11,8.37,1.89,1.39,0.242,63.1
Seth Lugo,Kansas City Royals,28,6,8,5.03,154.0,6.9,2.86,9.94,1.05,1.42,0.286,53.8
Taj Bradley,Minnesota Twins,27,10,6,3.85,154.3,10.38,3.85,7.52,1.22,1.26,0.222,60.3
Anthony Kay,Chicago White Sox,26,9,7,4.28,136.7,7.44,3.23,8.96,1.25,1.35,0.257,49.8
Brandon Pfaadt,Arizona Diamondbacks,15,7,2,3.49,111.0,5.92,2.19,8.03,1.05,1.14,0.236,50.6
Ethan Pecko,Houston Astros,3,1,0,6.23,13.0,6.23,6.23,7.62,2.77,1.54,0.229,67.9
Carlos Rodón,New York Yankees,12,4,3,3.2,59.0,9.61,4.73,5.95,0.76,1.19,0.187,61.6
Robbie Ray,San Diego Padres,26,11,7,3.14,149.0,7.61,4.41,7.31,1.21,1.3,0.224,60.8
Matthew Liberatore,St. Louis Cardinals,27,5,13,5.41,134.7,9.42,3.14,10.09,1.67,1.47,0.285,60.8
Mason Adams,Colorado Rockies,2,0,0,3.0,9.0,10.0,5.0,8.0,2.0,1.44,0.242,66.7
Cade Cavalli,Washington Nationals,29,12,5,3.12,152.7,10.43,2.71,8.08,1.0,1.2,0.238,43.1
Tyler Glasnow,Los Angeles Dodgers,9,4,0,2.79,51.7,10.8,2.44,4.88,0.87,0.81,0.159,52.3
Jeffrey Springs,Athletics,25,3,13,6.37,123.0,7.17,3.66,9.8,2.41,1.5,0.274,60.1
George Kirby,Seattle Mariners,26,9,10,4.19,152.7,7.55,2.12,10.02,1.12,1.35,0.284,53.1
