Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Dylan Cease,Toronto Blue Jays,23,7,5,2.42,137.7,13.14,3.86,5.69,0.59,1.06,0.179,50.2
Ryan Weathers,New York Yankees,24,5,7,3.56,134.0,9.4,2.55,8.19,1.21,1.19,0.241,46.0
Martín Pérez,Atlanta Braves,20,8,7,3.15,111.3,6.71,3.64,7.11,0.89,1.19,0.218,45.6
Logan Henderson,Milwaukee Brewers,12,7,2,2.7,63.3,10.66,1.71,6.11,1.42,0.87,0.19,63.3
Jake Irvin,Washington Nationals,15,2,7,5.8,71.3,9.08,3.91,8.33,1.51,1.36,0.244,59.1
Eury Pérez,Miami Marlins,22,6,9,3.23,122.7,9.76,3.6,6.38,0.95,1.11,0.2,57.1
Andrew Painter,Philadelphia Phillies,16,2,8,6.43,85.3,7.49,3.59,10.34,1.79,1.55,0.29,59.4
Shane McClanahan,Tampa Bay Rays,21,9,6,3.25,102.3,8.27,3.08,7.04,0.7,1.12,0.209,51.2
Brandon Young,Baltimore Orioles,21,9,3,3.52,117.7,7.34,3.21,8.95,1.15,1.35,0.257,52.4
Ryan Johnson,Los Angeles Angels,12,2,7,6.41,60.3,7.01,4.33,9.55,2.39,1.54,0.271,59.4
Cody Bradford,Texas Rangers,3,0,1,2.93,15.3,5.87,2.35,10.57,0.59,1.43,0.31,68.8
Jacob Lopez,Athletics,17,5,4,5.22,88.0,8.28,4.7,9.1,1.53,1.53,0.262,66.7
Hunter Brown,Houston Astros,13,3,3,3.67,68.7,9.44,5.24,6.42,1.18,1.3,0.199,38.1
Christian Scott,New York Mets,18,4,3,3.51,84.7,11.16,3.72,7.87,0.85,1.29,0.228,61.4
Luis Castillo,Chicago White Sox,20,4,9,4.99,115.3,7.96,2.81,9.52,1.48,1.37,0.266,55.8
Drew Anderson,Detroit Tigers,5,4,4,4.01,76.3,10.26,3.42,8.25,1.3,1.3,0.241,48.2
Michael Wacha,Kansas City Royals,25,6,8,3.58,155.7,6.94,2.37,7.98,1.21,1.15,0.237,57.0
Jared Jones,Pittsburgh Pirates,14,2,5,4.78,64.0,10.12,2.95,7.88,1.55,1.2,0.23,60.2
Tarik Skubal,Los Angeles Dodgers,19,7,7,2.85,113.7,10.69,1.58,7.05,0.95,0.96,0.213,46.2
David Peterson,Chicago Cubs,16,7,7,5.29,112.3,7.61,3.77,10.01,0.88,1.53,0.277,40.9
Blade Tidwell,San Francisco Giants,3,0,0,4.33,27.0,6.67,3.33,7.67,0.67,1.22,0.235,60.7
Patrick Sandoval,Boston Red Sox,7,1,2,4.76,34.0,9.26,4.24,12.44,0.79,1.85,0.338,62.3
Rhett Lowder,Cincinnati Reds,19,4,8,5.17,101.0,7.31,3.74,9.62,1.16,1.49,0.268,52.1
Michael Soroka,Arizona Diamondbacks,17,8,3,2.93,92.0,8.61,2.05,7.92,0.59,1.11,0.233,55.0
Tanner Bibee,Cleveland Guardians,26,4,13,4.01,150.3,7.0,2.57,7.78,1.5,1.15,0.233,59.1
Gabriel Hughes,Colorado Rockies,7,0,4,6.69,37.7,7.88,3.11,9.32,0.72,1.38,0.267,53.2
Dean Kremer,Minnesota Twins,10,2,4,5.4,53.3,8.94,2.7,7.93,2.19,1.18,0.237,53.5
Casey Mize,San Diego Padres,19,5,7,3.18,102.0,8.38,2.21,7.41,0.62,1.07,0.224,64.5
