Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Kendry Rojas,Minnesota Twins,2,1,1,2.79,19.3,10.24,7.45,6.98,0.47,1.6,0.221,56.2
Parker Messick,Cleveland Guardians,19,8,5,2.73,112.0,8.84,2.89,6.75,0.8,1.07,0.209,50.5
Justin Wrobleski,Los Angeles Dodgers,15,10,2,2.69,100.3,6.55,1.79,7.36,0.72,1.02,0.219,58.4
Zack Wheeler,Philadelphia Phillies,15,10,1,2.13,93.0,10.45,2.13,5.9,0.97,0.89,0.185,48.8
Bubba Chandler,Pittsburgh Pirates,18,3,8,4.77,94.3,8.11,5.25,7.82,0.95,1.45,0.23,59.6
Will Warren,New York Yankees,19,7,4,4.03,98.3,8.79,3.02,9.24,1.28,1.36,0.262,50.0
Drew Rasmussen,Tampa Bay Rays,18,7,5,3.26,99.3,8.88,1.54,6.98,1.09,0.95,0.209,45.6
Kevin Gausman,Toronto Blue Jays,20,4,8,4.33,112.3,9.29,2.56,8.41,1.2,1.22,0.244,55.1
Kyle Bradish,Baltimore Orioles,19,6,9,3.61,107.3,8.89,4.19,7.97,1.01,1.35,0.237,41.6
Ranger Suarez,Boston Red Sox,17,4,3,3.15,91.3,9.56,2.56,7.88,0.49,1.16,0.232,52.6
Walker Buehler,San Diego Padres,19,5,5,5.36,89.0,8.19,3.54,9.4,1.21,1.44,0.266,48.0
Reynaldo López,Atlanta Braves,9,4,2,3.5,61.7,7.88,3.65,7.74,1.17,1.26,0.228,54.8
Tyler Mahle,San Francisco Giants,15,2,8,5.31,78.0,8.42,3.69,9.46,1.38,1.46,0.274,50.0
Luinder Avila,Kansas City Royals,9,4,3,5.08,56.7,7.94,5.4,9.21,0.95,1.62,0.276,43.8
Zac Thornton,New York Mets,3,0,1,2.6,17.3,7.79,2.6,5.71,0.52,0.92,0.18,52.8
Brandon Sproat,Milwaukee Brewers,16,3,4,5.16,82.0,9.55,4.28,8.01,1.65,1.37,0.242,50.7
Framber Valdez,Detroit Tigers,19,5,6,4.1,107.7,7.27,3.01,8.86,0.92,1.32,0.252,43.0
David Peterson,Chicago Cubs,11,4,7,6.45,82.3,7.65,4.04,10.71,0.98,1.64,0.292,43.1
Noah Schultz,Chicago White Sox,11,3,6,5.6,53.0,7.98,4.92,7.3,1.36,1.36,0.224,55.7
Kumar Rocker,Texas Rangers,16,2,8,4.4,90.0,8.0,3.4,8.9,1.2,1.37,0.254,50.0
Tyler Phillips,Miami Marlins,9,2,4,3.48,75.0,6.72,4.2,8.28,0.96,1.39,0.242,45.3
Tatsuya Imai,Houston Astros,13,5,4,6.06,52.0,10.9,5.71,7.79,1.56,1.5,0.232,47.7
Miles Mikolas,Washington Nationals,8,3,7,5.53,94.3,4.77,1.91,10.02,1.91,1.33,0.282,49.6
Michael Lorenzen,Colorado Rockies,20,3,9,6.22,97.0,6.77,3.53,12.43,1.3,1.77,0.324,47.9
Matthew Liberatore,St. Louis Cardinals,19,5,6,5.0,93.7,8.46,3.46,9.9,1.63,1.48,0.282,61.3
Walbert Ureña,Los Angeles Angels,15,5,7,2.88,81.3,8.63,5.09,6.75,0.55,1.32,0.204,42.6
Jack Perkins,Athletics,6,2,5,6.87,57.7,11.24,3.59,9.36,1.56,1.44,0.26,60.8
Chase Burns,Cincinnati Reds,18,11,1,2.54,102.7,10.34,3.24,6.75,1.05,1.11,0.206,60.0
Luis Castillo,Seattle Mariners,15,3,8,4.93,87.7,8.32,2.87,9.44,1.23,1.37,0.264,55.2
