Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Blade Tidwell,San Francisco Giants,5,0,1,4.54,37.7,7.41,3.11,7.88,1.19,1.22,0.239,62.7
Lake Bachar,Pittsburgh Pirates,7,1,3,3.7,75.3,9.2,3.58,6.21,1.55,1.09,0.192,55.6
José Soriano,Toronto Blue Jays,27,11,7,3.45,151.3,8.86,3.98,7.49,0.83,1.28,0.228,41.1
Tanner Bibee,Cleveland Guardians,28,5,14,3.88,162.3,7.1,2.55,7.87,1.44,1.16,0.234,60.5
Luis Castillo,Chicago White Sox,22,4,10,5.31,122.0,7.82,2.8,10.18,1.7,1.44,0.28,57.6
Hunter Brown,Houston Astros,15,4,3,3.33,81.0,9.56,4.89,6.78,1.11,1.3,0.21,37.9
Jake Bennett,Boston Red Sox,16,9,6,3.27,93.7,7.11,1.73,7.59,0.67,1.04,0.228,55.3
Brandon Young,Baltimore Orioles,23,9,3,3.38,130.3,7.11,3.18,8.84,1.17,1.34,0.255,53.8
Logan Henderson,Milwaukee Brewers,14,9,2,2.48,76.3,10.14,1.65,5.78,1.3,0.83,0.181,66.2
Kevin Gausman,Chicago Cubs,28,8,11,4.52,155.3,9.04,2.49,8.98,1.16,1.27,0.258,54.8
Sandy Alcantara,Miami Marlins,29,13,8,3.46,189.7,6.64,2.37,8.3,0.85,1.19,0.242,52.7
Michael Wacha,Kansas City Royals,27,8,8,3.32,170.7,7.17,2.21,7.65,1.16,1.1,0.229,56.3
Shane McClanahan,Tampa Bay Rays,23,10,6,3.19,113.0,8.2,3.03,6.93,0.72,1.11,0.206,50.6
Cal Quantrill,Texas Rangers,11,6,5,3.01,89.7,6.83,2.21,7.73,1.1,1.1,0.228,57.9
Jack Perkins,Athletics,12,3,10,6.42,95.3,10.29,3.97,9.44,1.7,1.49,0.265,60.7
Kade Anderson,Seattle Mariners,2,0,0,4.5,10.0,7.2,4.5,7.2,1.8,1.3,0.229,65.0
Quinn Mathews,St. Louis Cardinals,4,1,2,5.03,19.7,9.15,3.66,10.53,0.46,1.58,0.295,59.5
Tarik Skubal,Los Angeles Dodgers,21,8,7,2.84,126.7,10.87,1.49,6.96,0.85,0.94,0.211,46.3
