Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Kyle Leahy,St. Louis Cardinals,29,10,5,3.65,138.0,8.41,2.67,9.39,0.98,1.34,0.268,46.4
Paul Skenes,Pittsburgh Pirates,31,10,11,3.91,168.0,10.29,2.52,7.66,1.02,1.13,0.23,55.9
David Sandlin,Chicago White Sox,5,2,2,6.29,34.3,8.65,3.41,8.13,1.57,1.28,0.237,38.8
Randy Dobnak,Kansas City Royals,12,3,4,3.08,73.0,5.92,3.08,8.88,0.86,1.33,0.26,41.9
Tyler Phillips,Miami Marlins,19,5,6,3.45,122.7,7.26,3.82,8.0,1.25,1.31,0.236,46.1
Matthew Boyd,Chicago Cubs,21,9,5,4.06,119.7,6.99,2.78,8.2,1.13,1.22,0.243,51.0
Zac Thornton,New York Mets,14,5,5,3.4,79.3,6.69,1.93,8.39,1.47,1.15,0.25,55.8
Kumar Rocker,Texas Rangers,26,5,11,4.47,143.0,8.43,3.71,9.06,1.26,1.42,0.257,53.1
Eduardo Rodriguez,Arizona Diamondbacks,4,4,3,2.25,72.0,9.88,2.38,7.25,0.75,1.07,0.213,46.4
Tanner Gordon,Colorado Rockies,11,1,5,6.01,100.3,7.53,1.79,12.2,1.7,1.55,0.325,62.1
Bryse Wilson,Milwaukee Brewers,0,0,0,3.67,34.3,7.86,0.79,10.75,0.79,1.28,0.293,56.5
Andrew Painter,Philadelphia Phillies,22,3,10,5.59,120.7,7.98,3.28,9.47,1.57,1.42,0.27,55.9
Daniel Espino,Cleveland Guardians,2,0,0,4.73,13.3,14.85,4.73,8.1,2.02,1.43,0.231,38.9
Ranger Suarez,Boston Red Sox,27,8,4,3.27,143.3,8.48,2.83,7.97,0.57,1.2,0.237,51.6
Ian Seymour,Tampa Bay Rays,15,9,7,4.38,127.3,10.96,2.54,7.99,1.77,1.17,0.233,60.4
Cam Schlittler,New York Yankees,32,14,6,1.94,190.7,11.05,2.22,5.95,0.76,0.91,0.184,52.7
Brady Singer,Cincinnati Reds,30,6,15,5.67,154.0,7.31,3.51,10.58,1.81,1.56,0.29,51.5
Tyler Mahle,Atlanta Braves,26,7,10,3.81,144.0,8.31,2.75,8.25,1.12,1.22,0.246,50.0
Peter Lambert,Houston Astros,27,8,10,3.7,151.0,8.76,3.4,7.63,0.89,1.23,0.227,62.3
Mason Barnett,Athletics,5,1,4,7.16,44.0,8.59,5.73,10.02,2.45,1.75,0.282,63.1
Grayson Rodriguez,Los Angeles Angels,19,4,8,5.96,93.7,7.98,3.65,10.19,1.44,1.54,0.287,54.5
Bryan Woo,Seattle Mariners,29,12,9,3.92,167.7,8.96,1.93,7.78,0.97,1.08,0.228,57.8
Nick Pivetta,San Diego Padres,7,3,2,3.3,30.0,10.5,2.1,6.9,0.6,1.0,0.204,63.6
Tyler Glasnow,Los Angeles Dodgers,12,5,1,3.46,67.7,11.57,3.06,5.59,0.93,0.96,0.178,56.8
