Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jackson Jobe,Detroit Tigers,2,1,1,6.23,8.7,8.31,2.08,10.38,2.08,1.38,0.286,47.1
Paul Skenes,Pittsburgh Pirates,25,9,11,3.88,134.7,11.09,2.47,7.62,0.94,1.12,0.228,55.8
Michael King,San Diego Padres,25,8,8,3.41,142.3,7.84,3.54,7.15,1.07,1.19,0.219,50.0
Robert Stock,New York Mets,3,0,2,6.57,12.3,9.49,5.84,10.95,0.73,1.86,0.288,66.7
AJ Smith-Shawver,Atlanta Braves,1,0,0,4.15,4.3,8.31,4.15,8.31,0.0,1.38,0.25,66.7
Taj Bradley,Minnesota Twins,24,9,5,3.98,135.7,10.02,3.91,7.7,1.26,1.29,0.226,60.0
Sean Newcomb,Chicago White Sox,2,1,3,2.51,68.0,8.47,3.31,6.62,0.26,1.1,0.206,45.0
Clay Holmes,Chicago Cubs,11,5,5,2.56,63.3,6.96,2.98,6.68,0.57,1.07,0.204,37.5
Brandon Pfaadt,Arizona Diamondbacks,12,7,1,3.11,92.7,5.92,2.33,7.87,0.78,1.13,0.233,49.3
Payton Tolle,Boston Red Sox,20,8,6,2.97,115.0,10.02,2.43,7.12,1.02,1.06,0.214,62.5
Sandy Alcantara,Miami Marlins,26,13,7,3.43,170.7,6.86,2.43,8.07,0.9,1.17,0.237,51.6
Aaron Nola,Philadelphia Phillies,25,4,9,5.33,130.0,9.55,3.18,9.9,2.08,1.45,0.278,54.0
Will Warren,New York Yankees,23,8,6,4.42,118.0,8.92,3.13,9.53,1.37,1.41,0.269,47.6
Chris Bassitt,Baltimore Orioles,11,4,4,5.11,61.7,5.84,3.65,10.95,0.88,1.62,0.301,48.9
Parker Messick,Cleveland Guardians,24,9,7,2.59,142.3,8.98,2.53,6.77,0.89,1.03,0.207,50.0
Matthew Liberatore,St. Louis Cardinals,24,5,10,5.07,119.0,8.77,3.33,9.98,1.51,1.48,0.285,60.4
Chase Burns,Cincinnati Reds,23,14,2,2.47,131.0,10.37,3.16,6.66,0.89,1.09,0.204,60.0
Max Scherzer,Toronto Blue Jays,10,1,5,6.59,41.0,6.8,3.73,9.44,2.41,1.46,0.265,64.0
Drew Rasmussen,Tampa Bay Rays,23,12,5,2.78,129.3,9.26,1.6,6.61,0.84,0.91,0.2,49.2
Logan Gilbert,Seattle Mariners,24,9,7,3.28,145.3,9.41,2.04,6.87,1.18,0.99,0.211,58.1
Dustin May,Milwaukee Brewers,23,6,7,4.13,122.0,8.63,2.95,8.26,0.66,1.25,0.247,52.8
Cade Cavalli,Washington Nationals,26,10,5,3.36,136.7,9.94,2.7,8.5,0.99,1.24,0.248,42.4
Kumar Rocker,Texas Rangers,21,4,9,4.5,116.0,8.22,3.65,8.92,1.24,1.4,0.255,53.0
Walbert Ureña,Los Angeles Angels,20,8,8,2.67,107.7,8.53,4.76,6.52,0.5,1.25,0.199,44.4
Roki Sasaki,Los Angeles Dodgers,21,5,5,4.46,111.0,8.76,3.65,7.95,1.7,1.29,0.234,48.8
Kyle Freeland,Colorado Rockies,22,4,10,6.27,120.7,7.31,2.01,10.96,1.64,1.44,0.294,49.2
