Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Grayson Rodriguez,Los Angeles Angels,10,3,3,7.98,44.0,7.36,4.3,11.45,1.84,1.75,0.315,63.7
Sean Manaea,New York Mets,9,2,5,4.42,91.7,8.64,2.95,9.13,1.28,1.34,0.262,56.1
Joey Cantillo,Cleveland Guardians,23,8,6,3.88,113.7,9.82,4.28,8.79,1.03,1.45,0.257,52.7
J.T. Ginn,Athletics,19,8,6,3.46,109.3,8.23,4.03,6.91,1.07,1.22,0.211,46.3
Brady Singer,Cincinnati Reds,21,5,10,4.35,107.7,7.61,3.01,9.78,1.76,1.42,0.271,52.0
Zack Littell,Washington Nationals,14,7,8,4.94,105.7,5.79,2.9,9.2,2.13,1.34,0.263,61.0
Jesús Luzardo,Philadelphia Phillies,22,9,5,3.57,128.7,10.98,2.87,7.83,0.84,1.19,0.232,40.4
Hunter Dobbins,St. Louis Cardinals,4,2,1,3.74,33.7,8.55,2.94,9.09,1.07,1.34,0.26,52.3
Ryan Weathers,New York Yankees,21,4,7,3.99,115.0,9.86,2.58,8.61,1.33,1.24,0.249,48.6
Davis Martin,Chicago White Sox,21,9,5,3.62,117.0,8.15,2.69,8.69,0.54,1.26,0.255,50.9
Patrick Sandoval,Boston Red Sox,4,0,0,3.32,19.0,9.47,2.84,11.37,1.42,1.58,0.304,62.9
Ryan Gusto,Miami Marlins,8,0,2,5.31,39.0,7.85,3.0,9.92,0.92,1.44,0.27,49.4
Grant Holmes,Atlanta Braves,20,6,4,3.88,102.0,7.68,3.97,8.29,1.59,1.36,0.242,53.7
Joe Ryan,Minnesota Twins,22,6,7,3.52,120.3,10.1,1.87,8.15,1.27,1.11,0.235,60.7
Randy Dobnak,Kansas City Royals,3,1,0,1.04,26.0,4.85,3.46,7.27,0.69,1.19,0.219,36.1
Jared Jones,Pittsburgh Pirates,11,2,2,3.81,52.0,10.04,2.6,6.58,1.21,1.02,0.198,58.8
Logan Henderson,Milwaukee Brewers,9,5,1,2.66,44.0,11.05,1.84,6.34,1.02,0.91,0.195,63.5
Tarik Skubal,Los Angeles Dodgers,16,7,5,2.79,96.7,10.8,1.3,6.89,0.93,0.91,0.21,44.0
Javier Assad,Chicago Cubs,9,6,1,3.75,69.7,6.2,2.33,8.14,1.55,1.16,0.243,49.0
Blade Tidwell,San Francisco Giants,0,0,0,3.0,12.0,7.5,2.25,7.5,0.75,1.08,0.233,65.2
MacKenzie Gore,Texas Rangers,23,6,9,4.77,122.7,9.98,3.23,8.07,1.17,1.26,0.235,57.7
Trey Yesavage,Toronto Blue Jays,17,5,5,3.73,91.7,8.93,4.42,5.99,0.98,1.16,0.188,61.7
Hayden Wesneski,Houston Astros,1,1,0,4.76,5.7,6.35,3.18,11.12,0.0,1.59,0.333,36.4
Freddy Peralta,Tampa Bay Rays,22,5,9,4.99,113.7,8.95,3.8,9.5,1.35,1.48,0.264,53.1
Gabriel Hughes,Colorado Rockies,4,0,3,3.33,24.3,7.77,2.59,8.14,0.0,1.19,0.25,56.2
Randy Vásquez,San Diego Padres,17,6,6,4.45,95.0,6.06,2.84,10.42,1.33,1.47,0.294,59.7
Eduardo Rodriguez,Arizona Diamondbacks,4,2,2,2.44,48.0,9.56,3.0,7.5,0.56,1.17,0.22,44.7
Emerson Hancock,Seattle Mariners,20,6,5,3.26,110.3,8.32,2.2,7.18,1.14,1.04,0.217,56.2
