Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Nick Martinez,Tampa Bay Rays,24,12,4,3.05,141.7,5.27,1.4,8.83,1.08,1.14,0.256,59.3
Shane Baz,Baltimore Orioles,25,4,13,4.02,145.7,8.16,3.03,9.08,0.68,1.35,0.264,56.2
Kyle Leahy,St. Louis Cardinals,24,10,4,3.24,122.3,8.17,2.57,9.2,0.88,1.31,0.265,46.4
Cristopher Sánchez,Philadelphia Phillies,26,16,4,2.51,161.7,10.41,2.12,8.85,0.72,1.22,0.253,35.9
José Soriano,Toronto Blue Jays,25,10,6,3.23,139.3,8.78,4.0,7.36,0.84,1.26,0.225,40.6
Carlos Rodón,New York Yankees,10,4,2,3.22,50.3,10.01,5.01,6.08,0.72,1.23,0.19,58.7
Jackson Kent,Washington Nationals,2,0,1,9.39,7.7,10.57,9.39,12.91,1.17,2.48,0.333,53.8
Janson Junk,Miami Marlins,18,6,8,4.37,92.7,6.41,2.53,9.71,1.17,1.36,0.275,50.5
Daniel Lynch IV,Kansas City Royals,3,4,4,2.83,54.0,6.83,2.67,6.5,0.67,1.02,0.196,49.2
Brady Basso,Athletics,2,0,0,3.91,23.0,7.43,1.17,10.96,0.78,1.35,0.292,56.0
Cristian Javier,Houston Astros,7,1,4,6.44,36.3,7.43,4.21,10.9,1.73,1.68,0.299,74.3
Nolan McLean,New York Mets,25,9,8,3.34,142.7,10.22,3.41,7.0,0.95,1.16,0.213,44.7
Sean Newcomb,Chicago White Sox,3,1,3,2.44,70.0,8.23,3.47,6.43,0.26,1.1,0.202,45.6
Yusei Kikuchi,Los Angeles Angels,7,0,3,5.81,31.0,9.58,4.06,10.16,0.87,1.58,0.282,59.3
Cal Quantrill,Texas Rangers,9,5,4,3.13,77.7,6.26,2.55,7.76,1.04,1.15,0.229,60.3
Foster Griffin,Cleveland Guardians,25,14,4,3.18,144.3,8.17,2.18,7.79,1.43,1.11,0.231,49.3
Tomoyuki Sugano,Colorado Rockies,22,12,6,4.7,118.7,5.23,2.05,9.33,1.97,1.26,0.266,54.9
Matt Wilkinson,San Francisco Giants,1,0,0,0.0,2.0,0.0,0.0,4.5,0.0,0.5,0.143,66.7
Jake Bennett,Boston Red Sox,14,7,6,3.46,80.7,6.81,1.9,7.7,0.67,1.07,0.232,52.6
Lake Bachar,Pittsburgh Pirates,5,1,2,3.75,69.7,9.43,3.49,6.46,1.55,1.11,0.198,53.8
Blake Snell,Los Angeles Dodgers,3,1,1,3.6,15.0,12.0,3.6,6.6,0.0,1.13,0.196,46.2
Shota Imanaga,Chicago Cubs,25,8,9,3.77,143.3,8.79,2.01,7.79,1.82,1.09,0.23,59.9
Bryce Miller,Seattle Mariners,15,4,7,3.71,89.7,8.73,1.81,7.53,1.51,1.04,0.225,58.4
Bailey Ober,Minnesota Twins,19,7,4,4.62,103.3,6.18,2.26,8.97,1.48,1.25,0.254,62.5
Walker Buehler,San Diego Padres,25,7,6,4.79,120.3,7.78,3.66,8.83,1.05,1.39,0.255,49.6
Andrew Abbott,Cincinnati Reds,26,6,8,4.07,139.3,6.98,4.26,8.33,1.16,1.4,0.243,57.2
Mitch Bratt,Arizona Diamondbacks,8,1,2,4.17,36.7,6.14,5.4,7.85,1.23,1.47,0.237,72.2
Tyler Mahle,Atlanta Braves,21,4,10,4.53,113.3,8.58,3.18,8.58,1.27,1.31,0.255,51.2
Shane Drohan,Milwaukee Brewers,14,6,4,3.86,100.3,8.88,2.96,8.25,0.81,1.25,0.242,53.6
