Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Sean Burke,Chicago White Sox,15,6,4,3.41,105.7,9.79,2.81,7.75,1.11,1.17,0.233,59.8
Trey Yesavage,Toronto Blue Jays,14,4,4,3.72,75.0,8.28,4.68,5.76,0.84,1.16,0.182,63.4
Yoshinobu Yamamoto,Los Angeles Dodgers,17,9,6,2.85,110.7,8.62,2.03,6.18,0.98,0.91,0.192,45.6
Cam Schlittler,New York Yankees,20,9,5,2.05,118.7,10.39,1.9,6.6,0.91,0.94,0.2,52.3
Shane McClanahan,Tampa Bay Rays,17,8,5,2.83,86.0,8.58,2.93,7.22,0.63,1.13,0.214,50.6
Sonny Gray,Boston Red Sox,17,11,1,2.54,95.7,8.0,2.26,7.62,0.94,1.1,0.229,48.1
Nolan McLean,New York Mets,19,6,6,3.52,107.3,10.48,3.27,6.79,0.84,1.12,0.207,41.1
Alan Rangel,Philadelphia Phillies,2,0,2,4.19,19.3,10.24,4.19,8.38,1.4,1.4,0.24,57.1
Nathan Eovaldi,Texas Rangers,18,9,7,4.04,111.3,9.7,2.1,8.49,1.54,1.18,0.245,44.4
Grant Holmes,Atlanta Braves,17,5,4,3.61,87.3,7.83,4.02,7.83,1.55,1.32,0.23,54.4
Paul Skenes,Pittsburgh Pirates,20,8,8,3.57,108.3,10.8,1.99,7.23,0.91,1.02,0.216,54.5
Joey Cantillo,Cleveland Guardians,20,8,4,3.56,101.0,9.36,4.37,8.2,1.07,1.4,0.245,53.3
Brandon Young,Baltimore Orioles,15,7,2,3.42,84.3,7.15,3.31,8.86,0.96,1.35,0.255,54.4
Hunter Brown,Houston Astros,7,1,0,3.57,35.3,9.93,5.6,6.88,1.27,1.39,0.211,47.6
Germán Márquez,San Diego Padres,8,4,2,5.18,41.7,6.05,4.32,9.07,2.16,1.49,0.266,60.0
Noah Cameron,Kansas City Royals,18,5,7,4.89,95.7,8.56,3.01,9.78,1.22,1.42,0.272,56.7
Eury Pérez,Miami Marlins,16,5,7,3.78,85.7,9.98,3.57,6.72,1.37,1.14,0.208,58.0
Robert Gasser,Milwaukee Brewers,9,2,4,5.24,46.3,8.35,2.72,8.74,1.94,1.27,0.25,68.1
Zebby Matthews,Minnesota Twins,11,4,6,4.57,67.0,7.25,2.42,8.6,1.88,1.22,0.253,54.7
Shota Imanaga,Chicago Cubs,19,5,8,4.17,108.0,8.75,2.25,7.83,1.83,1.12,0.232,56.5
Hunter Greene,Cincinnati Reds,2,1,1,6.97,10.3,16.55,4.35,8.71,0.87,1.45,0.25,72.7
Ryan Feltner,Colorado Rockies,13,3,3,4.55,63.3,6.68,3.41,8.24,1.56,1.29,0.24,47.4
Foster Griffin,Washington Nationals,19,10,2,2.77,110.3,8.89,2.12,7.02,1.39,1.02,0.21,48.4
Jacob Lopez,Athletics,11,4,3,6.83,55.3,6.99,5.53,10.57,1.79,1.79,0.293,65.8
Casey Mize,Detroit Tigers,14,4,6,2.79,77.3,8.96,2.09,6.87,0.58,1.0,0.209,61.7
Ryan Johnson,Los Angeles Angels,6,1,4,6.75,33.3,6.75,3.51,9.99,2.43,1.5,0.28,50.7
Robbie Ray,San Francisco Giants,18,8,6,3.38,106.7,7.59,4.39,7.0,1.27,1.27,0.217,61.5
Logan Gilbert,Seattle Mariners,19,7,6,3.32,114.0,9.39,1.89,7.03,1.11,0.99,0.213,60.8
Andre Pallante,St. Louis Cardinals,18,10,6,3.96,100.0,6.48,2.61,8.73,0.9,1.26,0.251,39.3
Eduardo Rodriguez,Arizona Diamondbacks,3,2,2,2.18,41.3,8.27,3.27,6.97,0.44,1.14,0.208,44.8
