Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Hunter Dobbins,St. Louis Cardinals,2,1,0,4.2,15.0,10.2,4.2,9.0,1.8,1.47,0.263,36.0
Christian Scott,New York Mets,9,2,0,3.23,39.0,10.38,4.15,8.08,0.92,1.36,0.236,64.7
Zebby Matthews,Minnesota Twins,6,2,3,4.05,33.3,7.29,2.16,7.29,1.35,1.05,0.221,60.9
Keider Montero,Detroit Tigers,13,2,4,3.76,69.3,6.1,2.08,7.14,1.04,1.02,0.215,63.7
Merrill Kelly,Arizona Diamondbacks,11,5,4,5.58,61.3,5.43,3.82,9.39,1.91,1.47,0.269,58.6
Tyler Phillips,Miami Marlins,3,0,1,1.94,46.3,7.77,4.47,7.38,0.39,1.32,0.22,44.8
Kumar Rocker,Texas Rangers,11,2,5,3.54,61.0,7.23,3.84,8.11,0.89,1.33,0.237,48.5
Michael Wacha,Kansas City Royals,13,4,4,3.44,81.0,7.44,2.89,7.33,1.0,1.14,0.223,58.8
Edward Cabrera,Chicago Cubs,11,3,3,4.99,57.7,8.27,3.28,9.52,1.72,1.42,0.276,46.4
Ryan Feltner,Colorado Rockies,7,2,1,4.22,32.0,6.47,2.81,7.59,1.41,1.16,0.227,47.8
Justin Wrobleski,Los Angeles Dodgers,10,7,2,2.62,68.7,5.77,1.83,7.21,0.52,1.0,0.214,61.0
Mitch Keller,Pittsburgh Pirates,13,5,3,4.81,73.0,6.78,2.84,8.26,0.62,1.23,0.243,53.2
Bryan Woo,Seattle Mariners,13,5,4,3.74,77.0,8.77,1.64,7.36,0.82,1.0,0.22,63.2
Kyle Bradish,Baltimore Orioles,13,3,7,3.89,69.3,8.83,4.67,8.96,1.04,1.51,0.261,40.6
Martín Pérez,Atlanta Braves,9,4,3,3.02,56.7,7.46,3.18,6.35,0.95,1.06,0.201,49.1
