Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Kevin Gausman,Toronto Blue Jays,22,4,10,4.51,121.7,9.1,2.59,8.8,1.11,1.27,0.253,55.3
Connor Prielipp,Minnesota Twins,14,3,5,4.73,72.3,9.46,3.24,8.46,1.0,1.3,0.249,53.7
Logan Gilbert,Seattle Mariners,21,8,6,3.44,125.7,9.53,1.93,7.02,1.07,0.99,0.213,59.7
Jordan Hicks,Chicago White Sox,0,1,1,3.19,31.0,10.45,6.39,6.97,0.29,1.48,0.214,44.4
Drew Rasmussen,Tampa Bay Rays,20,9,5,3.07,111.3,9.05,1.54,6.87,0.97,0.93,0.206,46.5
Tyler Phillips,Miami Marlins,11,2,5,3.52,84.3,6.72,4.06,8.22,1.07,1.36,0.241,47.8
Zac Thornton,New York Mets,5,2,1,2.43,29.7,6.67,2.12,6.07,0.61,0.91,0.196,54.1
Braxton Ashcraft,Pittsburgh Pirates,21,10,4,4.05,122.3,9.93,2.21,8.46,1.18,1.19,0.248,48.4
Andrew Abbott,Cincinnati Reds,22,5,6,3.85,117.0,7.23,4.15,8.31,1.31,1.38,0.243,57.5
Cristopher Sánchez,Philadelphia Phillies,22,13,4,2.73,138.7,10.19,1.82,9.02,0.78,1.2,0.256,36.8
Shane Baz,Baltimore Orioles,21,4,9,3.98,122.0,7.89,3.25,9.22,0.66,1.39,0.267,55.1
Jacob deGrom,Texas Rangers,20,7,6,3.67,110.3,10.77,1.96,7.67,1.31,1.07,0.224,58.7
Ronel Blanco,Houston Astros,2,0,1,8.1,10.0,10.8,5.4,5.4,3.6,1.2,0.171,58.8
Kohl Drake,Arizona Diamondbacks,2,0,0,5.0,9.0,6.0,4.0,9.0,2.0,1.44,0.257,85.0
Parker Messick,Cleveland Guardians,21,8,6,2.59,125.3,8.76,2.59,6.75,0.79,1.04,0.208,50.2
Miles Mikolas,Washington Nationals,9,3,7,5.65,102.0,4.59,1.85,10.15,2.03,1.33,0.283,49.2
Reynaldo López,Atlanta Braves,11,4,3,3.64,71.7,8.29,3.64,8.41,1.26,1.34,0.245,57.0
Max Fried,New York Yankees,12,4,3,3.23,69.7,7.88,2.84,6.33,0.13,1.02,0.202,48.9
David Peterson,Chicago Cubs,13,6,7,5.8,94.7,7.32,3.8,9.89,0.95,1.52,0.274,42.6
Luinder Avila,Kansas City Royals,11,5,3,4.95,67.3,7.89,5.21,8.96,0.8,1.57,0.269,43.3
Ryan Feltner,Colorado Rockies,15,3,5,5.73,70.7,6.88,3.69,9.42,1.91,1.46,0.267,48.7
Tyler Mahle,San Francisco Giants,17,3,9,4.96,89.0,8.09,3.54,9.1,1.31,1.4,0.268,49.1
Walker Buehler,San Diego Padres,21,6,5,5.13,100.0,8.19,3.78,8.91,1.17,1.41,0.256,47.5
Payton Tolle,Boston Red Sox,17,6,6,3.32,95.0,9.76,2.56,7.39,1.04,1.11,0.218,62.4
Yoshinobu Yamamoto,Los Angeles Dodgers,19,11,6,2.72,125.7,8.45,2.01,6.09,0.93,0.9,0.19,46.6
Robert Gasser,Milwaukee Brewers,11,3,4,4.71,57.3,8.16,2.2,8.32,1.73,1.17,0.241,63.6
José Soriano,Los Angeles Angels,22,9,6,3.29,123.0,9.29,4.17,7.1,0.88,1.25,0.217,40.7
Framber Valdez,Detroit Tigers,21,5,7,4.53,113.3,7.31,3.26,9.13,0.95,1.38,0.257,42.4
Jack Perkins,Athletics,8,2,6,6.45,68.3,10.54,3.56,8.69,1.45,1.36,0.246,61.6
