Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Janson Junk,Miami Marlins,19,6,8,4.21,98.3,6.22,2.38,9.34,1.1,1.3,0.266,50.2
Andrew Alvarez,Washington Nationals,12,2,6,3.72,84.7,8.5,4.04,8.08,0.53,1.35,0.241,42.0
Mason Adams,Colorado Rockies,1,0,0,2.25,4.0,11.25,6.75,6.75,2.25,1.5,0.2,57.1
Tyler Mahle,Atlanta Braves,22,5,10,4.41,118.3,8.52,3.19,8.67,1.22,1.32,0.256,49.6
Ranger Suarez,Boston Red Sox,23,5,3,3.35,118.3,8.9,2.81,7.99,0.53,1.2,0.236,51.8
Will Warren,New York Yankees,25,8,6,4.39,127.0,8.93,3.19,9.57,1.42,1.42,0.269,48.6
Logan Gilbert,Seattle Mariners,26,11,7,3.36,155.3,9.39,2.26,6.95,1.22,1.02,0.212,58.6
Max Scherzer,Toronto Blue Jays,12,1,7,7.02,50.0,6.48,4.5,9.36,2.16,1.54,0.264,61.3
Seth Lugo,Kansas City Royals,27,6,7,4.61,150.3,6.94,2.81,9.64,0.96,1.38,0.279,53.7
Parker Messick,Cleveland Guardians,26,10,8,2.5,155.0,9.06,2.38,6.74,0.81,1.01,0.206,49.8
Tyler Glasnow,Los Angeles Dodgers,8,3,0,3.02,44.7,11.28,2.62,5.24,1.01,0.87,0.169,52.7
Framber Valdez,Detroit Tigers,26,8,9,4.35,144.7,6.91,3.48,9.21,0.87,1.41,0.261,38.9
Robbie Ray,San Diego Padres,25,11,7,3.21,143.0,7.68,4.41,7.43,1.2,1.31,0.226,60.2
Drew Rasmussen,Tampa Bay Rays,25,14,5,2.95,140.3,9.17,1.6,6.73,0.83,0.93,0.204,50.0
Jordan Hicks,Chicago White Sox,1,2,1,3.83,40.0,11.03,5.62,8.1,0.67,1.53,0.238,48.5
Zebby Matthews,Minnesota Twins,18,8,8,4.86,103.7,7.64,2.78,9.03,1.65,1.31,0.262,48.8
Kumar Rocker,Texas Rangers,23,5,10,4.41,126.7,8.31,3.62,8.95,1.28,1.4,0.255,52.9
Dustin May,Milwaukee Brewers,25,6,8,4.56,124.3,8.54,3.04,8.61,0.65,1.29,0.255,53.2
Braxton Ashcraft,Pittsburgh Pirates,26,13,5,3.59,155.3,9.33,1.97,7.65,1.22,1.07,0.23,45.0
Matthew Liberatore,St. Louis Cardinals,26,5,12,5.44,129.0,9.21,3.14,10.05,1.6,1.47,0.285,60.3
Ethan Pecko,Houston Astros,2,0,0,7.88,8.0,5.62,7.88,9.0,2.25,1.88,0.258,72.2
Zac Thornton,New York Mets,10,3,4,2.88,56.3,6.39,2.24,8.15,0.96,1.15,0.248,51.3
Chris Bassitt,Baltimore Orioles,13,5,4,4.74,74.0,6.2,3.16,10.82,0.97,1.55,0.301,50.0
Jeffrey Springs,Athletics,24,3,12,6.08,118.3,7.0,3.73,9.74,2.28,1.5,0.273,60.8
Zack Wheeler,Philadelphia Phillies,22,10,5,3.4,124.3,10.71,2.75,7.02,1.38,1.09,0.213,48.4
Yusei Kikuchi,Los Angeles Angels,8,0,4,6.25,36.0,9.25,3.75,10.5,1.25,1.58,0.294,58.0
Chase Burns,Cincinnati Reds,25,14,3,2.77,139.7,10.57,3.16,7.22,0.9,1.15,0.218,60.4
Shota Imanaga,Chicago Cubs,26,8,9,3.78,145.3,8.92,2.11,7.99,1.86,1.12,0.235,60.2
