Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Rhett Lowder,Cincinnati Reds,18,4,8,5.15,94.3,7.35,3.82,9.54,1.14,1.48,0.266,51.7
Brandon Young,Baltimore Orioles,20,9,3,3.33,113.7,7.36,3.25,8.63,0.95,1.32,0.249,52.5
Shane McClanahan,Tampa Bay Rays,20,9,6,3.09,99.0,8.27,3.18,6.91,0.64,1.12,0.207,51.0
Janson Junk,Miami Marlins,17,6,7,4.41,87.7,6.57,2.46,9.44,1.23,1.32,0.267,51.3
Cristopher Sánchez,Philadelphia Phillies,25,15,4,2.54,155.7,10.46,2.02,8.73,0.75,1.19,0.25,36.1
Framber Valdez,Detroit Tigers,24,7,8,4.26,133.0,7.17,3.38,9.14,0.88,1.39,0.259,40.3
Carmen Mlodzinski,Pittsburgh Pirates,11,6,5,3.79,99.7,7.04,3.16,9.48,0.72,1.4,0.267,55.2
Mitch Bratt,Arizona Diamondbacks,7,1,1,3.74,33.7,6.68,5.08,7.49,1.34,1.4,0.23,68.6
Walker Buehler,San Diego Padres,24,7,5,4.88,114.3,7.87,3.7,9.13,1.1,1.43,0.261,48.5
Nolan McLean,New York Mets,24,8,8,3.42,136.7,10.47,3.29,6.91,0.99,1.13,0.21,44.4
Mason Barnett,Athletics,3,1,3,6.16,38.0,8.53,4.74,8.29,2.61,1.45,0.243,64.9
Michael Wacha,Kansas City Royals,24,5,8,3.46,150.7,6.99,2.45,7.88,1.08,1.15,0.235,57.4
Martín Pérez,Atlanta Braves,19,8,6,2.96,106.3,6.77,3.64,6.69,0.93,1.15,0.208,45.6
Bailey Ober,Minnesota Twins,18,7,4,4.64,99.0,6.09,2.27,8.82,1.55,1.23,0.251,62.3
Luis Castillo,Chicago White Sox,19,4,9,4.96,110.7,8.21,2.85,9.27,1.38,1.35,0.262,55.7
Shota Imanaga,Chicago Cubs,24,8,9,3.74,137.3,8.52,1.9,8.0,1.83,1.1,0.235,59.5
Blake Snell,Los Angeles Dodgers,2,0,1,5.0,9.0,15.0,3.0,9.0,0.0,1.33,0.25,53.8
Tomoyuki Sugano,Colorado Rockies,21,12,5,4.43,113.7,5.23,2.06,9.18,1.9,1.25,0.264,55.3
