Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Ryan Johnson,Los Angeles Angels,9,2,6,7.63,46.0,7.24,3.91,10.37,2.35,1.59,0.285,57.6
Brandon Young,Baltimore Orioles,18,8,2,3.31,103.3,7.4,3.14,8.45,0.96,1.29,0.245,53.9
Mason Barnett,Athletics,1,1,1,4.85,29.7,8.8,4.25,7.58,1.52,1.31,0.225,64.9
Andrew Abbott,Cincinnati Reds,23,5,7,3.91,122.0,7.01,4.35,8.19,1.25,1.39,0.24,57.9
Nolan McLean,New York Mets,22,7,7,3.29,125.7,10.6,3.22,6.88,0.93,1.12,0.209,43.2
Foster Griffin,Cleveland Guardians,22,12,3,3.06,129.3,8.07,2.09,7.59,1.32,1.07,0.226,47.5
Braxton Ashcraft,Pittsburgh Pirates,22,11,4,3.96,127.3,9.9,2.19,8.27,1.2,1.16,0.243,47.6
Dustin May,Milwaukee Brewers,21,5,7,4.38,109.0,8.75,2.89,8.67,0.58,1.28,0.255,53.2
Dylan Cease,Toronto Blue Jays,20,7,5,2.41,119.3,13.12,3.85,5.88,0.53,1.08,0.184,49.7
David Peterson,Chicago Cubs,14,6,7,5.52,101.0,7.57,3.56,9.71,0.98,1.48,0.27,41.7
Framber Valdez,Detroit Tigers,22,6,7,4.41,120.3,7.33,3.22,9.27,0.9,1.39,0.261,41.4
Bryce Miller,Seattle Mariners,12,4,5,2.8,74.0,9.0,1.58,6.69,1.46,0.92,0.204,61.7
Miles Mikolas,Washington Nationals,10,3,8,5.67,108.0,4.58,1.83,10.33,2.17,1.35,0.286,48.8
Cristopher Sánchez,Philadelphia Phillies,23,14,4,2.61,144.7,10.45,2.05,8.77,0.75,1.2,0.25,37.4
Luis Castillo,Chicago White Sox,17,3,9,5.06,99.7,7.77,2.89,9.66,1.44,1.39,0.27,56.6
Ranger Suarez,Boston Red Sox,19,4,3,3.15,100.0,9.45,2.52,7.92,0.45,1.16,0.234,51.1
Janson Junk,Miami Marlins,15,5,6,4.58,78.7,6.98,2.52,9.5,1.26,1.33,0.267,52.1
Martín Pérez,Atlanta Braves,17,7,6,3.24,97.3,6.93,3.61,6.93,1.02,1.17,0.213,45.9
Bailey Ober,Minnesota Twins,16,7,3,4.45,87.0,6.52,2.48,8.59,1.45,1.23,0.246,60.6
Michael Wacha,Kansas City Royals,22,5,8,3.51,138.3,7.22,2.47,7.94,1.04,1.16,0.236,55.7
Walker Buehler,San Diego Padres,22,6,5,5.18,104.3,7.94,3.8,9.23,1.21,1.45,0.264,47.6
Kohl Drake,Arizona Diamondbacks,3,0,0,4.85,13.0,8.31,3.46,9.69,2.08,1.46,0.269,76.9
