Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Jake Bennett,Boston Red Sox,3,1,1,4.05,13.3,4.73,2.7,8.1,0.67,1.2,0.267,34.5
Drew Rasmussen,Tampa Bay Rays,13,5,2,2.87,69.0,9.0,1.57,6.52,1.04,0.9,0.198,43.0
Carlos Rodón,New York Yankees,6,1,2,3.04,26.7,9.45,5.74,5.4,0.67,1.24,0.174,56.0
Parker Messick,Cleveland Guardians,14,6,2,2.57,77.0,9.23,2.81,7.13,0.94,1.1,0.218,54.2
Foster Griffin,Washington Nationals,13,7,2,3.63,72.0,8.62,2.62,7.25,1.75,1.1,0.216,51.0
Robbie Ray,San Francisco Giants,13,4,6,4.12,67.7,8.38,4.79,7.85,1.73,1.4,0.239,63.6
Brady Singer,Cincinnati Reds,12,2,6,5.89,55.0,6.87,3.11,12.11,2.78,1.69,0.316,54.2
Michael King,San Diego Padres,13,4,5,3.41,74.0,8.39,3.53,6.57,0.97,1.12,0.208,45.7
George Kirby,Seattle Mariners,13,5,5,4.04,78.0,7.38,2.08,9.46,0.81,1.28,0.272,40.8
Brandon Young,Baltimore Orioles,9,4,1,3.47,49.3,6.75,3.1,8.94,1.09,1.34,0.257,58.7
Shohei Ohtani,Los Angeles Dodgers,10,6,2,0.74,61.0,9.89,2.66,4.43,0.3,0.79,0.144,46.5
Jared Jones,Pittsburgh Pirates,2,1,0,4.82,9.3,9.64,3.86,10.61,1.93,1.61,0.289,70.6
Framber Valdez,Detroit Tigers,13,3,4,4.21,72.7,7.31,3.34,8.55,0.87,1.32,0.245,46.2
Ryne Nelson,Arizona Diamondbacks,13,2,4,4.6,72.3,6.84,2.61,7.96,1.87,1.18,0.23,67.1
Ryan Gusto,Miami Marlins,1,0,1,10.8,5.0,9.0,1.8,14.4,0.0,1.8,0.348,30.0
Jesús Luzardo,Philadelphia Phillies,13,4,4,4.56,73.0,9.86,2.59,9.37,0.99,1.33,0.27,40.0
Max Scherzer,Toronto Blue Jays,5,1,3,9.64,18.7,4.82,3.86,10.61,3.38,1.61,0.297,69.8
Andre Pallante,St. Louis Cardinals,12,6,4,3.96,63.7,7.21,3.25,8.48,1.13,1.3,0.244,43.4
Austin Warren,New York Mets,1,1,2,2.01,22.3,9.27,3.63,6.45,0.81,1.12,0.2,57.1
MacKenzie Gore,Texas Rangers,13,4,5,4.23,66.0,9.55,4.09,7.5,0.82,1.29,0.221,58.7
Seth Lugo,Kansas City Royals,13,2,4,3.91,76.0,7.58,2.84,9.36,0.83,1.36,0.271,56.9
Chris Sale,Atlanta Braves,12,8,4,2.23,72.7,10.65,2.35,6.94,0.74,1.03,0.211,51.6
Shota Imanaga,Chicago Cubs,13,4,6,4.74,76.0,8.76,2.25,7.46,2.01,1.08,0.221,55.7
Michael Lorenzen,Colorado Rockies,13,2,8,8.01,60.7,7.12,3.26,14.69,1.63,1.99,0.364,47.3
Brandon Sproat,Milwaukee Brewers,10,1,4,6.17,54.0,9.0,4.83,9.17,1.83,1.56,0.27,50.5
Jack Perkins,Athletics,1,2,3,6.19,32.0,10.97,2.53,9.0,0.56,1.28,0.252,55.2
Peter Lambert,Houston Astros,9,5,4,3.55,50.7,8.35,4.44,6.93,0.53,1.26,0.212,54.5
Reid Detmers,Los Angeles Angels,13,2,5,4.26,74.0,10.7,2.92,7.3,0.73,1.14,0.218,61.4
