Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Zebby Matthews,Minnesota Twins,20,9,9,4.69,117.0,7.46,2.54,8.69,1.69,1.25,0.253,50.8
Keider Montero,Detroit Tigers,23,9,8,3.52,143.0,6.04,2.01,7.24,0.94,1.03,0.216,55.3
Braydon Fisher,Toronto Blue Jays,8,3,4,3.2,70.3,8.7,4.86,6.27,0.9,1.24,0.206,51.6
Brady Basso,Athletics,4,1,2,4.32,33.3,6.48,1.35,11.34,0.81,1.41,0.307,56.8
Andre Pallante,St. Louis Cardinals,25,12,6,3.51,141.0,6.26,2.87,8.3,0.64,1.24,0.246,38.0
Blade Tidwell,San Francisco Giants,6,0,2,4.43,42.7,7.59,3.8,7.38,1.05,1.24,0.227,65.5
Jackson Kent,Washington Nationals,5,1,3,5.55,24.3,7.77,7.03,8.14,0.37,1.68,0.237,44.0
Walker Buehler,San Diego Padres,28,8,6,4.56,136.3,7.72,3.37,8.71,1.19,1.34,0.255,48.7
Cody Bradford,Texas Rangers,6,0,4,4.45,30.3,4.75,2.08,12.16,1.19,1.58,0.331,62.3
Kade Anderson,Seattle Mariners,3,0,1,5.4,15.0,6.6,4.2,9.0,1.8,1.47,0.273,60.0
Foster Griffin,Cleveland Guardians,28,15,4,3.26,160.3,7.97,2.3,7.97,1.29,1.14,0.235,48.1
Shane Baz,Baltimore Orioles,28,5,15,3.91,163.3,7.99,3.14,8.87,0.66,1.33,0.26,56.4
Hunter Brown,Houston Astros,16,5,3,3.31,87.0,9.62,4.76,6.93,1.03,1.3,0.213,38.7
Cristopher Sánchez,Philadelphia Phillies,29,16,5,2.58,181.3,10.27,2.08,8.69,0.69,1.2,0.25,35.4
Robert Stock,New York Mets,6,1,3,5.81,26.3,8.54,4.44,11.28,0.68,1.75,0.297,67.9
Janson Junk,Miami Marlins,21,6,9,4.0,108.0,6.17,2.42,9.08,1.0,1.28,0.262,50.6
Ryan Johnson,Los Angeles Angels,15,3,8,5.17,78.3,6.66,4.37,8.16,1.84,1.39,0.242,57.7
Jake Bennett,Boston Red Sox,17,9,6,3.34,99.7,7.31,1.63,7.59,0.81,1.02,0.229,55.5
Tomoyuki Sugano,Colorado Rockies,25,12,8,5.19,131.7,5.4,2.05,10.12,1.85,1.35,0.282,54.2
Will Warren,New York Yankees,26,9,6,4.16,136.3,8.78,3.1,9.31,1.32,1.38,0.264,48.3
Griffin Jax,Tampa Bay Rays,19,6,10,3.82,94.3,9.64,3.05,8.4,1.34,1.27,0.25,48.0
Zac Gallen,Arizona Diamondbacks,19,3,9,6.34,98.0,5.6,2.85,11.2,1.65,1.56,0.304,49.5
Daniel Lynch IV,Kansas City Royals,6,4,5,3.51,66.7,6.21,2.7,7.15,0.67,1.1,0.212,48.7
Lake Bachar,Pittsburgh Pirates,8,1,3,3.59,77.7,9.27,3.71,6.03,1.51,1.08,0.188,55.1
Davis Martin,Chicago White Sox,25,9,6,4.13,130.7,7.85,2.76,9.09,0.83,1.32,0.264,51.6
Kevin Gausman,Chicago Cubs,29,9,11,4.38,162.3,9.15,2.44,8.87,1.16,1.26,0.255,54.3
Logan Henderson,Milwaukee Brewers,15,9,3,2.48,83.3,10.04,1.51,5.62,1.3,0.79,0.177,66.0
Rhett Lowder,Cincinnati Reds,22,6,9,5.43,116.0,6.98,3.65,9.78,1.24,1.49,0.27,53.4
Yoshinobu Yamamoto,Los Angeles Dodgers,25,12,8,2.67,165.0,8.78,2.07,6.0,0.98,0.9,0.187,46.4
