Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Cristopher Sánchez,Philadelphia Phillies,31,17,6,2.93,193.7,9.99,2.04,8.97,0.79,1.22,0.258,35.0
Jonah Tong,New York Mets,2,2,1,3.43,21.0,8.57,3.86,6.86,0.86,1.19,0.203,62.2
Michael Wacha,Kansas City Royals,30,9,9,3.34,188.7,7.11,2.34,7.54,1.29,1.1,0.226,57.7
Lake Bachar,Pittsburgh Pirates,10,1,4,3.5,82.3,9.4,3.83,6.23,1.42,1.12,0.193,55.5
Rhett Lowder,Cincinnati Reds,24,6,11,5.79,124.3,7.09,3.69,9.99,1.3,1.52,0.275,52.6
Jack Perkins,Athletics,15,3,11,6.14,110.0,10.39,3.93,9.41,1.64,1.48,0.264,57.9
Gavin Williams,Cleveland Guardians,30,13,8,3.78,174.0,12.16,2.9,7.03,1.4,1.1,0.213,50.0
Patrick Sandoval,Boston Red Sox,12,1,6,4.99,57.7,9.68,4.53,11.55,0.94,1.79,0.318,57.4
Griffin Jax,Tampa Bay Rays,21,7,10,3.8,104.3,9.49,2.85,7.94,1.29,1.2,0.239,50.3
Martín Pérez,Atlanta Braves,25,9,9,3.07,137.7,6.54,3.92,7.39,0.85,1.26,0.224,47.2
Hunter Brown,Houston Astros,18,6,3,3.43,97.0,10.21,4.55,7.05,1.02,1.29,0.216,38.3
Troy Melton,Detroit Tigers,19,8,4,2.52,110.7,7.32,2.77,7.16,1.06,1.1,0.216,54.9
Davis Martin,Chicago White Sox,26,9,7,3.96,141.0,7.34,2.74,8.94,0.89,1.3,0.261,51.2
Jake Irvin,Washington Nationals,19,2,9,5.51,96.3,8.97,4.3,8.41,1.59,1.41,0.245,57.3
Quinn Mathews,St. Louis Cardinals,7,2,3,3.62,37.3,8.68,3.86,8.68,0.72,1.39,0.254,54.8
Spencer Miles,Toronto Blue Jays,7,6,2,2.65,91.7,8.54,2.36,7.46,0.49,1.09,0.222,44.5
Jacob deGrom,Texas Rangers,29,11,9,3.79,154.3,11.31,2.27,7.35,1.17,1.07,0.218,57.1
Kade Anderson,Seattle Mariners,5,1,2,5.33,25.3,7.46,2.84,9.95,1.42,1.42,0.289,58.0
Tomoyuki Sugano,Colorado Rockies,27,12,10,5.49,142.7,5.43,2.14,10.09,1.96,1.36,0.282,55.0
Dean Kremer,Minnesota Twins,15,3,5,5.35,77.3,8.61,3.03,8.15,1.98,1.24,0.241,56.4
Ryan Johnson,Los Angeles Angels,17,5,8,4.88,90.3,6.97,3.89,8.17,1.79,1.34,0.241,60.4
Matt Wilkinson,San Francisco Giants,4,1,3,4.58,19.7,5.49,1.83,8.24,1.83,1.12,0.234,70.2
Sandy Alcantara,Miami Marlins,32,13,10,3.84,206.0,6.51,2.53,8.52,1.0,1.23,0.247,53.8
Walker Buehler,San Diego Padres,30,8,6,4.58,143.3,7.66,3.39,8.92,1.26,1.37,0.26,48.8
Will Warren,New York Yankees,28,10,6,3.89,148.0,8.94,3.1,9.12,1.28,1.36,0.26,48.1
Corbin Burnes,Arizona Diamondbacks,2,0,0,5.87,7.7,7.04,2.35,8.22,2.35,1.17,0.241,76.5
Jacob Misiorowski,Milwaukee Brewers,28,15,5,1.89,166.3,13.15,2.27,5.03,0.76,0.81,0.16,51.8
Brandon Young,Baltimore Orioles,26,9,4,3.65,145.7,7.29,3.4,8.96,1.3,1.37,0.258,54.1
