Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Max Meyer,Miami Marlins,14,6,0,2.85,79.0,9.8,3.3,6.49,0.8,1.09,0.197,52.7
Paul Skenes,Pittsburgh Pirates,14,6,5,2.84,76.0,10.54,1.78,6.63,0.71,0.93,0.2,50.0
Walker Buehler,San Diego Padres,13,3,3,4.33,62.3,7.65,3.18,8.95,0.58,1.35,0.257,46.0
Trevor Rogers,Baltimore Orioles,12,3,6,6.15,60.0,6.6,3.0,10.35,1.35,1.48,0.284,61.4
Emerson Hancock,Seattle Mariners,13,5,2,2.74,75.7,8.68,2.02,6.54,1.19,0.95,0.204,55.9
Miles Mikolas,Washington Nationals,6,1,5,5.9,61.0,5.61,2.36,9.74,2.07,1.34,0.272,49.3
Will Warren,New York Yankees,13,7,1,3.41,68.7,9.83,2.75,8.13,0.92,1.21,0.235,50.8
Patrick Corbin,Toronto Blue Jays,12,2,3,4.55,57.3,6.28,3.14,9.89,1.1,1.45,0.283,47.6
Zac Gallen,Arizona Diamondbacks,14,3,5,5.43,69.7,5.94,2.71,11.24,1.42,1.55,0.305,48.1
Andrew Abbott,Cincinnati Reds,14,4,4,4.1,74.7,6.39,3.98,8.68,1.21,1.41,0.252,59.5
Casey Mize,Detroit Tigers,9,2,3,2.27,47.7,9.25,2.27,6.42,0.38,0.97,0.2,61.8
Gavin Williams,Cleveland Guardians,14,9,3,3.32,86.7,10.28,2.91,6.96,1.35,1.1,0.213,46.3
Bryce Elder,Atlanta Braves,14,5,3,2.66,84.7,7.55,2.66,6.8,0.74,1.05,0.206,50.6
Freddy Peralta,New York Mets,14,4,5,4.04,78.0,9.12,3.69,8.19,1.15,1.32,0.237,51.7
Spencer Arrighetti,Houston Astros,10,7,1,2.21,57.0,8.37,4.89,5.84,0.47,1.19,0.185,54.5
Stephen Kolek,Kansas City Royals,7,3,1,3.14,43.0,6.28,1.88,7.74,1.05,1.07,0.228,44.2
Michael McGreevy,St. Louis Cardinals,13,3,5,2.99,72.3,6.1,2.12,7.59,1.24,1.08,0.228,48.1
Taj Bradley,Minnesota Twins,12,5,3,4.02,65.0,10.11,4.02,8.45,1.25,1.38,0.244,63.9
Emmet Sheehan,Los Angeles Dodgers,12,3,3,4.7,59.3,9.71,2.43,8.49,1.67,1.21,0.247,56.9
Erick Fedde,Chicago White Sox,8,1,5,4.69,63.3,5.68,3.41,9.09,1.99,1.39,0.262,57.3
Cristopher Sánchez,Philadelphia Phillies,14,8,2,1.54,93.3,10.9,1.74,7.81,0.39,1.06,0.229,37.0
Kyle Harrison,Milwaukee Brewers,12,7,1,2.72,59.7,11.61,2.72,7.69,1.06,1.16,0.227,60.8
Tomoyuki Sugano,Colorado Rockies,13,6,4,4.08,68.3,5.14,2.63,8.96,1.58,1.29,0.262,55.1
Jeffrey Springs,Athletics,14,3,6,4.68,75.0,7.56,2.76,8.88,1.92,1.29,0.253,57.6
Ryan Rolison,Chicago Cubs,0,5,1,2.25,24.0,9.0,4.5,6.75,1.12,1.25,0.22,40.5
Logan Webb,San Francisco Giants,11,3,4,3.88,67.3,7.75,2.54,8.15,0.53,1.19,0.24,31.1
Casey Legumina,Tampa Bay Rays,0,2,1,3.07,29.3,6.75,1.84,9.51,0.61,1.26,0.284,55.0
Grayson Rodriguez,Los Angeles Angels,5,2,2,8.1,23.3,8.87,5.01,11.19,1.54,1.8,0.302,60.9
Nathan Eovaldi,Texas Rangers,13,5,7,4.26,80.3,8.63,2.24,8.4,1.68,1.18,0.243,45.9
Connelly Early,Boston Red Sox,13,5,4,3.3,71.0,8.75,3.42,7.61,1.52,1.23,0.227,54.3
