Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Dylan Cease,Toronto Blue Jays,16,5,4,2.79,90.3,13.65,4.08,6.58,0.5,1.18,0.201,50.0
Logan Webb,San Francisco Giants,15,5,6,3.66,93.3,7.52,2.31,8.2,0.67,1.17,0.241,38.4
Colin Rea,Chicago Cubs,14,6,5,4.74,89.3,6.85,3.43,9.47,1.31,1.43,0.269,47.9
Dean Kremer,Baltimore Orioles,3,1,1,3.18,17.0,10.59,1.59,6.35,2.65,0.88,0.194,46.7
Jeffrey Springs,Athletics,18,3,8,5.79,93.3,7.71,3.18,9.26,2.31,1.38,0.262,59.7
Troy Melton,Detroit Tigers,7,4,1,2.05,44.0,6.55,2.05,5.11,1.43,0.8,0.162,54.1
Grant Holmes,Atlanta Braves,16,5,4,3.83,82.3,7.76,4.15,7.98,1.64,1.35,0.233,54.1
Jared Jones,Pittsburgh Pirates,7,1,1,5.28,29.0,9.62,3.41,9.0,1.55,1.38,0.254,52.7
George Kirby,Seattle Mariners,17,7,7,3.81,104.0,7.88,2.08,9.78,0.87,1.32,0.279,46.0
Tyler Phillips,Miami Marlins,7,1,3,3.52,69.0,6.78,4.17,8.22,1.04,1.38,0.24,45.9
Gerrit Cole,New York Yankees,8,3,3,4.01,42.7,8.65,2.11,8.65,1.69,1.2,0.246,64.7
Shane McClanahan,Tampa Bay Rays,16,7,5,3.05,79.7,8.7,3.16,7.34,0.68,1.17,0.217,50.9
Spencer Arrighetti,Houston Astros,14,7,4,3.81,78.0,9.12,4.38,6.69,1.15,1.23,0.208,55.2
Foster Griffin,Washington Nationals,18,9,2,2.87,103.3,8.71,2.26,7.05,1.48,1.04,0.21,48.5
Steven Cruz,Kansas City Royals,1,2,2,5.08,28.3,11.75,5.08,7.94,2.54,1.45,0.234,52.2
Christian Scott,New York Mets,11,2,1,3.49,49.0,11.02,4.59,7.53,1.29,1.35,0.223,63.9
Chase Burns,Cincinnati Reds,17,10,1,2.4,97.7,10.69,2.86,6.82,1.11,1.08,0.207,58.9
Slade Cecconi,Cleveland Guardians,18,4,6,4.44,95.3,6.89,2.83,9.72,1.23,1.4,0.276,47.3
Connor Prielipp,Minnesota Twins,12,2,5,4.96,61.7,9.49,3.36,9.05,0.88,1.38,0.262,53.8
Jake Bennett,Boston Red Sox,7,3,3,3.1,40.7,6.86,1.55,7.3,0.66,0.98,0.228,47.1
Davis Martin,Chicago White Sox,17,9,3,3.08,96.3,8.41,2.71,8.6,0.56,1.26,0.254,50.0
Kyle Harrison,Milwaukee Brewers,16,8,1,2.82,79.7,11.18,2.26,7.46,1.02,1.08,0.22,60.0
Michael McGreevy,St. Louis Cardinals,17,3,7,3.12,95.3,5.66,2.08,7.93,1.23,1.11,0.237,47.9
Walbert Ureña,Los Angeles Angels,14,5,7,3.03,77.3,8.73,4.77,6.98,0.58,1.31,0.209,42.2
MacKenzie Gore,Texas Rangers,18,5,7,4.31,96.0,9.75,3.66,7.78,0.84,1.27,0.229,56.7
Gabriel Hughes,Colorado Rockies,0,0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,0.2,42.9
Roki Sasaki,Los Angeles Dodgers,15,3,5,5.4,75.0,9.0,3.84,8.76,2.04,1.4,0.251,47.9
Jose Cabrera,Arizona Diamondbacks,3,0,1,4.73,13.3,6.75,3.38,10.8,2.02,1.58,0.296,67.9
Michael King,San Diego Padres,18,5,7,3.52,102.3,7.74,3.61,6.86,0.88,1.16,0.213,49.0
