Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Sonny Gray,Boston Red Sox,21,14,2,2.78,119.7,7.97,2.41,7.97,0.9,1.15,0.238,48.3
Jameson Taillon,Toronto Blue Jays,16,2,6,5.96,80.0,8.1,3.26,9.22,2.93,1.39,0.26,62.1
Christian Scott,New York Mets,16,3,3,3.15,74.3,11.14,3.87,7.51,0.85,1.26,0.221,61.4
Bryce Elder,Atlanta Braves,22,8,6,3.69,126.7,7.39,2.98,7.82,1.35,1.2,0.23,51.9
Trevor Rogers,Baltimore Orioles,21,7,7,4.2,115.7,7.63,2.49,8.64,0.86,1.24,0.249,58.3
Dean Kremer,Minnesota Twins,8,1,4,5.93,41.0,8.78,2.85,9.0,2.63,1.32,0.263,53.8
Andrew Painter,Philadelphia Phillies,14,1,8,6.48,75.0,7.56,3.36,10.8,1.8,1.57,0.299,61.0
Hunter Dobbins,St. Louis Cardinals,5,2,2,3.6,40.0,8.1,3.15,8.55,1.35,1.3,0.247,48.8
MacKenzie Gore,Texas Rangers,24,6,9,4.55,128.7,9.79,3.29,7.9,1.12,1.24,0.231,56.4
Reid Detmers,Los Angeles Angels,23,3,8,4.12,129.0,10.47,2.72,7.19,1.19,1.1,0.215,61.8
Gabriel Hughes,Colorado Rockies,5,0,3,4.25,29.7,8.49,2.73,7.89,0.3,1.18,0.241,52.6
Michael Soroka,Arizona Diamondbacks,15,8,3,3.07,82.0,8.67,1.87,7.9,0.66,1.09,0.233,55.6
Freddy Peralta,Tampa Bay Rays,23,5,9,5.37,117.3,8.9,3.76,9.89,1.46,1.52,0.273,52.2
Jacob Lopez,Athletics,15,5,4,5.64,75.0,8.4,5.16,9.48,1.56,1.63,0.27,67.3
Logan Henderson,Milwaukee Brewers,10,6,1,2.7,50.0,11.16,1.8,6.3,1.26,0.9,0.193,63.1
Casey Mize,San Diego Padres,17,4,7,3.4,90.0,8.6,2.2,7.6,0.6,1.09,0.228,64.0
Hayden Wesneski,Houston Astros,2,2,0,3.86,11.7,6.17,3.09,8.49,0.0,1.29,0.262,45.8
Blade Tidwell,San Francisco Giants,1,0,0,3.18,17.0,6.88,2.12,8.47,0.53,1.18,0.25,62.9
Noah Cameron,Kansas City Royals,21,6,8,4.37,123.7,8.44,2.91,8.66,1.02,1.29,0.25,54.6
Tarik Skubal,Los Angeles Dodgers,17,7,6,2.81,102.7,10.69,1.4,6.84,0.96,0.92,0.208,46.1
