Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Aaron Nola,Philadelphia Phillies,18,3,6,5.87,92.0,9.2,2.84,10.27,1.86,1.46,0.285,53.4
Jack Flaherty,Detroit Tigers,17,2,8,4.6,76.3,10.85,4.36,8.72,0.94,1.45,0.248,63.0
Brandon Sproat,Milwaukee Brewers,15,3,4,5.13,79.0,9.57,4.22,8.09,1.59,1.37,0.244,50.7
Braxton Ashcraft,Pittsburgh Pirates,18,9,3,3.24,108.3,10.14,2.08,7.81,1.0,1.1,0.234,47.9
Ryan Weathers,New York Yankees,17,3,7,4.29,92.3,10.14,2.63,8.58,1.56,1.25,0.249,53.3
Carson Palmquist,Washington Nationals,2,0,1,7.11,6.3,9.95,2.84,11.37,0.0,1.58,0.32,70.0
Luinder Avila,Kansas City Royals,8,4,3,5.05,51.7,8.19,5.4,8.88,0.87,1.59,0.27,46.8
Brandon Young,Baltimore Orioles,14,7,2,3.38,77.3,7.22,3.49,8.73,0.81,1.36,0.251,53.9
Shota Imanaga,Chicago Cubs,18,5,7,4.28,103.0,8.74,2.27,7.6,1.83,1.1,0.227,55.3
Hunter Greene,Cincinnati Reds,1,0,1,21.6,3.3,18.9,10.8,18.9,2.7,3.3,0.438,50.0
Luis Castillo,Seattle Mariners,14,3,7,4.79,82.7,8.38,2.94,9.04,0.98,1.33,0.255,55.2
Nick Martinez,Tampa Bay Rays,17,7,2,2.61,100.0,5.49,1.62,8.55,0.9,1.13,0.249,60.6
Parker Messick,Cleveland Guardians,18,7,5,2.8,106.0,9.25,2.72,7.05,0.76,1.08,0.216,51.5
Sandy Alcantara,Miami Marlins,19,10,4,4.0,123.7,6.7,2.4,8.88,0.87,1.25,0.257,48.3
Sonny Gray,Boston Red Sox,16,10,1,2.61,89.7,8.23,2.31,7.63,1.0,1.1,0.229,48.0
Nolan McLean,New York Mets,18,6,5,3.73,101.3,10.48,3.29,6.75,0.89,1.12,0.205,41.3
Jacob Lopez,Athletics,10,4,3,7.04,53.7,7.04,5.7,10.9,1.84,1.84,0.3,65.5
Sean Burke,Chicago White Sox,14,5,4,3.56,98.7,9.67,3.01,7.94,1.09,1.22,0.236,61.5
Hunter Brown,Houston Astros,6,1,0,3.38,29.3,10.74,5.22,7.06,1.23,1.36,0.213,52.9
Cal Quantrill,Texas Rangers,3,3,1,3.35,40.3,6.02,2.68,7.81,1.12,1.17,0.23,68.1
Grayson Rodriguez,Los Angeles Angels,6,2,2,8.06,25.7,8.42,5.26,11.22,1.4,1.83,0.305,60.8
Zebby Matthews,Minnesota Twins,10,4,5,4.43,61.0,7.52,2.36,8.11,1.92,1.16,0.239,56.0
Chris Sale,Atlanta Braves,16,9,6,2.27,95.0,10.61,2.27,7.77,0.76,1.12,0.23,49.7
Kyle Leahy,St. Louis Cardinals,17,7,4,3.86,86.3,7.61,3.44,9.59,0.94,1.45,0.274,49.4
Shane Bieber,Toronto Blue Jays,3,0,1,9.0,13.0,6.23,4.85,13.85,4.15,2.08,0.351,57.1
JP Sears,San Diego Padres,3,2,1,4.7,15.3,8.22,4.11,8.22,2.35,1.37,0.233,59.4
Eduardo Rodriguez,Arizona Diamondbacks,3,1,2,2.08,39.0,8.54,3.23,6.92,0.23,1.13,0.207,44.4
Kyle Hurt,Los Angeles Dodgers,0,3,1,4.55,29.7,11.22,4.55,7.58,0.91,1.35,0.229,45.8
Tanner Gordon,Colorado Rockies,4,0,2,6.95,45.3,9.13,1.99,12.31,2.18,1.59,0.326,60.0
Robbie Ray,San Francisco Giants,17,8,6,3.45,101.7,7.61,4.07,6.99,1.33,1.23,0.216,61.2
