Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Drew Rasmussen,Tampa Bay Rays,24,13,5,3.01,134.3,9.25,1.67,6.83,0.87,0.95,0.206,49.0
Framber Valdez,Detroit Tigers,25,8,8,4.35,138.7,7.2,3.5,9.09,0.84,1.4,0.258,40.3
Ranger Suarez,Boston Red Sox,22,5,3,3.41,113.3,8.97,2.62,8.02,0.56,1.18,0.237,51.4
Sandy Alcantara,Miami Marlins,27,13,8,3.46,176.7,6.67,2.39,8.2,0.92,1.18,0.24,52.6
Ryan Feltner,Colorado Rockies,19,5,7,5.97,92.0,6.26,3.82,9.98,1.86,1.53,0.282,50.0
Cade Cavalli,Washington Nationals,27,11,5,3.22,142.7,10.22,2.65,8.33,0.95,1.22,0.244,42.1
Kumar Rocker,Texas Rangers,22,4,10,4.46,121.0,8.11,3.57,9.0,1.26,1.4,0.256,53.3
Parker Messick,Cleveland Guardians,25,9,8,2.54,149.0,9.18,2.42,6.83,0.85,1.03,0.208,50.4
George Klassen,Los Angeles Angels,5,2,1,3.74,21.7,8.72,7.48,7.06,0.83,1.62,0.207,45.5
Kevin Gausman,Chicago Cubs,26,6,11,4.58,143.3,8.98,2.51,9.17,1.13,1.3,0.262,54.8
Merrill Kelly,Arizona Diamondbacks,23,8,11,5.37,129.0,5.86,3.98,9.7,1.81,1.52,0.28,52.7
Braxton Ashcraft,Pittsburgh Pirates,25,13,5,3.68,149.3,9.58,1.99,7.71,1.27,1.08,0.231,45.5
Robbie Ray,San Diego Padres,24,11,7,3.2,137.7,7.65,4.45,7.39,1.18,1.31,0.226,60.6
Zebby Matthews,Minnesota Twins,17,7,8,5.12,96.7,7.54,2.89,9.12,1.77,1.33,0.263,49.2
Jeffrey Springs,Athletics,23,3,11,6.02,113.7,7.05,3.72,9.58,2.3,1.48,0.27,60.7
Zack Wheeler,Philadelphia Phillies,21,10,4,2.92,120.3,10.77,2.47,6.58,1.12,1.01,0.202,49.5
Logan Gilbert,Seattle Mariners,25,10,7,3.35,150.3,9.4,2.22,6.88,1.2,1.01,0.211,58.2
Chase Burns,Cincinnati Reds,24,14,2,2.51,136.0,10.52,3.18,6.82,0.86,1.11,0.208,60.2
