Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Joe Ryan,Minnesota Twins,20,6,5,2.85,110.3,10.44,2.04,7.42,0.82,1.05,0.218,60.7
Tanner Bibee,Cleveland Guardians,20,3,9,3.9,113.0,6.93,2.71,7.65,1.59,1.15,0.23,55.5
Braxton Ashcraft,Pittsburgh Pirates,19,9,3,3.49,113.3,10.16,2.14,7.86,1.11,1.11,0.235,49.8
Ryan Weathers,New York Yankees,18,3,7,4.15,97.7,10.14,2.49,8.66,1.47,1.24,0.249,51.1
Nick Martinez,Tampa Bay Rays,18,8,2,2.65,105.3,5.3,1.62,8.46,0.94,1.12,0.247,59.2
Dylan Cease,Toronto Blue Jays,17,6,4,2.56,98.3,13.55,4.03,6.13,0.46,1.13,0.19,49.6
Shane Baz,Baltimore Orioles,19,4,9,4.19,111.7,7.98,3.39,9.11,0.73,1.39,0.265,56.4
Payton Tolle,Boston Red Sox,15,5,6,3.11,84.0,9.32,2.68,6.96,0.86,1.07,0.208,66.0
Emmet Sheehan,Los Angeles Dodgers,17,4,6,4.81,82.3,10.17,2.84,8.31,1.64,1.24,0.241,61.3
Cristopher Sánchez,Philadelphia Phillies,20,11,4,2.62,127.3,10.18,1.77,8.91,0.85,1.19,0.254,38.2
JP Sears,San Diego Padres,4,2,2,5.03,19.7,7.78,3.66,9.15,1.83,1.42,0.256,56.1
Bryce Elder,Atlanta Braves,18,5,6,4.12,102.7,7.54,2.81,8.42,1.31,1.25,0.243,52.8
Trevor McDonald,San Francisco Giants,13,3,7,5.02,66.3,7.33,2.85,8.82,0.81,1.3,0.254,38.6
Michael Wacha,Kansas City Royals,19,5,7,3.77,119.3,7.24,2.56,8.15,1.06,1.19,0.243,55.7
Freddy Peralta,New York Mets,20,5,8,4.66,104.3,8.97,3.8,9.14,1.29,1.44,0.257,54.1
Jacob Misiorowski,Milwaukee Brewers,18,10,4,1.62,111.0,13.54,2.19,4.62,0.73,0.76,0.148,49.7
Jack Flaherty,Detroit Tigers,18,3,8,4.48,82.3,10.71,4.37,8.31,0.98,1.41,0.239,62.7
Jameson Taillon,Chicago Cubs,13,2,5,5.19,67.7,7.85,3.06,8.65,2.66,1.3,0.248,62.3
Erick Fedde,Chicago White Sox,9,5,6,4.15,89.0,6.07,3.54,9.2,1.52,1.42,0.262,53.3
Jacob deGrom,Texas Rangers,18,7,5,3.49,100.7,10.91,1.97,7.15,1.43,1.01,0.212,57.1
Janson Junk,Miami Marlins,12,4,5,4.57,65.0,6.65,2.35,9.42,1.25,1.31,0.267,51.8
Andrew Alvarez,Washington Nationals,6,2,3,4.04,49.0,9.73,4.04,9.0,0.37,1.45,0.263,32.6
Kyle Freeland,Colorado Rockies,17,2,8,7.36,88.0,8.08,1.84,12.27,1.84,1.57,0.319,50.0
Jeffrey Springs,Athletics,19,3,9,6.08,97.7,7.74,3.41,9.4,2.4,1.42,0.264,60.0
Mitch Bratt,Arizona Diamondbacks,2,0,0,6.0,6.0,4.5,7.5,7.5,1.5,1.67,0.217,40.0
Andrew Abbott,Cincinnati Reds,20,5,5,4.11,105.0,7.2,4.11,8.66,1.37,1.42,0.251,56.8
George Kirby,Seattle Mariners,18,7,8,3.76,110.0,8.02,1.96,9.9,0.9,1.32,0.282,47.4
Kyle Leahy,St. Louis Cardinals,18,7,4,3.73,89.3,7.56,3.32,9.37,0.91,1.41,0.269,48.6
José Soriano,Los Angeles Angels,20,8,6,3.49,111.0,9.32,4.3,7.3,0.97,1.29,0.222,40.2
