Name,Team,GS,W,L,ERA,IP,K/9,BB/9,H/9,HR/9,WHIP,Opp_BA,FB%
Nick Martinez,Tampa Bay Rays,29,15,4,2.94,171.3,5.31,1.26,8.35,1.1,1.07,0.245,59.2
Carlos Rodón,New York Yankees,15,6,3,2.95,76.3,9.79,4.48,5.66,0.83,1.13,0.178,61.1
Drew Rasmussen,Tampa Bay Rays,29,15,5,2.72,165.3,8.87,1.58,6.75,0.76,0.93,0.205,50.0
Max Fried,New York Yankees,19,5,4,2.63,106.0,8.49,2.63,6.2,0.34,0.98,0.198,50.7
Max Scherzer,Toronto Blue Jays,16,3,8,6.07,72.7,6.69,3.84,8.42,1.73,1.36,0.243,66.9
Chris Bassitt,Baltimore Orioles,17,8,5,4.64,97.0,6.68,3.43,10.48,0.93,1.55,0.291,48.8
Jackson Kent,Washington Nationals,7,1,4,6.4,32.3,7.52,6.4,9.46,0.56,1.76,0.266,47.8
Drew Anderson,Detroit Tigers,10,5,6,3.62,102.0,9.62,3.79,7.85,1.24,1.29,0.234,46.5
Andre Pallante,St. Louis Cardinals,27,12,7,3.7,151.0,6.2,2.8,8.52,0.66,1.26,0.25,36.6
Jared Jones,Pittsburgh Pirates,19,4,6,4.17,90.7,10.82,3.08,7.64,1.19,1.19,0.224,61.5
Dustin May,Milwaukee Brewers,29,7,9,4.61,140.7,8.77,3.01,8.83,0.77,1.32,0.258,53.2
Zack Wheeler,Philadelphia Phillies,26,13,5,2.99,150.3,10.6,2.75,6.76,1.2,1.06,0.207,49.4
Parker Messick,Cleveland Guardians,30,12,9,2.57,178.3,9.39,2.37,6.96,0.86,1.04,0.211,50.6
Payton Tolle,Boston Red Sox,25,9,6,3.02,143.0,10.45,2.39,7.24,0.94,1.07,0.217,61.8
Brandon Williamson,Cincinnati Reds,7,4,4,5.56,43.7,6.39,5.56,8.24,1.65,1.53,0.247,58.5
JR Ritchie,Atlanta Braves,9,1,3,5.03,62.7,8.33,5.46,7.76,1.58,1.47,0.233,50.0
Anthony Kay,Chicago White Sox,29,9,9,4.41,149.0,7.31,3.2,9.0,1.21,1.36,0.256,50.0
Daniel Lynch IV,Kansas City Royals,8,6,5,3.29,76.7,6.1,2.7,6.93,0.7,1.07,0.208,49.7
Janson Junk,Miami Marlins,23,6,9,4.5,114.0,6.16,2.45,9.63,1.11,1.34,0.273,51.8
Sean Manaea,New York Mets,17,5,7,4.74,138.7,8.57,2.66,9.22,1.49,1.32,0.265,54.8
MacKenzie Gore,Texas Rangers,32,8,11,4.67,165.7,9.34,3.75,8.42,1.03,1.35,0.243,54.9
Michael Soroka,Arizona Diamondbacks,19,8,5,3.45,104.3,8.71,2.24,7.94,0.69,1.13,0.234,55.4
Kyle Freeland,Colorado Rockies,24,4,10,6.38,128.3,7.29,1.96,11.29,1.89,1.47,0.3,49.8
Yusei Kikuchi,Los Angeles Angels,12,1,6,5.02,57.3,9.1,4.4,9.58,1.1,1.55,0.272,53.2
Brady Basso,Athletics,6,1,3,4.5,40.0,6.3,1.57,11.7,0.67,1.48,0.31,57.1
Cristian Javier,Houston Astros,11,2,6,5.31,61.0,8.41,3.84,9.3,1.48,1.46,0.265,73.1
Logan Gilbert,Seattle Mariners,30,12,10,3.69,178.0,9.81,2.33,7.23,1.42,1.06,0.219,57.3
Taj Bradley,Minnesota Twins,30,11,6,3.81,172.3,10.39,3.81,7.26,1.2,1.23,0.216,59.9
Anthony Molina,San Francisco Giants,4,3,1,4.18,28.0,8.04,1.93,8.04,0.96,1.11,0.231,58.6
Michael King,San Diego Padres,31,12,9,3.03,181.0,7.66,3.38,7.06,0.99,1.16,0.218,50.1
